,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
655,0.569,0.386046511627907,0.4507606259561121,0.465,0.701,0.4988399071925754,0
656,0.581,0.42777777777777776,0.46225970890965606,0.43,0.682,0.4630071599045346,0
657,0.564,0.5024390243902439,0.4722134496213928,0.491,0.645,0.5022935779816514,0
658,0.549,0.558252427184466,0.4593907902509131,0.479,0.614,0.5099778270509978,0
659,0.586,0.5303867403314917,0.46397025333597464,0.502,0.602,0.533816425120773,0
660,0.598,0.5574712643678161,0.45438142758588834,0.453,0.645,0.5,0
661,0.574,0.503030303030303,0.4632189944347419,0.437,0.632,0.42488262910798125,0
662,0.549,0.47305389221556887,0.4652202839886402,0.461,0.642,0.4722838137472284,0
663,0.558,0.5029940119760479,0.4659943712440927,0.487,0.64,0.5158371040723982,0
664,0.535,0.4972677595628415,0.47485822997242727,0.453,0.62,0.4881720430107527,0
665,0.53,0.5344827586206896,0.4790322463791467,0.502,0.628,0.5106382978723404,0
666,0.551,0.4688995215311005,0.4723803172754864,0.481,0.602,0.49888641425389757,0
667,0.551,0.4954128440366973,0.47624599795673284,0.5,0.62,0.5211581291759465,0
668,0.564,0.49261083743842365,0.4641704667530862,0.49,0.617,0.5022935779816514,0
669,0.556,0.44148936170212766,0.45782606526228803,0.457,0.612,0.481981981981982,0
670,0.564,0.45161290322580644,0.4464189480573918,0.469,0.63,0.46788990825688076,0
671,0.538,0.45161290322580644,0.4633677830546783,0.476,0.646,0.4675324675324675,0
672,0.584,0.4585365853658537,0.46960676650614996,0.494,0.636,0.5264423076923077,0
673,0.569,0.42028985507246375,0.47532976921269765,0.467,0.628,0.44547563805104406,0
674,0.534,0.43010752688172044,0.477334362808665,0.476,0.618,0.48283261802575106,0
675,0.564,0.4603960396039604,0.4761591187679321,0.483,0.624,0.4954128440366973,0
676,0.559,0.467005076142132,0.46666970950618997,0.464,0.612,0.4671201814058957,0
677,0.589,0.4578313253012048,0.46174878083550036,0.49,0.645,0.5158150851581509,0
678,0.589,0.5055555555555555,0.4507536287115512,0.481,0.636,0.49148418491484186,0
679,0.573,0.45251396648044695,0.45341060123652405,0.477,0.633,0.4847775175644028,0
680,0.614,0.422680412371134,0.4508502227760839,0.456,0.636,0.49222797927461137,0
681,0.595,0.41818181818181815,0.45535232140217613,0.454,0.619,0.49382716049382713,0
682,0.582,0.4530386740331492,0.4587919868726597,0.47,0.631,0.47368421052631576,0
683,0.608,0.46733668341708545,0.4501787970562802,0.457,0.63,0.49489795918367346,0
684,0.603,0.4690721649484536,0.45677781883580415,0.472,0.633,0.46851385390428213,0
685,0.59,0.44021739130434784,0.43978812752633784,0.459,0.64,0.4853658536585366,0
686,0.582,0.5031055900621118,0.4621255560744062,0.483,0.663,0.5119617224880383,0
687,0.558,0.5133689839572193,0.46552891922710254,0.483,0.642,0.5135746606334841,0
688,0.602,0.525,0.46099222088882674,0.458,0.645,0.5100502512562815,0
689,0.585,0.5266272189349113,0.4612287991195548,0.482,0.648,0.4939759036144578,0
690,0.58,0.42857142857142855,0.4580731213040815,0.472,0.666,0.48333333333333334,0
691,0.549,0.5138121546961326,0.4851563778891409,0.491,0.618,0.5011086474501109,0
692,0.573,0.5767441860465117,0.47607756907246196,0.5,0.621,0.5339578454332553,0
693,0.576,0.47019867549668876,0.45862137299688965,0.468,0.628,0.5306603773584906,0
694,0.539,0.49528301886792453,0.4681695019697454,0.471,0.645,0.4967462039045553,0
695,0.56,0.4444444444444444,0.46162950415906423,0.428,0.673,0.45681818181818185,0
696,0.491,0.47685185185185186,0.4893503132849406,0.5,0.688,0.5324165029469549,0
697,0.523,0.42162162162162165,0.4662627442275361,0.482,0.675,0.49266247379454925,0
698,0.556,0.3271604938271605,0.46256407004752736,0.46,0.674,0.44594594594594594,0
699,0.556,0.44324324324324327,0.46017536699457795,0.465,0.639,0.5157657657657657,0
700,0.607,0.489010989010989,0.4698347817794338,0.458,0.648,0.4580152671755725,0
701,0.607,0.4021164021164021,0.4607307728196605,0.444,0.633,0.5038167938931297,0
702,0.62,0.47802197802197804,0.4551934293851087,0.446,0.638,0.47368421052631576,0
703,0.596,0.5163398692810458,0.4605617773608469,0.461,0.636,0.45792079207920794,0
704,0.594,0.4928909952606635,0.44605291316439916,0.46,0.623,0.45320197044334976,0
705,0.586,0.5027027027027027,0.44446671722168435,0.453,0.622,0.45169082125603865,0
706,0.604,0.425,0.43677007105476884,0.443,0.577,0.4595959595959596,0
707,0.625,0.4742268041237113,0.4677265183758989,0.469,0.588,0.5173333333333333,0
708,0.599,0.4131455399061033,0.4497647698652153,0.45,0.573,0.48877805486284287,0
709,0.591,0.4074074074074074,0.44917433824282854,0.432,0.594,0.4474327628361858,0
710,0.596,0.4639175257731959,0.4580151696320296,0.456,0.628,0.4628712871287129,0
711,0.606,0.48128342245989303,0.46041473785108794,0.466,0.63,0.5228426395939086,0
712,0.572,0.47804878048780486,0.4497317781762631,0.464,0.647,0.48130841121495327,0
713,0.57,0.42924528301886794,0.4652132953005578,0.461,0.666,0.4906976744186046,0
714,0.579,0.4803921568627451,0.47253569493670394,0.492,0.659,0.5249406175771971,0
715,0.571,0.47668393782383417,0.456058151834279,0.476,0.642,0.5034965034965035,0
716,0.59,0.4050632911392405,0.46983370397821067,0.445,0.665,0.44146341463414634,0
717,0.598,0.4587628865979381,0.4643615147140685,0.478,0.664,0.47761194029850745,0
718,0.595,0.5288461538461539,0.4641368274928376,0.499,0.652,0.5160493827160494,0
719,0.588,0.42424242424242425,0.4526023327557858,0.455,0.682,0.4830097087378641,0
720,0.557,0.4647887323943662,0.45104643659397997,0.481,0.661,0.49435665914221216,0
721,0.549,0.49489795918367346,0.4421184032205682,0.464,0.651,0.5144124168514412,0
722,0.567,0.4723926380368098,0.4610541673003489,0.504,0.656,0.5103926096997691,0
723,0.551,0.39880952380952384,0.4501472502416232,0.466,0.668,0.47884187082405344,0
724,0.58,0.5025906735751295,0.43869522400045513,0.462,0.674,0.5142857142857142,0
725,0.568,0.46766169154228854,0.45093425815069826,0.452,0.629,0.47453703703703703,0
726,0.566,0.4072164948453608,0.4455464646218796,0.441,0.615,0.44930875576036866,0
727,0.583,0.48,0.44156125183466893,0.467,0.623,0.47002398081534774,0
728,0.524,0.45145631067961167,0.44183069292345956,0.447,0.66,0.453781512605042,0
729,0.524,0.47533632286995514,0.45500057183855097,0.455,0.655,0.4810924369747899,0
730,0.558,0.4148471615720524,0.46153885991506444,0.431,0.66,0.4411764705882353,0
731,0.543,0.4444444444444444,0.4701548422499351,0.465,0.659,0.5098468271334792,0
732,0.598,0.4311111111111111,0.4649089833037487,0.471,0.641,0.48009950248756217,0
733,0.578,0.4430379746835443,0.46709918217146335,0.462,0.63,0.48104265402843605,0
734,0.572,0.4722222222222222,0.4657856461999471,0.491,0.618,0.4953271028037383,0
735,0.563,0.48,0.4574729897766565,0.439,0.637,0.45080091533180777,0
736,0.602,0.4486486486486487,0.45196118604924695,0.45,0.643,0.49748743718592964,0
737,0.585,0.43157894736842106,0.4583623964469522,0.467,0.602,0.5204819277108433,0
738,0.583,0.5178571428571429,0.4531971312543607,0.459,0.617,0.44844124700239807,0
739,0.614,0.467005076142132,0.46758109620723703,0.449,0.618,0.5259067357512953,0
740,0.592,0.44019138755980863,0.4588776894677809,0.459,0.607,0.4730392156862745,0
741,0.561,0.5343915343915344,0.47212976984181865,0.496,0.598,0.5330296127562643,0
742,0.576,0.4312796208530806,0.46913519007238924,0.47,0.642,0.5047169811320755,0
743,0.581,0.4797687861271676,0.46664933083009863,0.47,0.629,0.4988066825775656,0
744,0.529,0.4010416666666667,0.4614777951487773,0.465,0.616,0.46709129511677283,0
745,0.547,0.52046783625731,0.46782478496751023,0.495,0.617,0.4878587196467991,0
746,0.542,0.5425531914893617,0.4651202704253808,0.495,0.63,0.517467248908297,0
747,0.548,0.5151515151515151,0.45542512297062465,0.474,0.626,0.47123893805309736,0
748,0.547,0.4502923976608187,0.4861567091703059,0.491,0.646,0.5364238410596026,0
749,0.558,0.5100671140939598,0.4861008249134936,0.486,0.645,0.5,0
750,0.546,0.46808510638297873,0.4928927625208729,0.472,0.668,0.5154185022026432,0
751,0.572,0.4666666666666667,0.48879945552733933,0.468,0.667,0.5,0
752,0.543,0.4418604651162791,0.48382096909109107,0.488,0.658,0.5251641137855579,0
753,0.531,0.5102040816326531,0.4719303319903657,0.506,0.673,0.5074626865671642,0
754,0.57,0.4858490566037736,0.4530597408242678,0.476,0.661,0.5093023255813953,0
755,0.586,0.39344262295081966,0.44265409851162046,0.447,0.649,0.48792270531400966,0
756,0.567,0.470873786407767,0.45651065207231784,0.443,0.648,0.4618937644341801,0
757,0.547,0.4752475247524752,0.46941449241719047,0.475,0.642,0.5143487858719646,0
758,0.574,0.45789473684210524,0.4651355857499101,0.473,0.643,0.4835680751173709,0
759,0.581,0.44021739130434784,0.4527964006054257,0.459,0.652,0.46539379474940334,0
760,0.593,0.4321608040201005,0.4631428049280659,0.451,0.623,0.4742014742014742,0
761,0.585,0.44021739130434784,0.45227975040093843,0.445,0.643,0.4674698795180723,0
762,0.596,0.4742268041237113,0.4413133260216935,0.431,0.66,0.46534653465346537,0
763,0.575,0.4134078212290503,0.4667297193854146,0.479,0.664,0.4752941176470588,0
764,0.561,0.4652173913043478,0.4665650444940211,0.429,0.655,0.44419134396355353,0
765,0.557,0.384180790960452,0.47561946205418226,0.447,0.655,0.4650112866817156,0
766,0.586,0.5393258426966292,0.4841730515716488,0.486,0.638,0.45652173913043476,0
767,0.617,0.532258064516129,0.49068272549541314,0.486,0.669,0.4621409921671018,0
768,0.602,0.47752808988764045,0.4721728720871283,0.475,0.635,0.5150753768844221,0
769,0.583,0.42857142857142855,0.45432170251740117,0.466,0.67,0.48201438848920863,0
770,0.578,0.4858757062146893,0.4541594791717957,0.471,0.639,0.5023696682464455,0
771,0.545,0.45145631067961167,0.45842831396084105,0.461,0.639,0.4747252747252747,0
772,0.593,0.5028901734104047,0.4601630985511272,0.476,0.65,0.48402948402948404,0
773,0.563,0.4835164835164835,0.45110324112142647,0.491,0.654,0.5240274599542334,0
774,0.608,0.44,0.4348504151153638,0.441,0.67,0.4489795918367347,0
775,0.583,0.4502923976608187,0.4306210756246567,0.441,0.684,0.4748201438848921,0
776,0.569,0.3888888888888889,0.43861583129487897,0.423,0.681,0.4361948955916473,0
777,0.593,0.43,0.4391390899192673,0.432,0.65,0.4398034398034398,0
778,0.57,0.43601895734597157,0.44485441722769486,0.445,0.658,0.4441860465116279,0
779,0.564,0.49246231155778897,0.4547223225718903,0.477,0.666,0.49311926605504586,0
780,0.564,0.4739583333333333,0.46062711296256204,0.482,0.653,0.4954128440366973,0
781,0.607,0.4439252336448598,0.43588958258869936,0.452,0.668,0.4910941475826972,0
782,0.597,0.48148148148148145,0.4455682204382916,0.453,0.606,0.46898263027295284,0
783,0.593,0.4632768361581921,0.4532222078499554,0.441,0.622,0.4348894348894349,0
784,0.587,0.4789473684210526,0.4635121574016455,0.479,0.643,0.48426150121065376,0
785,0.599,0.4354066985645933,0.45353098155286814,0.462,0.634,0.49875311720698257,0
786,0.583,0.4530386740331492,0.45487530852911773,0.456,0.645,0.45083932853717024,0
787,0.575,0.42857142857142855,0.4674553891602617,0.495,0.656,0.5058823529411764,0
788,0.597,0.495,0.460360891104595,0.474,0.634,0.49379652605459057,0
789,0.62,0.4375,0.4469500223225773,0.45,0.624,0.5,0
790,0.555,0.5428571428571428,0.4668482413958624,0.492,0.641,0.49887640449438203,0
791,0.568,0.45161290322580644,0.465322817089692,0.482,0.669,0.5231481481481481,0
792,0.597,0.4900990099009901,0.45099715143398067,0.464,0.66,0.5186104218362283,0
793,0.576,0.3972602739726027,0.46205393543517814,0.431,0.647,0.455188679245283,0
794,0.567,0.4228855721393035,0.47126132998248876,0.456,0.633,0.45265588914549654,0
795,0.579,0.47674418604651164,0.47135101729247664,0.496,0.667,0.5130641330166271,0
796,0.601,0.4293193717277487,0.4523957974083639,0.45,0.641,0.47117794486215536,0
797,0.612,0.49044585987261147,0.44847229657263676,0.472,0.645,0.4690721649484536,0
798,0.613,0.4226190476190476,0.4543244002192038,0.449,0.646,0.48320413436692505,0
799,0.618,0.4263157894736842,0.4582649790107793,0.48,0.635,0.48429319371727747,0
800,0.59,0.46632124352331605,0.4629295857539954,0.451,0.653,0.48292682926829267,0
801,0.585,0.4885057471264368,0.46611172620627545,0.473,0.606,0.4891566265060241,0
802,0.582,0.48663101604278075,0.4753463039667408,0.496,0.626,0.5311004784688995,0
803,0.558,0.5071090047393365,0.4817286404912527,0.523,0.619,0.5361990950226244,0
804,0.567,0.44171779141104295,0.4691018185930443,0.476,0.636,0.5057736720554272,0
805,0.567,0.441025641025641,0.45584431936576875,0.448,0.656,0.47113163972286376,0
806,0.56,0.4976958525345622,0.46020208736426343,0.463,0.643,0.5045454545454545,0
807,0.553,0.489247311827957,0.46141348469229126,0.461,0.675,0.48322147651006714,0
808,0.577,0.45754716981132076,0.4743935446051281,0.469,0.649,0.46335697399527187,0
809,0.593,0.5161290322580645,0.46375142845128425,0.493,0.673,0.5061425061425061,0
810,0.541,0.49206349206349204,0.45991066404028097,0.434,0.677,0.47058823529411764,0
811,0.578,0.5308641975308642,0.47269618877619063,0.508,0.649,0.5450236966824644,0
812,0.586,0.5166666666666667,0.4691451704138566,0.491,0.627,0.5483091787439613,0
813,0.594,0.4504950495049505,0.4660072245573459,0.462,0.632,0.4605911330049261,0
814,0.587,0.45,0.4573905656324659,0.458,0.633,0.5012106537530266,0
815,0.583,0.47619047619047616,0.4500820675070319,0.476,0.603,0.5083932853717026,0
816,0.608,0.4381443298969072,0.4446220777753803,0.455,0.599,0.5127551020408163,0
817,0.59,0.39766081871345027,0.45594083313306194,0.471,0.619,0.5,0
818,0.578,0.48484848484848486,0.4590820075237989,0.46,0.644,0.523696682464455,0
819,0.559,0.4117647058823529,0.45129808036523134,0.44,0.638,0.4444444444444444,0
820,0.549,0.5222929936305732,0.4552970422993273,0.466,0.649,0.47671840354767187,0
821,0.586,0.48677248677248675,0.45559175703576593,0.471,0.615,0.49033816425120774,0
822,0.574,0.45251396648044695,0.4574963315012021,0.467,0.648,0.4812206572769953,0
823,0.593,0.4392523364485981,0.4434901654083191,0.437,0.663,0.457002457002457,0
824,0.532,0.42162162162162165,0.44570516004104604,0.439,0.649,0.4807692307692308,0
825,0.559,0.4869109947643979,0.46972015163283315,0.446,0.649,0.4489795918367347,0
826,0.56,0.504950495049505,0.4792294650578364,0.492,0.658,0.5227272727272727,0
827,0.606,0.4530386740331492,0.4678111148085334,0.464,0.668,0.46446700507614214,0
828,0.607,0.4090909090909091,0.4540369089893805,0.454,0.637,0.4707379134860051,0
829,0.599,0.4207650273224044,0.45476256590340763,0.479,0.614,0.48129675810473815,0
830,0.61,0.463768115942029,0.46249038614090454,0.452,0.624,0.4794871794871795,0
831,0.609,0.450261780104712,0.4511485891103102,0.446,0.627,0.49104859335038364,0
832,0.599,0.43333333333333335,0.4617019669064897,0.456,0.614,0.486284289276808,0
833,0.605,0.5243243243243243,0.46515295975538945,0.44,0.642,0.42278481012658226,0
834,0.596,0.4479166666666667,0.47174286223979894,0.489,0.638,0.5074257425742574,0
835,0.584,0.5108695652173914,0.47327658890412794,0.47,0.643,0.49038461538461536,0
836,0.569,0.4720812182741117,0.4688996982683023,0.473,0.594,0.4988399071925754,0
837,0.596,0.4666666666666667,0.45348057928413577,0.454,0.648,0.4752475247524752,0
838,0.609,0.4134078212290503,0.454826946799294,0.438,0.65,0.46035805626598464,0
839,0.601,0.45098039215686275,0.45132198781545735,0.454,0.685,0.49373433583959897,0
840,0.624,0.4644808743169399,0.46001606765368375,0.464,0.649,0.5186170212765957,0
841,0.584,0.4527363184079602,0.45858067955334053,0.457,0.688,0.46153846153846156,0
842,0.609,0.48314606741573035,0.452923140836741,0.455,0.695,0.48081841432225064,0
843,0.572,0.4857142857142857,0.44538597421587534,0.453,0.701,0.45560747663551404,0
844,0.586,0.4017467248908297,0.4439693029603004,0.462,0.686,0.4758454106280193,0
845,0.532,0.5838509316770186,0.46666865028191545,0.48,0.672,0.5042735042735043,0
846,0.566,0.48128342245989303,0.4766676858553476,0.465,0.66,0.5023041474654378,0
847,0.586,0.43636363636363634,0.46697136825505686,0.463,0.665,0.5072463768115942,0
848,0.57,0.5078534031413613,0.4533832966969794,0.47,0.661,0.49534883720930234,0
849,0.538,0.4444444444444444,0.4479193312791341,0.428,0.649,0.4393939393939394,0
850,0.553,0.4117647058823529,0.4498179644844779,0.442,0.644,0.4272930648769575,0
851,0.552,0.44785276073619634,0.4532896644697554,0.444,0.643,0.4642857142857143,0
852,0.602,0.48214285714285715,0.46573420981966024,0.477,0.64,0.4723618090452261,0
853,0.593,0.4267515923566879,0.46516779981340894,0.47,0.654,0.5184275184275184,0
854,0.579,0.43414634146341463,0.4620938381163479,0.47,0.624,0.47030878859857483,0
855,0.59,0.4846938775510204,0.4673773598543739,0.476,0.648,0.5,0
856,0.607,0.41706161137440756,0.46267379084740357,0.478,0.636,0.5038167938931297,0
857,0.568,0.42857142857142855,0.4659291535190346,0.503,0.637,0.5532407407407407,0
858,0.62,0.45549738219895286,0.4591606277550518,0.472,0.666,0.5105263157894737,0
859,0.61,0.4604651162790698,0.458867097008116,0.49,0.663,0.5102564102564102,0
860,0.592,0.4245810055865922,0.4700670304258102,0.465,0.659,0.45588235294117646,0
861,0.599,0.5164835164835165,0.4557638643277382,0.463,0.662,0.49875311720698257,0
862,0.611,0.3891402714932127,0.4577396140073073,0.433,0.649,0.4910025706940874,0
863,0.606,0.5025125628140703,0.469045547079055,0.47,0.616,0.5,0
864,0.58,0.44041450777202074,0.4694006692947782,0.459,0.605,0.48095238095238096,0
865,0.604,0.4973821989528796,0.4778177806163258,0.486,0.594,0.5277777777777778,0
866,0.578,0.4578313253012048,0.4735566362653045,0.484,0.612,0.4881516587677725,0
867,0.58,0.5031446540880503,0.46662710491668985,0.471,0.648,0.49047619047619045,0
868,0.594,0.425414364640884,0.46186491820076164,0.468,0.627,0.4753694581280788,0
869,0.575,0.49528301886792453,0.44621906158739194,0.453,0.617,0.4588235294117647,0
870,0.587,0.4301675977653631,0.46079236238504884,0.451,0.614,0.5060532687651331,0
871,0.563,0.42441860465116277,0.4671832469848067,0.481,0.615,0.5034324942791762,0
872,0.56,0.4556213017751479,0.4619948785185185,0.47,0.605,0.49318181818181817,0
873,0.57,0.4527363184079602,0.46436348181248205,0.485,0.662,0.5116279069767442,0
874,0.556,0.49079754601226994,0.4564083096436113,0.469,0.635,0.49324324324324326,0
875,0.583,0.4388888888888889,0.4512949859116815,0.462,0.656,0.4748201438848921,0
876,0.572,0.4659090909090909,0.46907861916632876,0.475,0.639,0.514018691588785,0
877,0.561,0.4484536082474227,0.4693981952898732,0.464,0.633,0.4624145785876993,0
878,0.599,0.42245989304812837,0.4719719116410166,0.459,0.678,0.4688279301745636,0
879,0.57,0.5141509433962265,0.48102734511106204,0.499,0.631,0.5325581395348837,0
880,0.59,0.49746192893401014,0.46463371397689207,0.493,0.621,0.4951219512195122,0
881,0.608,0.4351851851851852,0.44056905821586173,0.448,0.671,0.4897959183673469,0
882,0.642,0.47752808988764045,0.44411498318210046,0.472,0.647,0.44972067039106145,0
883,0.621,0.4481132075471698,0.4375903551923366,0.443,0.616,0.48284960422163586,0
884,0.616,0.5081081081081081,0.45326148671527855,0.472,0.613,0.4921875,0
885,0.6,0.4350282485875706,0.454958853005556,0.444,0.61,0.43,0
886,0.602,0.4550561797752809,0.46602316151026946,0.474,0.607,0.5150753768844221,0
887,0.595,0.4371584699453552,0.45812982716642775,0.462,0.615,0.4888888888888889,0
888,0.614,0.4647058823529412,0.46072470735671334,0.481,0.604,0.4948186528497409,0
889,0.576,0.4756756756756757,0.4479435225570924,0.472,0.648,0.49292452830188677,0
890,0.598,0.45622119815668205,0.4495983192284882,0.466,0.648,0.4900497512437811,0
891,0.559,0.5360824742268041,0.4558585463074701,0.464,0.672,0.4965986394557823,0
892,0.575,0.4935064935064935,0.468285486744444,0.467,0.627,0.49411764705882355,0
893,0.588,0.48404255319148937,0.47181215151567735,0.455,0.639,0.470873786407767,0
894,0.59,0.41935483870967744,0.4547448858198324,0.446,0.651,0.4926829268292683,0
895,0.576,0.421875,0.4655168940426462,0.488,0.632,0.5117924528301887,0
896,0.564,0.4859154929577465,0.4743579896827233,0.488,0.623,0.5,0
897,0.579,0.47468354430379744,0.46290864490379574,0.459,0.655,0.48693586698337293,0
898,0.581,0.4581005586592179,0.45269353621154196,0.439,0.662,0.46539379474940334,0
899,0.54,0.5317919075144508,0.46378136976572093,0.478,0.655,0.5,0
900,0.538,0.4581005586592179,0.45622072457528945,0.461,0.642,0.48484848484848486,0
901,0.56,0.5265486725663717,0.4699110276052852,0.465,0.633,0.4863636363636364,0
902,0.55,0.4692737430167598,0.4900154858104502,0.472,0.637,0.4777777777777778,0
903,0.549,0.46938775510204084,0.49279910576193775,0.497,0.604,0.5343680709534369,0
904,0.512,0.4797979797979798,0.4733001877168747,0.48,0.602,0.48770491803278687,0
905,0.545,0.4611872146118721,0.4697227273368999,0.452,0.611,0.47912087912087914,0
906,0.559,0.5364583333333334,0.4706765479991071,0.46,0.595,0.49206349206349204,0
907,0.555,0.4180790960451977,0.46388068477651917,0.488,0.604,0.5168539325842697,0
908,0.567,0.5561497326203209,0.450968309219562,0.472,0.634,0.5103926096997691,0
909,0.536,0.46111111111111114,0.45803555275258906,0.478,0.62,0.45905172413793105,0
910,0.55,0.4603960396039604,0.4487979594395003,0.498,0.612,0.5222222222222223,0
911,0.583,0.37341772151898733,0.45817672894607975,0.44,0.615,0.4892086330935252,0
912,0.595,0.47115384615384615,0.46369503467147366,0.463,0.629,0.4962962962962963,0
913,0.541,0.41714285714285715,0.4686412045370391,0.459,0.647,0.48148148148148145,0
914,0.579,0.4678362573099415,0.4781048811527219,0.463,0.629,0.4584323040380047,0
915,0.564,0.4787234042553192,0.46132718187774846,0.482,0.644,0.518348623853211,0
916,0.586,0.49473684210526314,0.46341553134984453,0.491,0.653,0.5072463768115942,0
917,0.588,0.4342857142857143,0.4580346886955048,0.443,0.671,0.47572815533980584,0
918,0.559,0.35365853658536583,0.4647223463849018,0.424,0.712,0.4376417233560091,0
919,0.566,0.45,0.485350343935639,0.487,0.687,0.5046082949308756,0
920,0.584,0.4523809523809524,0.47731668930536497,0.462,0.653,0.4567307692307692,0
921,0.598,0.45108695652173914,0.4624107183539915,0.449,0.639,0.472636815920398,0
922,0.622,0.45495495495495497,0.4384120725509812,0.464,0.628,0.5026455026455027,0
923,0.608,0.4887640449438202,0.43253172916559385,0.449,0.673,0.45408163265306123,0
924,0.618,0.4457831325301205,0.4337336359250444,0.443,0.656,0.45287958115183247,0
925,0.573,0.4260355029585799,0.4424390032184954,0.446,0.64,0.4449648711943794,0
926,0.565,0.5187165775401069,0.44686617655386174,0.462,0.672,0.4850574712643678,0
927,0.605,0.4619289340101523,0.4344552341459686,0.452,0.612,0.47848101265822784,0
928,0.612,0.4855769230769231,0.4365663368575611,0.439,0.632,0.4948453608247423,0
929,0.605,0.4830917874396135,0.4546088468445989,0.478,0.665,0.49873417721518987,0
930,0.585,0.483695652173913,0.4446532610860881,0.427,0.667,0.4771084337349398,0
931,0.579,0.4497354497354497,0.4525944536413954,0.446,0.697,0.4489311163895487,0
932,0.558,0.48258706467661694,0.454654216831366,0.453,0.688,0.4457013574660634,0
933,0.562,0.4583333333333333,0.4425074466084508,0.444,0.622,0.4589041095890411,0
934,0.565,0.5459183673469388,0.4638177518320891,0.495,0.627,0.5494252873563218,0
935,0.542,0.4950980392156863,0.46454467650192194,0.445,0.577,0.4519650655021834,0
936,0.525,0.46153846153846156,0.46837649898058203,0.485,0.616,0.5010526315789474,0
937,0.505,0.46808510638297873,0.47159659033860896,0.494,0.619,0.5252525252525253,0
938,0.514,0.4842105263157895,0.46970158937283807,0.45,0.638,0.4876543209876543,0
939,0.528,0.44385026737967914,0.4819369948235544,0.5,0.628,0.5190677966101694,0
940,0.523,0.5757575757575758,0.4963080359466671,0.52,0.614,0.4989517819706499,0
941,0.521,0.4451219512195122,0.4905313225623893,0.468,0.617,0.5031315240083507,0
942,0.532,0.4371859296482412,0.48053628424042427,0.494,0.635,0.4829059829059829,0
943,0.562,0.4624277456647399,0.481847230935581,0.469,0.649,0.5091324200913242,0
944,0.568,0.5424836601307189,0.47617380372569534,0.487,0.625,0.5185185185185185,0
945,0.557,0.4918032786885246,0.4886328154651097,0.483,0.629,0.510158013544018,0
946,0.552,0.5180722891566265,0.4734595534198919,0.501,0.621,0.5,0
947,0.56,0.49079754601226994,0.46918632616661715,0.479,0.639,0.4818181818181818,0
948,0.607,0.5217391304347826,0.47299149820511427,0.494,0.641,0.48854961832061067,0
949,0.598,0.4732142857142857,0.45878010071453,0.46,0.674,0.46766169154228854,0
950,0.588,0.47282608695652173,0.4634059167527627,0.469,0.69,0.44902912621359226,0
951,0.564,0.4457831325301205,0.46161648356386115,0.465,0.646,0.49311926605504586,0
952,0.593,0.5303030303030303,0.4656982285545971,0.476,0.637,0.48402948402948404,0
953,0.633,0.5,0.4512081802061077,0.459,0.647,0.4604904632152589,0
954,0.615,0.4297872340425532,0.46324911814958836,0.464,0.627,0.4883116883116883,0
955,0.608,0.4792626728110599,0.4637010126480653,0.453,0.664,0.45663265306122447,0
956,0.609,0.48128342245989303,0.4654650557709091,0.48,0.648,0.5063938618925832,0
957,0.6,0.4919786096256685,0.4651783268074919,0.462,0.674,0.4625,0
958,0.557,0.4419642857142857,0.4579449035419336,0.449,0.649,0.4604966139954853,0
959,0.604,0.42134831460674155,0.47084965558542025,0.482,0.614,0.4722222222222222,0
960,0.582,0.4129353233830846,0.46714495475667833,0.455,0.616,0.4688995215311005,0
961,0.626,0.41784037558685444,0.4599957544293283,0.46,0.666,0.4786096256684492,0
962,0.605,0.4349775784753363,0.452072216532153,0.438,0.643,0.4607594936708861,0
963,0.596,0.4416243654822335,0.457292682801885,0.446,0.642,0.4777227722772277,0
964,0.575,0.43956043956043955,0.4403747063862756,0.455,0.639,0.47058823529411764,0
965,0.575,0.4367816091954023,0.4418452643584212,0.453,0.657,0.4470588235294118,0
966,0.626,0.4057142857142857,0.45205431553662245,0.44,0.67,0.44385026737967914,0
967,0.598,0.4712041884816754,0.4314028062891284,0.482,0.684,0.49502487562189057,0
968,0.586,0.5481927710843374,0.444828010112146,0.469,0.679,0.4830917874396135,0
969,0.61,0.48717948717948717,0.4584992115863295,0.479,0.666,0.5,0
970,0.607,0.45901639344262296,0.446888647207857,0.46,0.664,0.49872773536895676,0
971,0.605,0.4722222222222222,0.44683922364102874,0.46,0.668,0.47341772151898737,0
972,0.605,0.449438202247191,0.446526384731103,0.456,0.657,0.4911392405063291,0
973,0.555,0.41262135922330095,0.4354121462972291,0.467,0.661,0.4606741573033708,0
974,0.576,0.42487046632124353,0.43786770104301986,0.462,0.664,0.5047169811320755,0
975,0.558,0.43529411764705883,0.45334618920064396,0.465,0.625,0.4660633484162896,0
976,0.557,0.49748743718592964,0.45390168064345554,0.497,0.6,0.4898419864559819,0
977,0.519,0.4975124378109453,0.4500309524853478,0.474,0.633,0.49480249480249483,0
978,0.565,0.48554913294797686,0.46761211822760784,0.488,0.624,0.4942528735632184,0
979,0.537,0.47417840375586856,0.4627869836716167,0.475,0.646,0.49676025917926564,0
980,0.574,0.4694835680751174,0.46486209545086443,0.49,0.629,0.5140845070422535,0
981,0.569,0.4528301886792453,0.4630963859303586,0.479,0.659,0.48491879350348027,0
982,0.582,0.4835164835164835,0.4489179250788793,0.486,0.627,0.49282296650717705,0
