,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
569,0.705,0.21264367816091953,0.337175011579078,0.713,0.585,0.6779661016949152,0.25925925925925924
570,0.71,0.17560975609756097,0.33733556514820845,0.7,0.587,0.6689655172413793,0.17647058823529413
571,0.72,0.21674876847290642,0.3374140957156091,0.708,0.578,0.7107142857142857,0.1568627450980392
572,0.721,0.2,0.3370697370467265,0.701,0.564,0.7096774193548387,0.23404255319148937
573,0.706,0.15337423312883436,0.33761815251939026,0.72,0.57,0.6938775510204082,0.0784313725490196
574,0.74,0.2222222222222222,0.3380330806208056,0.712,0.586,0.6884615384615385,0.13513513513513514
575,0.721,0.12903225806451613,0.3378470012578332,0.711,0.577,0.7096774193548387,0.10810810810810811
576,0.709,0.11731843575418995,0.3378552003885954,0.714,0.592,0.6735395189003437,0.09090909090909091
577,0.731,0.18888888888888888,0.337736897789202,0.722,0.576,0.7657992565055762,0.13043478260869565
578,0.737,0.19230769230769232,0.3377919619179065,0.716,0.594,0.7338403041825095,0.13157894736842105
579,0.728,0.19473684210526315,0.33764092515235733,0.704,0.581,0.7169117647058824,0.20512820512820512
580,0.731,0.19540229885057472,0.33808526087154017,0.704,0.566,0.7137546468401487,0.17073170731707318
581,0.697,0.17032967032967034,0.33778122212984263,0.716,0.596,0.7161716171617162,0.14583333333333334
582,0.734,0.1958762886597938,0.33712293470070265,0.713,0.607,0.7180451127819549,0.2564102564102564
583,0.717,0.17801047120418848,0.33818124633145136,0.715,0.557,0.7102473498233216,0.15555555555555556
584,0.726,0.18357487922705315,0.3378012213608398,0.675,0.605,0.6386861313868614,0.17543859649122806
585,0.702,0.15508021390374332,0.3387489771413833,0.695,0.568,0.6946308724832215,0.10526315789473684
586,0.727,0.1864406779661017,0.33915616222656253,0.715,0.566,0.7619047619047619,0.15151515151515152
587,0.72,0.2198952879581152,0.3397185859340366,0.699,0.576,0.6928571428571428,0.22916666666666666
588,0.726,0.21142857142857144,0.34087422044784854,0.714,0.594,0.6897810218978102,0.3023255813953488
589,0.721,0.16042780748663102,0.34097010858895066,0.712,0.582,0.6702508960573477,0.15789473684210525
590,0.72,0.12994350282485875,0.3407308330059227,0.718,0.601,0.7285714285714285,0.07142857142857142
591,0.713,0.14035087719298245,0.34050222686665127,0.721,0.586,0.7038327526132404,0.12
592,0.711,0.1377551020408163,0.3404914905177623,0.679,0.605,0.7162629757785467,0.07317073170731707
593,0.721,0.24210526315789474,0.34189230112930474,0.712,0.607,0.7096774193548387,0.17073170731707318
594,0.717,0.1807909604519774,0.3428050660753325,0.737,0.582,0.7879858657243817,0.25
595,0.718,0.16265060240963855,0.3419170441387446,0.722,0.55,0.7304964539007093,0.19444444444444445
596,0.733,0.13736263736263737,0.34076504758827597,0.733,0.583,0.7453183520599251,0.1590909090909091
597,0.72,0.1590909090909091,0.3412303932595049,0.682,0.578,0.6714285714285714,0.12280701754385964
598,0.72,0.19545454545454546,0.34108496574171876,0.7,0.592,0.7,0.16326530612244897
599,0.708,0.19298245614035087,0.3401777669338058,0.739,0.596,0.7294520547945206,0.23076923076923078
600,0.703,0.16129032258064516,0.33983340282627683,0.714,0.582,0.7104377104377104,0.19230769230769232
601,0.703,0.1689497716894977,0.33989214853113303,0.681,0.596,0.7070707070707071,0.19672131147540983
602,0.712,0.18461538461538463,0.33856806225621905,0.73,0.617,0.7013888888888888,0.23076923076923078
603,0.707,0.23222748815165878,0.338136309103698,0.719,0.595,0.689419795221843,0.22916666666666666
604,0.737,0.13917525773195877,0.33763622889315936,0.715,0.573,0.8022813688212928,0.2222222222222222
605,0.732,0.18681318681318682,0.3378792365849631,0.718,0.595,0.7350746268656716,0.25
606,0.699,0.14646464646464646,0.3387136865564637,0.704,0.57,0.7142857142857143,0.17857142857142858
607,0.721,0.18974358974358974,0.33922673840013556,0.706,0.571,0.7526881720430108,0.15
608,0.698,0.19617224880382775,0.33915563079617006,0.708,0.601,0.7185430463576159,0.21052631578947367
609,0.721,0.1917808219178082,0.33823565652189164,0.677,0.594,0.7455197132616488,0.2972972972972973
610,0.74,0.1552511415525114,0.3379144586239449,0.665,0.613,0.6884615384615385,0.1891891891891892
611,0.725,0.21019108280254778,0.3377069336831126,0.753,0.58,0.7636363636363637,0.14285714285714285
612,0.705,0.17222222222222222,0.33720680412905185,0.731,0.599,0.7288135593220338,0.1509433962264151
613,0.734,0.109375,0.33734108658623935,0.692,0.593,0.6954887218045113,0.061224489795918366
614,0.737,0.19117647058823528,0.33777725878002046,0.706,0.613,0.752851711026616,0.3333333333333333
615,0.752,0.18333333333333332,0.3361903803504972,0.711,0.57,0.6935483870967742,0.1875
616,0.726,0.15577889447236182,0.3364529873332473,0.699,0.587,0.6934306569343066,0.14516129032258066
617,0.711,0.12315270935960591,0.3369831022970798,0.688,0.578,0.7647058823529411,0.14285714285714285
618,0.719,0.1875,0.33746867068337383,0.711,0.573,0.697508896797153,0.20454545454545456
619,0.695,0.15765765765765766,0.3384958369675363,0.685,0.586,0.6950819672131148,0.16129032258064516
620,0.71,0.19672131147540983,0.3386231834903695,0.714,0.559,0.6931034482758621,0.1724137931034483
621,0.734,0.18686868686868688,0.33916762734178074,0.701,0.59,0.7142857142857143,0.22580645161290322
622,0.723,0.15207373271889402,0.3385221862468261,0.679,0.573,0.6895306859205776,0.11538461538461539
623,0.703,0.1588235294117647,0.3392298574348386,0.716,0.56,0.7037037037037037,0.10526315789473684
624,0.742,0.19680851063829788,0.3400909831749732,0.712,0.589,0.6589147286821705,0.18518518518518517
625,0.716,0.20603015075376885,0.33891049006798096,0.715,0.586,0.704225352112676,0.1956521739130435
626,0.723,0.16299559471365638,0.3393277202962056,0.71,0.586,0.7256317689530686,0.15555555555555556
627,0.736,0.17751479289940827,0.3391468419292123,0.718,0.578,0.7348484848484849,0.125
628,0.72,0.15300546448087432,0.33849403181124815,0.729,0.576,0.75,0.2
629,0.752,0.18779342723004694,0.3379239077224568,0.702,0.605,0.6491935483870968,0.10344827586206896
630,0.72,0.16826923076923078,0.33780075217531835,0.711,0.578,0.7035714285714286,0.1111111111111111
631,0.719,0.14427860696517414,0.33771100613874316,0.702,0.6,0.7224199288256228,0.22641509433962265
632,0.733,0.15422885572139303,0.3357413783337006,0.713,0.583,0.7078651685393258,0.13043478260869565
633,0.73,0.205,0.3363301191843052,0.707,0.574,0.7185185185185186,0.14634146341463414
634,0.696,0.16759776536312848,0.33618062381856895,0.719,0.6,0.7039473684210527,0.22
635,0.736,0.13218390804597702,0.33691141181750006,0.701,0.576,0.6856060606060606,0.0851063829787234
636,0.732,0.164021164021164,0.33696549853481156,0.7,0.609,0.6865671641791045,0.06976744186046512
637,0.719,0.20207253886010362,0.3373477338080279,0.719,0.571,0.7046263345195729,0.17647058823529413
638,0.696,0.15730337078651685,0.33712135104342017,0.72,0.572,0.7335526315789473,0.14285714285714285
639,0.721,0.21212121212121213,0.33744768336202224,0.693,0.563,0.6845878136200717,0.24
640,0.721,0.15104166666666666,0.3373605511637299,0.708,0.608,0.7060931899641577,0.09302325581395349
641,0.724,0.18072289156626506,0.3367226853323833,0.725,0.567,0.7355072463768116,0.1794871794871795
642,0.723,0.20093457943925233,0.3365373482903624,0.705,0.605,0.6823104693140795,0.1864406779661017
643,0.758,0.1751412429378531,0.33678903783318276,0.723,0.575,0.7231404958677686,0.25
644,0.709,0.233502538071066,0.3372759346248723,0.729,0.59,0.7044673539518901,0.15384615384615385
645,0.73,0.1813953488372093,0.33727297812606843,0.693,0.582,0.7222222222222222,0.24
646,0.695,0.17777777777777778,0.3369031500717572,0.707,0.59,0.7049180327868853,0.2222222222222222
647,0.723,0.14814814814814814,0.3369503909693311,0.715,0.548,0.7833935018050542,0.1875
648,0.714,0.18407960199004975,0.33758453443260883,0.726,0.591,0.7342657342657343,0.14285714285714285
649,0.731,0.14414414414414414,0.3383468415825231,0.677,0.6,0.6840148698884758,0.1896551724137931
650,0.725,0.17676767676767677,0.3395183300742762,0.721,0.585,0.6763636363636364,0.21052631578947367
651,0.723,0.18627450980392157,0.3394450925921883,0.696,0.576,0.7184115523465704,0.2553191489361702
652,0.717,0.17535545023696683,0.33958073581618803,0.689,0.587,0.7067137809187279,0.22916666666666666
653,0.744,0.1978021978021978,0.3396997787044969,0.721,0.586,0.7265625,0.2682926829268293
654,0.724,0.1744186046511628,0.33886786191125406,0.709,0.6,0.7101449275362319,0.2
655,0.716,0.19902912621359223,0.3392152301549823,0.714,0.585,0.7077464788732394,0.12244897959183673
656,0.718,0.1693121693121693,0.3398507050464672,0.698,0.603,0.6914893617021277,0.16981132075471697
657,0.745,0.21666666666666667,0.34022142810518186,0.724,0.593,0.6862745098039216,0.15
658,0.724,0.20348837209302326,0.3409559832219146,0.727,0.576,0.7355072463768116,0.18604651162790697
659,0.715,0.18716577540106952,0.34083102677064175,0.721,0.577,0.7263157894736842,0.1836734693877551
660,0.716,0.22285714285714286,0.34164912139241055,0.73,0.576,0.7253521126760564,0.24
661,0.724,0.178743961352657,0.34126820216662007,0.7,0.573,0.7572463768115942,0.2
662,0.722,0.17714285714285713,0.3401230809332455,0.726,0.597,0.7194244604316546,0.17073170731707318
663,0.717,0.20304568527918782,0.3390452932680007,0.715,0.602,0.7314487632508834,0.20833333333333334
664,0.715,0.14634146341463414,0.33935128964556355,0.671,0.568,0.7157894736842105,0.2
665,0.727,0.16176470588235295,0.3392320438010854,0.69,0.59,0.673992673992674,0.16326530612244897
666,0.738,0.22058823529411764,0.33948002967545093,0.709,0.599,0.7022900763358778,0.17857142857142858
667,0.731,0.15668202764976957,0.34024656120360613,0.712,0.572,0.7434944237918215,0.20930232558139536
668,0.712,0.1807909604519774,0.3403665567810976,0.701,0.616,0.7152777777777778,0.225
669,0.735,0.17032967032967034,0.33999511992501436,0.712,0.569,0.720754716981132,0.20512820512820512
670,0.694,0.1796116504854369,0.3400489694365968,0.699,0.557,0.7058823529411765,0.1935483870967742
671,0.732,0.1907514450867052,0.3409928317309383,0.723,0.555,0.753731343283582,0.09375
672,0.751,0.1497584541062802,0.3411928780175031,0.689,0.578,0.6867469879518072,0.19047619047619047
673,0.71,0.19718309859154928,0.3404801734193309,0.694,0.596,0.7206896551724138,0.2692307692307692
674,0.743,0.16847826086956522,0.34046351142827563,0.711,0.609,0.6964980544747081,0.225
675,0.733,0.135,0.33979188077664707,0.702,0.585,0.6891385767790262,0.13333333333333333
676,0.721,0.16666666666666666,0.33926529864479177,0.688,0.583,0.6917562724014337,0.20930232558139536
677,0.716,0.16176470588235295,0.33905324869949904,0.698,0.587,0.7288732394366197,0.15789473684210525
678,0.726,0.1791907514450867,0.3395473399866241,0.714,0.602,0.718978102189781,0.21621621621621623
679,0.729,0.18552036199095023,0.339847859785032,0.692,0.601,0.7047970479704797,0.125
680,0.703,0.16346153846153846,0.3395831446378204,0.7,0.561,0.6835016835016835,0.16176470588235295
681,0.729,0.2057142857142857,0.33984155751396783,0.733,0.593,0.7749077490774908,0.2903225806451613
682,0.737,0.19487179487179487,0.3394349144863602,0.72,0.597,0.7110266159695817,0.2
683,0.734,0.24,0.3391679290257787,0.74,0.57,0.7105263157894737,0.22916666666666666
684,0.694,0.2,0.338285834983594,0.709,0.606,0.7254901960784313,0.20833333333333334
685,0.746,0.19230769230769232,0.3377871145091673,0.715,0.588,0.7480314960629921,0.3076923076923077
686,0.736,0.2222222222222222,0.337651488738547,0.725,0.585,0.7386363636363636,0.2702702702702703
687,0.72,0.11888111888111888,0.33793854784012056,0.73,0.573,0.7285714285714285,0.18
688,0.733,0.15591397849462366,0.3382337998535236,0.718,0.591,0.6704119850187266,0.14516129032258066
689,0.73,0.18435754189944134,0.33753118505302043,0.721,0.58,0.7185185185185186,0.06976744186046512
690,0.756,0.16233766233766234,0.337744801593825,0.719,0.575,0.6926229508196722,0.10810810810810811
691,0.719,0.19337016574585636,0.33833327438133937,0.724,0.547,0.7508896797153025,0.18181818181818182
692,0.745,0.211340206185567,0.33836110213967285,0.699,0.614,0.6941176470588235,0.22857142857142856
693,0.738,0.23333333333333334,0.3376012921447452,0.728,0.578,0.7251908396946565,0.23684210526315788
694,0.723,0.16847826086956522,0.3374569532003395,0.716,0.608,0.6570397111913358,0.09803921568627451
695,0.725,0.16292134831460675,0.3370409101919789,0.714,0.601,0.6909090909090909,0.1282051282051282
696,0.731,0.233502538071066,0.336665316116475,0.724,0.585,0.7546468401486989,0.24242424242424243
697,0.728,0.1588235294117647,0.33820134578012784,0.73,0.598,0.6985294117647058,0.11627906976744186
698,0.724,0.19101123595505617,0.3386916948154583,0.72,0.594,0.7210144927536232,0.16666666666666666
699,0.731,0.1485148514851485,0.3394292340978556,0.72,0.598,0.7360594795539034,0.14583333333333334
700,0.707,0.17679558011049723,0.3386788997402567,0.719,0.555,0.6962457337883959,0.1509433962264151
701,0.737,0.109375,0.33905222796403006,0.666,0.541,0.6692015209125475,0.14583333333333334
702,0.712,0.15384615384615385,0.3379849621889343,0.705,0.551,0.7048611111111112,0.09302325581395349
703,0.736,0.1631578947368421,0.3361520396927314,0.72,0.581,0.7007575757575758,0.1568627450980392
704,0.712,0.14207650273224043,0.3353284794805538,0.703,0.564,0.6701388888888888,0.11764705882352941
705,0.719,0.17714285714285713,0.3367498203553398,0.72,0.574,0.6725978647686833,0.16
706,0.746,0.1797752808988764,0.3367049558931398,0.727,0.619,0.7322834645669292,0.18421052631578946
707,0.714,0.19672131147540983,0.33684449428631574,0.699,0.583,0.6573426573426573,0.15384615384615385
708,0.722,0.1715686274509804,0.33606086075308766,0.71,0.618,0.7158273381294964,0.19607843137254902
709,0.714,0.1952662721893491,0.33661192069047907,0.727,0.602,0.6888111888111889,0.1875
710,0.709,0.16875,0.33800308148139124,0.733,0.595,0.7353951890034365,0.09090909090909091
711,0.735,0.13142857142857142,0.33797239866682116,0.72,0.597,0.7094339622641509,0.18604651162790697
712,0.721,0.15763546798029557,0.3387348835205697,0.701,0.585,0.6881720430107527,0.1702127659574468
713,0.729,0.17341040462427745,0.33885638599404944,0.704,0.592,0.6605166051660517,0.13725490196078433
714,0.72,0.1695906432748538,0.33928338091200283,0.72,0.579,0.7107142857142857,0.11904761904761904
715,0.723,0.1631578947368421,0.3390183441348048,0.692,0.606,0.6714801444043321,0.11627906976744186
716,0.722,0.15934065934065933,0.33936283540166196,0.69,0.596,0.6474820143884892,0.15217391304347827
717,0.729,0.1958762886597938,0.3399486679913618,0.699,0.569,0.7084870848708487,0.21951219512195122
718,0.726,0.15609756097560976,0.3388949537668126,0.687,0.579,0.6313868613138686,0.1388888888888889
719,0.726,0.215962441314554,0.33952365967870735,0.709,0.605,0.7226277372262774,0.2830188679245283
720,0.751,0.18716577540106952,0.34069658440490136,0.698,0.57,0.751004016064257,0.16129032258064516
721,0.735,0.1875,0.34098450104542305,0.71,0.58,0.7283018867924528,0.16216216216216217
722,0.739,0.20555555555555555,0.34239838521994903,0.712,0.603,0.7279693486590039,0.24390243902439024
723,0.728,0.13496932515337423,0.34319594292282546,0.725,0.585,0.7132352941176471,0.1111111111111111
724,0.705,0.21105527638190955,0.3434616203767164,0.7,0.58,0.6949152542372882,0.24444444444444444
725,0.731,0.19900497512437812,0.343642210099812,0.71,0.589,0.7769516728624535,0.1724137931034483
726,0.713,0.15263157894736842,0.3433701099992638,0.704,0.573,0.6933797909407665,0.1111111111111111
727,0.725,0.14835164835164835,0.3442358332942769,0.7,0.579,0.6981818181818182,0.13333333333333333
728,0.711,0.16589861751152074,0.34293617076209365,0.694,0.579,0.6816608996539792,0.16923076923076924
729,0.736,0.19444444444444445,0.34210785797417487,0.714,0.593,0.7196969696969697,0.16326530612244897
730,0.718,0.15591397849462366,0.3413701443829674,0.702,0.589,0.7269503546099291,0.16666666666666666
731,0.747,0.1978021978021978,0.34018736844785624,0.728,0.589,0.7351778656126482,0.23404255319148937
732,0.739,0.1958762886597938,0.33895044941813496,0.683,0.564,0.6781609195402298,0.24444444444444444
733,0.759,0.13402061855670103,0.33948741933208637,0.722,0.598,0.7510373443983402,0.11428571428571428
734,0.744,0.20245398773006135,0.3388450799327197,0.728,0.601,0.765625,0.20588235294117646
735,0.72,0.1891891891891892,0.33897479939296193,0.697,0.598,0.6964285714285714,0.16666666666666666
736,0.723,0.19047619047619047,0.33867173246365323,0.728,0.614,0.7328519855595668,0.1956521739130435
737,0.75,0.1691542288557214,0.3387407316826049,0.693,0.592,0.628,0.12121212121212122
738,0.713,0.14857142857142858,0.3383411593348489,0.719,0.577,0.7177700348432056,0.16666666666666666
739,0.758,0.15384615384615385,0.3392142687431268,0.732,0.562,0.743801652892562,0.16216216216216217
740,0.737,0.16494845360824742,0.33950697568918886,0.71,0.592,0.714828897338403,0.14285714285714285
741,0.75,0.20614035087719298,0.34093077927721765,0.683,0.593,0.656,0.24528301886792453
742,0.744,0.14583333333333334,0.340675291648095,0.729,0.601,0.6875,0.16071428571428573
743,0.737,0.1853932584269663,0.34053536807036394,0.708,0.544,0.6806083650190115,0.24489795918367346
744,0.708,0.15819209039548024,0.34147916737919515,0.722,0.58,0.6986301369863014,0.07142857142857142
745,0.749,0.20786516853932585,0.3428388407415243,0.724,0.591,0.6972111553784861,0.28888888888888886
746,0.737,0.175,0.3417299660408417,0.717,0.603,0.7338403041825095,0.23076923076923078
747,0.749,0.18324607329842932,0.34138600182542483,0.694,0.602,0.6653386454183267,0.18
748,0.712,0.20108695652173914,0.34185619466162964,0.726,0.602,0.7013888888888888,0.1724137931034483
749,0.726,0.171875,0.3421760431460883,0.694,0.578,0.6824817518248175,0.20454545454545456
750,0.746,0.19014084507042253,0.34424916028697217,0.74,0.615,0.7440944881889764,0.21212121212121213
751,0.725,0.21465968586387435,0.3451351092675899,0.725,0.609,0.6690909090909091,0.22058823529411764
752,0.736,0.14285714285714285,0.34492857706874996,0.693,0.592,0.6818181818181818,0.14
753,0.746,0.17073170731707318,0.34435691977385313,0.703,0.57,0.7440944881889764,0.21951219512195122
754,0.747,0.2422680412371134,0.34386148378713494,0.731,0.601,0.7509881422924901,0.3142857142857143
755,0.714,0.17560975609756097,0.34275199800606915,0.713,0.615,0.7097902097902098,0.13043478260869565
756,0.74,0.19135802469135801,0.34244104691462157,0.723,0.572,0.7461538461538462,0.21739130434782608
757,0.748,0.18238993710691823,0.34103332627368527,0.726,0.586,0.7341269841269841,0.16666666666666666
758,0.721,0.165,0.3396278661300413,0.709,0.579,0.7025089605734767,0.16981132075471697
759,0.724,0.1834319526627219,0.34002914968311404,0.734,0.564,0.7282608695652174,0.21052631578947367
760,0.741,0.1796116504854369,0.3405371118733484,0.698,0.588,0.694980694980695,0.1875
761,0.745,0.18518518518518517,0.3414188098781698,0.698,0.615,0.7019607843137254,0.16279069767441862
762,0.739,0.20408163265306123,0.3410149888589215,0.706,0.584,0.6590038314176245,0.14
763,0.74,0.14646464646464646,0.3414875357147467,0.68,0.585,0.6807692307692308,0.13953488372093023
764,0.731,0.20481927710843373,0.3434430538143181,0.746,0.561,0.7620817843866171,0.20512820512820512
765,0.718,0.12429378531073447,0.3432128357193119,0.725,0.594,0.7163120567375887,0.022727272727272728
766,0.749,0.18023255813953487,0.3430751851613487,0.704,0.602,0.6932270916334662,0.20833333333333334
767,0.754,0.1744186046511628,0.3405678513882656,0.721,0.573,0.7398373983739838,0.16666666666666666
768,0.746,0.10588235294117647,0.34072488475531565,0.705,0.582,0.6692913385826772,0.0625
769,0.738,0.16666666666666666,0.34119655842573604,0.699,0.596,0.7137404580152672,0.18604651162790697
770,0.716,0.1340782122905028,0.3410694002179497,0.719,0.572,0.7007042253521126,0.10416666666666667
771,0.745,0.19337016574585636,0.340835806855386,0.731,0.605,0.7019607843137254,0.17647058823529413
772,0.724,0.16666666666666666,0.3414938009484839,0.705,0.587,0.7246376811594203,0.1282051282051282
773,0.731,0.14761904761904762,0.3407530260479556,0.692,0.602,0.7360594795539034,0.18181818181818182
774,0.71,0.15508021390374332,0.3388615432769187,0.718,0.6,0.6827586206896552,0.10526315789473684
775,0.741,0.12429378531073447,0.3386423675566291,0.721,0.57,0.7451737451737451,0.07317073170731707
776,0.745,0.1794871794871795,0.3379091871670635,0.702,0.608,0.6823529411764706,0.1276595744680851
777,0.704,0.1834319526627219,0.33853177868008333,0.735,0.588,0.7297297297297297,0.21153846153846154
778,0.715,0.22,0.3380623131534413,0.695,0.594,0.656140350877193,0.22641509433962265
779,0.756,0.16521739130434782,0.33778683029348544,0.688,0.57,0.6598360655737705,0.18032786885245902
780,0.732,0.13609467455621302,0.3383636336231599,0.724,0.585,0.7313432835820896,0.11764705882352941
781,0.741,0.20958083832335328,0.33742236949248733,0.723,0.571,0.752895752895753,0.23529411764705882
782,0.757,0.19298245614035087,0.3374988407964128,0.732,0.582,0.7448559670781894,0.20588235294117646
783,0.721,0.19306930693069307,0.3384135542425639,0.708,0.577,0.6810035842293907,0.12244897959183673
784,0.726,0.16129032258064516,0.33882273840599997,0.695,0.596,0.7043795620437956,0.15
785,0.758,0.14720812182741116,0.3381468270867163,0.698,0.615,0.7066115702479339,0.11627906976744186
786,0.758,0.17777777777777778,0.33819853803808886,0.7,0.578,0.6900826446280992,0.1794871794871795
787,0.733,0.14953271028037382,0.3384863938527378,0.691,0.552,0.6704119850187266,0.14814814814814814
788,0.74,0.13095238095238096,0.3393496642725686,0.715,0.565,0.7153846153846154,0.19047619047619047
789,0.754,0.16393442622950818,0.3388774077227365,0.712,0.579,0.6707317073170732,0.16666666666666666
790,0.708,0.16580310880829016,0.3395311270236204,0.697,0.596,0.708904109589041,0.1951219512195122
791,0.75,0.19213973799126638,0.3389368036116861,0.692,0.593,0.696,0.18181818181818182
792,0.712,0.1827956989247312,0.3383054625815294,0.737,0.589,0.7534722222222222,0.15
793,0.723,0.15714285714285714,0.3388237915811608,0.682,0.585,0.6895306859205776,0.08823529411764706
794,0.727,0.16923076923076924,0.3378629804192242,0.691,0.592,0.6776556776556777,0.13636363636363635
795,0.721,0.2175925925925926,0.33666398746787785,0.702,0.589,0.7240143369175627,0.22448979591836735
796,0.723,0.19069767441860466,0.33743041848839284,0.699,0.562,0.6750902527075813,0.16071428571428573
797,0.725,0.15469613259668508,0.3378931115579577,0.725,0.575,0.6945454545454546,0.16
798,0.738,0.2011173184357542,0.3376779493973718,0.724,0.615,0.732824427480916,0.21052631578947367
799,0.763,0.20125786163522014,0.33853947792005,0.731,0.605,0.7046413502109705,0.22727272727272727
800,0.725,0.15343915343915343,0.33789652785639873,0.712,0.588,0.7127272727272728,0.16326530612244897
801,0.716,0.17857142857142858,0.33693874472666996,0.701,0.572,0.7077464788732394,0.16279069767441862
802,0.735,0.17714285714285713,0.33577295348607084,0.733,0.576,0.7245283018867924,0.13043478260869565
803,0.751,0.15813953488372093,0.33438920406062533,0.68,0.605,0.6506024096385542,0.15217391304347827
804,0.717,0.1631578947368421,0.33374225149562103,0.682,0.601,0.6713780918727915,0.16981132075471697
805,0.746,0.16993464052287582,0.33300883396523023,0.732,0.592,0.7165354330708661,0.14634146341463414
806,0.746,0.17277486910994763,0.3330746215990541,0.716,0.597,0.7204724409448819,0.1935483870967742
807,0.729,0.24561403508771928,0.33318441020264966,0.763,0.584,0.7933579335793358,0.24242424242424243
808,0.735,0.1783783783783784,0.33367025186285426,0.713,0.59,0.7132075471698113,0.22
809,0.735,0.18128654970760233,0.33230924460637756,0.72,0.577,0.7018867924528301,0.22916666666666666
810,0.737,0.19101123595505617,0.33231490401039626,0.738,0.578,0.7034220532319392,0.125
811,0.733,0.16243654822335024,0.3310625596365609,0.702,0.606,0.7153558052434457,0.0975609756097561
812,0.745,0.20098039215686275,0.3299263410410839,0.711,0.599,0.7215686274509804,0.2765957446808511
813,0.736,0.15816326530612246,0.3291121072690481,0.708,0.577,0.6893939393939394,0.1
814,0.727,0.21052631578947367,0.33035274800219416,0.735,0.571,0.7252747252747253,0.15
815,0.737,0.1839080459770115,0.3310583966954979,0.735,0.577,0.7186311787072244,0.17073170731707318
816,0.751,0.1553398058252427,0.331413114125117,0.701,0.583,0.6305220883534136,0.08928571428571429
817,0.765,0.16585365853658537,0.3310820503783147,0.7,0.64,0.676595744680851,0.125
818,0.737,0.1875,0.3306836245746387,0.688,0.607,0.6768060836501901,0.17543859649122806
819,0.739,0.16444444444444445,0.3309584074219921,0.702,0.584,0.7203065134099617,0.2608695652173913
820,0.749,0.18803418803418803,0.33149600049959305,0.692,0.596,0.7091633466135459,0.23529411764705882
821,0.747,0.19,0.33159398336247453,0.687,0.562,0.6956521739130435,0.2857142857142857
822,0.73,0.2,0.33038276788300924,0.709,0.588,0.6888888888888889,0.24489795918367346
823,0.743,0.14864864864864866,0.33184027542038325,0.682,0.585,0.7315175097276264,0.17777777777777778
824,0.73,0.116751269035533,0.3324658234240784,0.703,0.559,0.7148148148148148,0.08823529411764706
825,0.745,0.24352331606217617,0.3329584576805536,0.718,0.588,0.7176470588235294,0.21739130434782608
826,0.719,0.18617021276595744,0.3340040557607944,0.704,0.6,0.7366548042704626,0.17073170731707318
827,0.733,0.17222222222222222,0.3338668559256697,0.725,0.586,0.6779026217228464,0.20408163265306123
828,0.752,0.22748815165876776,0.3333565555469726,0.712,0.582,0.7258064516129032,0.2391304347826087
829,0.731,0.2265193370165746,0.3332687774274851,0.719,0.587,0.7360594795539034,0.24390243902439024
830,0.731,0.19444444444444445,0.33424659673739177,0.72,0.583,0.7695167286245354,0.39285714285714285
831,0.751,0.20526315789473684,0.33438539004402423,0.743,0.588,0.7429718875502008,0.24489795918367346
832,0.747,0.18269230769230768,0.33382101815579446,0.711,0.562,0.6956521739130435,0.2545454545454545
833,0.748,0.16042780748663102,0.3329752112016565,0.709,0.595,0.6984126984126984,0.15789473684210525
834,0.749,0.1409090909090909,0.332741635853329,0.685,0.588,0.6613545816733067,0.15555555555555556
835,0.756,0.16022099447513813,0.3321507486185577,0.739,0.58,0.7418032786885246,0.2708333333333333
836,0.743,0.1595744680851064,0.33203684703761105,0.693,0.56,0.7159533073929961,0.24324324324324326
837,0.724,0.17857142857142858,0.3317661684782165,0.718,0.58,0.6739130434782609,0.22580645161290322
838,0.737,0.15425531914893617,0.33141832056580095,0.728,0.605,0.7566539923954373,0.2571428571428571
839,0.746,0.12359550561797752,0.33195073195198593,0.725,0.586,0.7086614173228346,0.061224489795918366
840,0.769,0.14835164835164835,0.3316500909618776,0.717,0.598,0.7316017316017316,0.2
841,0.747,0.14814814814814814,0.33271593697343416,0.671,0.576,0.7193675889328063,0.18181818181818182
842,0.723,0.17647058823529413,0.33422560466875906,0.731,0.582,0.7220216606498195,0.125
843,0.761,0.14130434782608695,0.3336323185155697,0.706,0.565,0.7489539748953975,0.1875
844,0.716,0.1891891891891892,0.3339593803172147,0.707,0.568,0.6971830985915493,0.26666666666666666
845,0.744,0.2777777777777778,0.3348057847462318,0.728,0.558,0.75,0.3333333333333333
846,0.726,0.2818181818181818,0.3336826466503109,0.718,0.616,0.7481751824817519,0.3191489361702128
847,0.749,0.1921182266009852,0.33347277768609035,0.7,0.614,0.7211155378486056,0.2
848,0.746,0.16981132075471697,0.33319595725695184,0.684,0.582,0.7204724409448819,0.13157894736842105
849,0.72,0.13656387665198239,0.33232564296753886,0.677,0.583,0.6535714285714286,0.10416666666666667
850,0.755,0.20103092783505155,0.3310797253789874,0.709,0.606,0.689795918367347,0.2
851,0.718,0.16363636363636364,0.33003918908587626,0.709,0.601,0.7446808510638298,0.16666666666666666
852,0.734,0.17670682730923695,0.33095098136623313,0.654,0.562,0.6992481203007519,0.23529411764705882
853,0.735,0.15950920245398773,0.33155892445071156,0.738,0.609,0.7396226415094339,0.2
854,0.729,0.17679558011049723,0.33126041592052763,0.712,0.578,0.7084870848708487,0.23255813953488372
