,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
568,0.728,0.18181818181818182,0.3275455769340475,0.714,0.581,0.7316176470588235,0.13043478260869565
569,0.735,0.18932038834951456,0.32676811975229364,0.716,0.59,0.7132075471698113,0.15217391304347827
570,0.737,0.16666666666666666,0.3269176742086181,0.683,0.576,0.6730038022813688,0.14893617021276595
571,0.75,0.19339622641509435,0.3275099426056553,0.71,0.566,0.716,0.20408163265306123
572,0.74,0.1686746987951807,0.3262640237998118,0.735,0.601,0.7538461538461538,0.2692307692307692
573,0.728,0.15254237288135594,0.32591745679681083,0.688,0.563,0.6654411764705882,0.08
574,0.74,0.11560693641618497,0.32558258854149885,0.702,0.573,0.7230769230769231,0.13157894736842105
575,0.72,0.1507537688442211,0.3250443437455518,0.702,0.603,0.7,0.15217391304347827
576,0.722,0.1735159817351598,0.3242943112540555,0.699,0.581,0.7122302158273381,0.16326530612244897
577,0.714,0.1958762886597938,0.3250569906862063,0.699,0.567,0.6818181818181818,0.20833333333333334
578,0.713,0.1674641148325359,0.3249971767711449,0.708,0.592,0.6898954703832753,0.14285714285714285
579,0.757,0.20689655172413793,0.3248241923224824,0.72,0.576,0.7037037037037037,0.24324324324324326
580,0.731,0.17010309278350516,0.32576293189340094,0.725,0.568,0.6988847583643123,0.0425531914893617
581,0.726,0.13259668508287292,0.32638536218862124,0.712,0.579,0.7116788321167883,0.13513513513513514
582,0.731,0.17525773195876287,0.32858569591264064,0.72,0.597,0.7509293680297398,0.09523809523809523
583,0.716,0.15300546448087432,0.3290679323573953,0.706,0.557,0.721830985915493,0.16666666666666666
584,0.728,0.14410480349344978,0.3286345482856602,0.691,0.603,0.6911764705882353,0.16326530612244897
585,0.772,0.12626262626262627,0.3291228148920106,0.702,0.588,0.7236842105263158,0.11764705882352941
586,0.708,0.1382488479262673,0.3297326655453229,0.691,0.602,0.6746575342465754,0.15517241379310345
587,0.698,0.18433179723502305,0.32930829950909035,0.713,0.565,0.6854304635761589,0.13114754098360656
588,0.721,0.1978021978021978,0.3294685581928833,0.738,0.608,0.7240143369175627,0.17391304347826086
589,0.748,0.20652173913043478,0.3295225325763403,0.716,0.562,0.7182539682539683,0.16666666666666666
590,0.742,0.15254237288135594,0.3296677961365196,0.717,0.592,0.7093023255813954,0.1111111111111111
591,0.725,0.16111111111111112,0.33093379659777644,0.731,0.576,0.7272727272727273,0.10526315789473684
592,0.732,0.17857142857142858,0.3314051698119342,0.73,0.561,0.7350746268656716,0.24324324324324326
593,0.741,0.2,0.33113136976028823,0.702,0.588,0.7374517374517374,0.22916666666666666
594,0.72,0.19444444444444445,0.33103465312396374,0.71,0.597,0.7214285714285714,0.16666666666666666
595,0.727,0.18181818181818182,0.33065354857154455,0.674,0.543,0.673992673992674,0.22580645161290322
596,0.748,0.1291866028708134,0.33056433766700694,0.69,0.607,0.6865079365079365,0.125
597,0.727,0.13157894736842105,0.3307408695178863,0.712,0.584,0.7032967032967034,0.225
598,0.724,0.175,0.330952456493724,0.716,0.585,0.7210144927536232,0.16666666666666666
599,0.737,0.1791907514450867,0.33141302839126785,0.725,0.602,0.7186311787072244,0.1875
600,0.754,0.16585365853658537,0.3304326023039067,0.714,0.568,0.7113821138211383,0.19444444444444445
601,0.742,0.22707423580786026,0.33095946561528766,0.69,0.596,0.7131782945736435,0.23636363636363636
602,0.724,0.15865384615384615,0.33204853052638816,0.696,0.578,0.6992753623188406,0.23076923076923078
603,0.739,0.17682926829268292,0.3332903793596631,0.724,0.607,0.6896551724137931,0.22033898305084745
604,0.736,0.19626168224299065,0.33360003509672176,0.689,0.588,0.678030303030303,0.1875
605,0.73,0.15384615384615385,0.33360645569008057,0.702,0.581,0.6814814814814815,0.13043478260869565
606,0.715,0.14788732394366197,0.33389397911285634,0.737,0.573,0.7543859649122807,0.2972972972972973
607,0.708,0.1871345029239766,0.33539635014369035,0.719,0.589,0.702054794520548,0.11627906976744186
608,0.722,0.17777777777777778,0.33560997746535726,0.711,0.609,0.6690647482014388,0.14285714285714285
609,0.746,0.25139664804469275,0.3359020439686717,0.711,0.602,0.6614173228346457,0.2777777777777778
610,0.734,0.19101123595505617,0.3363221066573033,0.732,0.6,0.6804511278195489,0.171875
611,0.742,0.1674641148325359,0.33650708615624897,0.709,0.572,0.7015503875968992,0.20408163265306123
612,0.742,0.19883040935672514,0.3358034671545006,0.741,0.622,0.7093023255813954,0.19148936170212766
613,0.704,0.19095477386934673,0.33483884648790485,0.703,0.59,0.6722972972972973,0.16666666666666666
614,0.734,0.18686868686868688,0.3337575292022858,0.709,0.583,0.7105263157894737,0.22448979591836735
615,0.733,0.15508021390374332,0.33327952659559984,0.725,0.596,0.7340823970037453,0.25
616,0.705,0.23036649214659685,0.3338545139426138,0.729,0.606,0.7593220338983051,0.19444444444444445
617,0.731,0.1590909090909091,0.33305816877243155,0.726,0.573,0.7546468401486989,0.2
618,0.733,0.15228426395939088,0.3325368566409305,0.702,0.597,0.7191011235955056,0.1282051282051282
619,0.74,0.13636363636363635,0.3322250910216963,0.715,0.589,0.6961538461538461,0.1702127659574468
620,0.732,0.1553398058252427,0.3325737833901012,0.692,0.582,0.7014925373134329,0.07317073170731707
621,0.739,0.15789473684210525,0.3330332288964578,0.679,0.599,0.6896551724137931,0.10810810810810811
622,0.739,0.1919191919191919,0.3325078717580765,0.721,0.599,0.7011494252873564,0.11627906976744186
623,0.726,0.17123287671232876,0.3320998199028364,0.772,0.595,0.7408759124087592,0.21739130434782608
624,0.732,0.16346153846153846,0.33140443312290324,0.705,0.609,0.7052238805970149,0.09090909090909091
625,0.745,0.14207650273224043,0.3297760336985779,0.703,0.599,0.7019607843137254,0.12903225806451613
626,0.702,0.16666666666666666,0.33052047898243514,0.699,0.577,0.6879194630872483,0.25
627,0.726,0.16055045871559634,0.3304616264874616,0.689,0.59,0.6788321167883211,0.15384615384615385
628,0.722,0.17674418604651163,0.3315069817456989,0.7,0.585,0.7050359712230215,0.19298245614035087
629,0.718,0.11351351351351352,0.3309626943726756,0.697,0.584,0.6950354609929078,0.08888888888888889
630,0.734,0.20673076923076922,0.3312846529409727,0.704,0.585,0.6466165413533834,0.14285714285714285
631,0.735,0.1693121693121693,0.3316131720349462,0.707,0.612,0.6943396226415094,0.20754716981132076
632,0.751,0.1366120218579235,0.3313025711505759,0.701,0.595,0.7590361445783133,0.2222222222222222
633,0.739,0.1902654867256637,0.330206120796134,0.697,0.569,0.6819923371647509,0.16666666666666666
634,0.741,0.1921182266009852,0.3300441808569649,0.713,0.594,0.7104247104247104,0.2222222222222222
635,0.735,0.15730337078651685,0.3301808257790414,0.72,0.589,0.7358490566037735,0.225
636,0.724,0.22330097087378642,0.33115870228981376,0.707,0.582,0.6739130434782609,0.2898550724637681
637,0.722,0.16847826086956522,0.33166629832446515,0.712,0.575,0.6762589928057554,0.18333333333333332
638,0.744,0.1691542288557214,0.33283639425606293,0.705,0.581,0.6640625,0.14285714285714285
639,0.724,0.20754716981132076,0.3328863765750273,0.714,0.613,0.7137681159420289,0.23404255319148937
640,0.722,0.15348837209302327,0.33306689604483974,0.694,0.603,0.7122302158273381,0.1951219512195122
641,0.741,0.21714285714285714,0.33292617293582455,0.725,0.575,0.7297297297297297,0.2702702702702703
642,0.736,0.2079207920792079,0.33444803348314905,0.698,0.633,0.6628787878787878,0.1
643,0.754,0.12751677852348994,0.3354339466930003,0.725,0.586,0.7357723577235772,0.058823529411764705
644,0.742,0.1813953488372093,0.33610923894158795,0.696,0.613,0.6744186046511628,0.08695652173913043
645,0.738,0.2073170731707317,0.33596509457619794,0.751,0.604,0.732824427480916,0.24324324324324326
646,0.703,0.17708333333333334,0.33559814977950747,0.696,0.611,0.6531986531986532,0.12
647,0.743,0.18274111675126903,0.33447204196909525,0.724,0.606,0.7626459143968871,0.17647058823529413
648,0.738,0.18478260869565216,0.33423676992058665,0.71,0.593,0.7290076335877863,0.2222222222222222
649,0.732,0.20212765957446807,0.3338781650886229,0.706,0.594,0.7126865671641791,0.19148936170212766
650,0.718,0.17050691244239632,0.3335284515661633,0.703,0.587,0.6524822695035462,0.15254237288135594
651,0.749,0.18137254901960784,0.33356754460491367,0.715,0.613,0.7091633466135459,0.23529411764705882
652,0.731,0.16923076923076924,0.33518288864222745,0.688,0.606,0.6765799256505576,0.15384615384615385
653,0.726,0.1783783783783784,0.33591758344975287,0.716,0.575,0.6642335766423357,0.22413793103448276
654,0.72,0.20100502512562815,0.3354842652435027,0.733,0.608,0.7428571428571429,0.27906976744186046
655,0.757,0.13636363636363635,0.3356219423620208,0.718,0.589,0.691358024691358,0.058823529411764705
656,0.718,0.1641025641025641,0.3357206066463675,0.697,0.611,0.7056737588652482,0.08695652173913043
657,0.726,0.17679558011049723,0.33585069589016947,0.74,0.597,0.7408759124087592,0.21428571428571427
658,0.706,0.15706806282722513,0.3359619764499973,0.693,0.566,0.6598639455782312,0.1746031746031746
659,0.734,0.143646408839779,0.33633025612405154,0.705,0.581,0.6766917293233082,0.16666666666666666
660,0.734,0.16666666666666666,0.33704705637481286,0.729,0.589,0.7293233082706767,0.21052631578947367
661,0.749,0.17751479289940827,0.33657603740028796,0.721,0.601,0.7330677290836654,0.1875
662,0.723,0.2413793103448276,0.33741485280288475,0.71,0.582,0.7328519855595668,0.2631578947368421
663,0.721,0.135678391959799,0.33768167205274985,0.712,0.574,0.7634408602150538,0.20930232558139536
664,0.745,0.21301775147928995,0.33824036516605904,0.729,0.601,0.6862745098039216,0.1951219512195122
665,0.739,0.12254901960784313,0.33675635111019403,0.679,0.609,0.6475095785440613,0.1320754716981132
666,0.772,0.17277486910994763,0.3357281261196045,0.714,0.573,0.7192982456140351,0.21052631578947367
667,0.719,0.1286549707602339,0.33528124556984734,0.715,0.594,0.701067615658363,0.11904761904761904
668,0.729,0.12217194570135746,0.33670452921965743,0.692,0.573,0.6383763837638377,0.07246376811594203
669,0.74,0.1837837837837838,0.33728193476248103,0.712,0.591,0.6730769230769231,0.16326530612244897
670,0.747,0.1949685534591195,0.33683291597004134,0.719,0.605,0.6956521739130435,0.18181818181818182
671,0.727,0.14285714285714285,0.33639666333489693,0.694,0.597,0.6776556776556777,0.0425531914893617
672,0.729,0.1693121693121693,0.33626527456035127,0.731,0.608,0.7380073800738007,0.21052631578947367
673,0.742,0.1476510067114094,0.33652772045862434,0.737,0.585,0.751937984496124,0.23684210526315788
674,0.754,0.15846994535519127,0.33657921484430386,0.725,0.583,0.7520325203252033,0.25
675,0.756,0.16847826086956522,0.33820402288137497,0.714,0.578,0.75,0.21212121212121213
676,0.753,0.18354430379746836,0.3386012672555466,0.75,0.606,0.757085020242915,0.10344827586206896
677,0.727,0.1377245508982036,0.3386810364285893,0.723,0.6,0.7106227106227107,0.16216216216216217
678,0.727,0.16587677725118483,0.3389391645227497,0.685,0.597,0.6666666666666666,0.13725490196078433
679,0.751,0.18633540372670807,0.3392151037316854,0.73,0.594,0.7068273092369478,0.2
680,0.737,0.14594594594594595,0.33969376892405434,0.714,0.585,0.752851711026616,0.16216216216216217
681,0.742,0.1569767441860465,0.34030929996533543,0.725,0.595,0.748062015503876,0.15384615384615385
682,0.727,0.20297029702970298,0.3395441750759536,0.694,0.56,0.7216117216117216,0.20454545454545456
683,0.722,0.1564245810055866,0.3393636881972217,0.711,0.593,0.6438848920863309,0.12727272727272726
684,0.738,0.13297872340425532,0.33915589190359935,0.726,0.57,0.6870229007633588,0.08695652173913043
685,0.738,0.1507537688442211,0.3397328138597799,0.701,0.573,0.6946564885496184,0.12
686,0.706,0.16923076923076924,0.3389434245058118,0.698,0.598,0.6836734693877551,0.12280701754385964
687,0.691,0.23333333333333334,0.3385999212315886,0.731,0.598,0.7572815533980582,0.2682926829268293
688,0.739,0.15544041450777202,0.33932390576489435,0.7,0.584,0.6743295019157088,0.125
689,0.742,0.17894736842105263,0.3404128385518254,0.716,0.62,0.7131782945736435,0.22448979591836735
690,0.743,0.215311004784689,0.3416896442506054,0.728,0.61,0.7159533073929961,0.24074074074074073
691,0.728,0.21978021978021978,0.34215047661561665,0.704,0.57,0.7022058823529411,0.14
692,0.762,0.19047619047619047,0.3424426003123355,0.723,0.598,0.6932773109243697,0.1
693,0.72,0.14432989690721648,0.34247166428963327,0.703,0.615,0.725,0.20512820512820512
694,0.737,0.16393442622950818,0.34169930938993265,0.714,0.598,0.7186311787072244,0.16666666666666666
695,0.735,0.18719211822660098,0.3419000128767033,0.682,0.583,0.7584905660377359,0.2
696,0.754,0.15760869565217392,0.3426252546260827,0.7,0.595,0.6747967479674797,0.1276595744680851
697,0.742,0.2146341463414634,0.34248099850170555,0.706,0.598,0.6705426356589147,0.14285714285714285
698,0.717,0.16847826086956522,0.3424312332344814,0.712,0.588,0.7314487632508834,0.11764705882352941
699,0.767,0.17277486910994763,0.34226297431284297,0.727,0.592,0.7682403433476395,0.2413793103448276
700,0.728,0.13705583756345177,0.34201600656545816,0.696,0.605,0.7279411764705882,0.21428571428571427
701,0.704,0.20192307692307693,0.3419573034802087,0.696,0.57,0.6959459459459459,0.21739130434782608
702,0.731,0.17679558011049723,0.34189201299896127,0.72,0.554,0.7397769516728625,0.13157894736842105
703,0.739,0.2268041237113402,0.3406899594348922,0.715,0.58,0.6934865900383141,0.24444444444444444
704,0.716,0.2009132420091324,0.3406319652905786,0.718,0.598,0.704225352112676,0.18181818181818182
705,0.73,0.16042780748663102,0.34032245559081137,0.711,0.587,0.737037037037037,0.2857142857142857
706,0.742,0.13297872340425532,0.3395754997122086,0.705,0.598,0.7441860465116279,0.05714285714285714
707,0.716,0.17391304347826086,0.33928665541867,0.712,0.585,0.7077464788732394,0.30434782608695654
708,0.735,0.22666666666666666,0.3387973620635454,0.763,0.57,0.7433962264150943,0.23404255319148937
709,0.736,0.1746987951807229,0.33871465639683324,0.723,0.59,0.7310606060606061,0.13513513513513514
710,0.751,0.20994475138121546,0.3385208034688194,0.73,0.58,0.7269076305220884,0.11904761904761904
711,0.727,0.1871345029239766,0.338481354064029,0.733,0.571,0.7655677655677655,0.2558139534883721
712,0.74,0.15,0.3388249300246838,0.711,0.588,0.6807692307692308,0.16326530612244897
713,0.741,0.16091954022988506,0.33902120909167754,0.718,0.589,0.7876447876447876,0.24242424242424243
714,0.727,0.24742268041237114,0.33864004424974725,0.741,0.589,0.6703296703296703,0.1774193548387097
715,0.705,0.16587677725118483,0.3396095475203993,0.69,0.577,0.688135593220339,0.19718309859154928
716,0.731,0.18181818181818182,0.34021791506857846,0.68,0.576,0.6691449814126395,0.2033898305084746
717,0.752,0.16149068322981366,0.340309440006751,0.726,0.585,0.6975806451612904,0.12121212121212122
718,0.742,0.1358695652173913,0.3399209819080045,0.706,0.58,0.7054263565891473,0.13793103448275862
719,0.741,0.19875776397515527,0.34031527977441006,0.744,0.58,0.7258687258687259,0.17647058823529413
720,0.718,0.19138755980861244,0.3416447921792832,0.723,0.596,0.7588652482269503,0.18
721,0.726,0.1326530612244898,0.3432631878193998,0.691,0.547,0.6459854014598541,0.13793103448275862
722,0.736,0.18041237113402062,0.3436462308029689,0.704,0.606,0.7575757575757576,0.175
723,0.715,0.2265193370165746,0.34460129802687134,0.731,0.598,0.6947368421052632,0.20833333333333334
724,0.746,0.12941176470588237,0.3445239476719903,0.715,0.562,0.6889763779527559,0.16279069767441862
725,0.737,0.17714285714285713,0.3447044333366399,0.721,0.592,0.7224334600760456,0.2
726,0.753,0.1625615763546798,0.3443053299182048,0.699,0.565,0.680161943319838,0.15384615384615385
727,0.721,0.18446601941747573,0.3450273619593696,0.715,0.575,0.7383512544802867,0.15789473684210525
728,0.753,0.14210526315789473,0.34640568833674945,0.687,0.597,0.6963562753036437,0.06451612903225806
729,0.74,0.18867924528301888,0.346085315353257,0.718,0.587,0.7269230769230769,0.18421052631578946
730,0.728,0.20218579234972678,0.34689391104120015,0.724,0.589,0.7316176470588235,0.2727272727272727
731,0.762,0.1256544502617801,0.3468603612566975,0.697,0.602,0.7310924369747899,0.23684210526315788
732,0.721,0.16042780748663102,0.3467597276502776,0.681,0.588,0.6666666666666666,0.175
733,0.732,0.20418848167539266,0.3453057532178573,0.704,0.595,0.7388059701492538,0.15789473684210525
734,0.742,0.23404255319148937,0.3452939305362055,0.713,0.587,0.6550387596899225,0.1568627450980392
735,0.735,0.15706806282722513,0.34529606483869524,0.705,0.577,0.7509433962264151,0.13513513513513514
736,0.74,0.11917098445595854,0.3445184667037117,0.707,0.587,0.75,0.10256410256410256
737,0.735,0.1794871794871795,0.3442940514890207,0.717,0.566,0.7509433962264151,0.1891891891891892
738,0.713,0.18681318681318682,0.34318184378929617,0.735,0.611,0.7386759581881533,0.21052631578947367
739,0.723,0.1689497716894977,0.3429438552378231,0.686,0.599,0.6498194945848376,0.15384615384615385
740,0.731,0.17714285714285713,0.34145735738521443,0.711,0.593,0.7063197026022305,0.16666666666666666
741,0.754,0.16265060240963855,0.3405025909794189,0.715,0.572,0.7235772357723578,0.23076923076923078
742,0.757,0.14594594594594595,0.34110454213102187,0.692,0.592,0.720164609053498,0.11538461538461539
743,0.747,0.20114942528735633,0.3403277891975409,0.712,0.593,0.7075098814229249,0.15789473684210525
744,0.726,0.19,0.33980976486869335,0.698,0.598,0.708029197080292,0.12244897959183673
745,0.727,0.18309859154929578,0.3401452322102526,0.687,0.599,0.6886446886446886,0.27450980392156865
746,0.734,0.18811881188118812,0.33987277751665057,0.704,0.622,0.7255639097744361,0.25
747,0.724,0.19047619047619047,0.34164732928873637,0.724,0.621,0.7028985507246377,0.2
748,0.729,0.21505376344086022,0.34133137436127375,0.727,0.593,0.7638376383763837,0.24324324324324326
749,0.717,0.21428571428571427,0.3416845106731067,0.712,0.577,0.696113074204947,0.20833333333333334
750,0.729,0.2111111111111111,0.34081256154907785,0.722,0.592,0.7121771217712177,0.1568627450980392
751,0.74,0.15675675675675677,0.34077379744780967,0.719,0.587,0.7,0.1794871794871795
752,0.738,0.17209302325581396,0.3404321796028062,0.679,0.589,0.6946564885496184,0.17647058823529413
753,0.745,0.20348837209302326,0.3400638961500437,0.723,0.585,0.7529411764705882,0.18421052631578946
754,0.744,0.16753926701570682,0.3403902530212594,0.711,0.606,0.75,0.12121212121212122
755,0.726,0.12953367875647667,0.34081086834943003,0.703,0.581,0.7116788321167883,0.19047619047619047
756,0.734,0.17297297297297298,0.33970435909020297,0.702,0.556,0.7105263157894737,0.13043478260869565
757,0.735,0.1989795918367347,0.3402642559828917,0.728,0.586,0.7509433962264151,0.24242424242424243
758,0.702,0.21311475409836064,0.34002653818501405,0.715,0.603,0.7114093959731543,0.16
759,0.722,0.17613636363636365,0.3419006966776066,0.721,0.589,0.7014388489208633,0.13636363636363635
760,0.732,0.1711229946524064,0.3422395484165585,0.714,0.583,0.7052238805970149,0.023809523809523808
761,0.745,0.15469613259668508,0.3414988458555473,0.72,0.584,0.7137254901960784,0.14893617021276595
762,0.705,0.14857142857142858,0.3410824573377151,0.716,0.595,0.6813559322033899,0.18181818181818182
763,0.723,0.14917127071823205,0.33982204971589924,0.722,0.599,0.7617328519855595,0.2
764,0.723,0.1958762886597938,0.3406545606942093,0.695,0.595,0.6823104693140795,0.25925925925925924
765,0.723,0.1925133689839572,0.341856294156751,0.708,0.576,0.6967509025270758,0.22448979591836735
766,0.725,0.14903846153846154,0.34177883028264333,0.705,0.607,0.6945454545454546,0.08695652173913043
767,0.748,0.10837438423645321,0.34127673725533203,0.692,0.6,0.6865079365079365,0.1
768,0.726,0.21238938053097345,0.3413195016763803,0.689,0.573,0.656934306569343,0.16363636363636364
769,0.727,0.1736842105263158,0.3407064667565701,0.709,0.6,0.7216117216117216,0.09090909090909091
770,0.724,0.19811320754716982,0.3409197008012236,0.691,0.578,0.6739130434782609,0.16981132075471697
771,0.716,0.17341040462427745,0.3399068235120286,0.741,0.596,0.7394366197183099,0.21951219512195122
772,0.732,0.15337423312883436,0.3389199100565583,0.715,0.588,0.7761194029850746,0.14705882352941177
773,0.733,0.18181818181818182,0.3393159417374487,0.718,0.562,0.7078651685393258,0.21153846153846154
774,0.724,0.17435897435897435,0.3395910583239937,0.694,0.551,0.6811594202898551,0.15789473684210525
775,0.72,0.18518518518518517,0.3383313820148495,0.676,0.57,0.6642857142857143,0.18
776,0.754,0.1744186046511628,0.3383039998175373,0.728,0.585,0.6910569105691057,0.09523809523809523
777,0.74,0.1794871794871795,0.3376616758029859,0.69,0.601,0.6884615384615385,0.16666666666666666
778,0.744,0.0979381443298969,0.33488514829725924,0.701,0.59,0.703125,0.13043478260869565
779,0.72,0.1724137931034483,0.33580638545252034,0.699,0.6,0.6714285714285714,0.16666666666666666
780,0.711,0.1782608695652174,0.33555963809377254,0.679,0.602,0.6608996539792388,0.203125
781,0.741,0.15,0.33667032354608206,0.713,0.604,0.6872586872586872,0.10204081632653061
782,0.74,0.18452380952380953,0.3363909845674863,0.723,0.595,0.7384615384615385,0.22857142857142856
783,0.743,0.1651376146788991,0.33646207333634165,0.679,0.576,0.6459143968871596,0.05128205128205128
784,0.733,0.1686046511627907,0.33673859555166635,0.703,0.595,0.6966292134831461,0.1
785,0.731,0.2537313432835821,0.3361030732188112,0.727,0.591,0.7286245353159851,0.29545454545454547
786,0.713,0.20725388601036268,0.335405357171735,0.71,0.596,0.7038327526132404,0.14545454545454545
787,0.728,0.12365591397849462,0.3341743941923352,0.702,0.608,0.6985294117647058,0.10526315789473684
788,0.721,0.19889502762430938,0.3346205992562879,0.699,0.588,0.6881720430107527,0.14285714285714285
789,0.74,0.22748815165876776,0.33549548386553024,0.715,0.562,0.7307692307692307,0.25
790,0.737,0.1404494382022472,0.33654810215545483,0.722,0.628,0.7490494296577946,0.125
791,0.726,0.185,0.33619268608987835,0.689,0.609,0.7116788321167883,0.25
792,0.759,0.17142857142857143,0.3372716798411419,0.717,0.587,0.7095435684647303,0.2894736842105263
793,0.723,0.1683673469387755,0.3363035670955656,0.698,0.594,0.703971119133574,0.17391304347826086
794,0.732,0.1736842105263158,0.33556652233340295,0.709,0.582,0.7313432835820896,0.11428571428571428
795,0.719,0.15555555555555556,0.335147322778459,0.707,0.584,0.701067615658363,0.15555555555555556
796,0.726,0.17525773195876287,0.3357129849252003,0.717,0.606,0.7116788321167883,0.16071428571428573
797,0.739,0.14516129032258066,0.33607432978949814,0.701,0.563,0.6819923371647509,0.13636363636363635
798,0.721,0.17616580310880828,0.3356555856127346,0.719,0.606,0.6989247311827957,0.19047619047619047
799,0.702,0.17801047120418848,0.33711005322713183,0.709,0.609,0.7114093959731543,0.19148936170212766
800,0.732,0.1511627906976744,0.3371227944564685,0.709,0.564,0.7425373134328358,0.12195121951219512
801,0.734,0.15492957746478872,0.33818325187035797,0.691,0.571,0.7255639097744361,0.21951219512195122
802,0.734,0.21839080459770116,0.3395995549665881,0.729,0.595,0.7255639097744361,0.16666666666666666
803,0.743,0.12093023255813953,0.3391851055397874,0.683,0.591,0.688715953307393,0.1590909090909091
804,0.736,0.1497326203208556,0.33937573442683333,0.698,0.616,0.6666666666666666,0.18181818181818182
805,0.727,0.12429378531073447,0.33808320672349235,0.708,0.608,0.7032967032967034,0.17391304347826086
806,0.712,0.1270718232044199,0.33828995657621924,0.711,0.598,0.7048611111111112,0.1836734693877551
807,0.733,0.1456953642384106,0.33895728331236114,0.748,0.593,0.7902621722846442,0.14285714285714285
808,0.749,0.13131313131313133,0.3392374701407,0.693,0.593,0.701195219123506,0.1111111111111111
809,0.758,0.2360248447204969,0.3396234712005523,0.723,0.57,0.7272727272727273,0.2727272727272727
810,0.754,0.21808510638297873,0.3391267695223776,0.707,0.57,0.7317073170731707,0.34285714285714286
811,0.75,0.21,0.33871673567372773,0.709,0.573,0.7,0.21568627450980393
812,0.718,0.16939890710382513,0.339058207636892,0.719,0.608,0.7695035460992907,0.15789473684210525
813,0.75,0.20121951219512196,0.3397282056000355,0.723,0.596,0.764,0.06896551724137931
814,0.727,0.2094240837696335,0.33976249455323304,0.721,0.587,0.7252747252747253,0.07692307692307693
815,0.725,0.18518518518518517,0.3398118136008995,0.695,0.579,0.6545454545454545,0.1875
816,0.757,0.2,0.34034389426986716,0.705,0.59,0.7654320987654321,0.3023255813953488
817,0.742,0.12105263157894737,0.3396263780003742,0.721,0.574,0.7635658914728682,0.18181818181818182
818,0.726,0.19148936170212766,0.338988374001211,0.706,0.578,0.6934306569343066,0.23404255319148937
819,0.728,0.16847826086956522,0.33824124640285735,0.715,0.595,0.7279411764705882,0.22857142857142856
820,0.71,0.1683673469387755,0.33859691060245417,0.701,0.573,0.6862068965517242,0.19298245614035087
821,0.724,0.1411764705882353,0.3391557941221615,0.71,0.584,0.7101449275362319,0.0975609756097561
822,0.759,0.1518324607329843,0.3394120810167326,0.699,0.608,0.7219917012448133,0.1
823,0.731,0.1306532663316583,0.3394768130621232,0.688,0.585,0.7137546468401487,0.11904761904761904
824,0.728,0.15492957746478872,0.3397994958438203,0.692,0.593,0.7205882352941176,0.15555555555555556
825,0.746,0.13966480446927373,0.3396424343544125,0.717,0.573,0.7322834645669292,0.17142857142857143
826,0.74,0.175,0.34017841457441755,0.71,0.571,0.7538461538461538,0.2
827,0.715,0.16374269005847952,0.3402979842614787,0.731,0.609,0.743859649122807,0.18181818181818182
828,0.719,0.24890829694323144,0.3396793366965738,0.706,0.575,0.6761565836298933,0.2777777777777778
829,0.708,0.15346534653465346,0.3405591893201464,0.696,0.555,0.684931506849315,0.10344827586206896
830,0.723,0.1683673469387755,0.3407174200561408,0.72,0.578,0.7256317689530686,0.12
831,0.736,0.17045454545454544,0.339184201067451,0.717,0.591,0.7196969696969697,0.14634146341463414
832,0.718,0.17,0.3391449959405264,0.708,0.597,0.7021276595744681,0.17857142857142858
833,0.712,0.20304568527918782,0.33864120253812496,0.725,0.573,0.7048611111111112,0.2033898305084746
834,0.723,0.17587939698492464,0.3385933323892135,0.701,0.591,0.628158844765343,0.1111111111111111
835,0.733,0.17592592592592593,0.3382975435786659,0.688,0.592,0.651685393258427,0.11666666666666667
836,0.72,0.16748768472906403,0.33884707087831123,0.71,0.577,0.6607142857142857,0.18181818181818182
837,0.719,0.18120805369127516,0.3379514168684154,0.726,0.571,0.7117437722419929,0.20512820512820512
838,0.731,0.15104166666666666,0.33777721670877264,0.701,0.596,0.6617100371747212,0.16666666666666666
839,0.73,0.17511520737327188,0.3365522661078553,0.694,0.577,0.7296296296296296,0.14285714285714285
840,0.743,0.21717171717171718,0.3371664800682945,0.73,0.588,0.6964980544747081,0.2
841,0.739,0.12727272727272726,0.33732065009606305,0.723,0.589,0.7241379310344828,0.2
842,0.717,0.13333333333333333,0.33658234060173636,0.685,0.598,0.696113074204947,0.10256410256410256
843,0.713,0.13170731707317074,0.337228153522257,0.688,0.573,0.6829268292682927,0.1509433962264151
844,0.728,0.21465968586387435,0.336815950690149,0.711,0.572,0.6544117647058824,0.23333333333333334
845,0.734,0.14893617021276595,0.3364378326958208,0.713,0.57,0.7180451127819549,0.125
846,0.735,0.14917127071823205,0.3364561308855262,0.71,0.608,0.6830188679245283,0.16666666666666666
847,0.729,0.1688888888888889,0.3363138656361158,0.689,0.576,0.6715867158671587,0.18181818181818182
848,0.731,0.1793478260869565,0.3376680305850851,0.712,0.561,0.6840148698884758,0.25925925925925924
849,0.707,0.17972350230414746,0.3384926772896443,0.687,0.553,0.6825938566552902,0.14545454545454545
850,0.729,0.15428571428571428,0.33838459310588137,0.711,0.593,0.7527675276752768,0.16216216216216217
851,0.741,0.13658536585365855,0.340211330173836,0.689,0.596,0.7181467181467182,0.17142857142857143
852,0.736,0.1783783783783784,0.3400559329471446,0.704,0.573,0.678030303030303,0.2765957446808511
