,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
568,0.717,0.14754098360655737,0.3419148223158664,0.71,0.553,0.696113074204947,0.1590909090909091
569,0.713,0.17587939698492464,0.34208252388589466,0.688,0.603,0.7003484320557491,0.17647058823529413
570,0.73,0.25906735751295334,0.3422574141319698,0.717,0.593,0.7148148148148148,0.35
571,0.726,0.20202020202020202,0.34163012962010464,0.692,0.566,0.6824817518248175,0.21739130434782608
572,0.713,0.15476190476190477,0.3409253869732409,0.707,0.557,0.7073170731707317,0.1346153846153846
573,0.737,0.21978021978021978,0.33958452673551576,0.717,0.582,0.6958174904942965,0.1702127659574468
574,0.738,0.15625,0.3399482631287558,0.716,0.601,0.6870229007633588,0.16981132075471697
575,0.725,0.175,0.33930048488372394,0.702,0.588,0.68,0.125
576,0.711,0.16243654822335024,0.33971859197290544,0.701,0.589,0.7024221453287197,0.15517241379310345
577,0.696,0.17415730337078653,0.33821501959133543,0.729,0.594,0.7171052631578947,0.2545454545454545
578,0.731,0.16666666666666666,0.3387205734253157,0.716,0.606,0.6914498141263941,0.1956521739130435
579,0.738,0.15384615384615385,0.3380492903328641,0.711,0.594,0.6870229007633588,0.07894736842105263
580,0.718,0.18627450980392157,0.33896217482021473,0.715,0.56,0.7056737588652482,0.18867924528301888
581,0.743,0.19487179487179487,0.3399185321734385,0.706,0.586,0.7237354085603113,0.10526315789473684
582,0.709,0.21468926553672316,0.34080174563861604,0.709,0.592,0.6735395189003437,0.20408163265306123
583,0.728,0.17989417989417988,0.34178917029515027,0.705,0.573,0.7279411764705882,0.14893617021276595
584,0.729,0.15934065934065933,0.34173977580114556,0.714,0.577,0.7047970479704797,0.13953488372093023
585,0.73,0.14754098360655737,0.34179032926209024,0.721,0.592,0.6962962962962963,0.08333333333333333
586,0.724,0.2057142857142857,0.34050650181818576,0.73,0.562,0.7572463768115942,0.2
587,0.727,0.19540229885057472,0.3415089185888486,0.71,0.58,0.7032967032967034,0.19607843137254902
588,0.701,0.14207650273224043,0.34188301209630306,0.729,0.617,0.6622073578595318,0.1282051282051282
589,0.757,0.23113207547169812,0.3423685333687447,0.712,0.596,0.6954732510288066,0.19230769230769232
590,0.704,0.1791044776119403,0.3416616842863905,0.695,0.574,0.6824324324324325,0.15
591,0.741,0.18433179723502305,0.34110084479298336,0.694,0.582,0.7451737451737451,0.28205128205128205
592,0.734,0.17204301075268819,0.34112118691021137,0.714,0.569,0.6992481203007519,0.12903225806451613
593,0.735,0.13917525773195877,0.3396535431175362,0.709,0.571,0.7396226415094339,0.21951219512195122
594,0.709,0.1415525114155251,0.34117890316676674,0.667,0.587,0.6563573883161512,0.07547169811320754
595,0.724,0.14450867052023122,0.34149413985535115,0.707,0.58,0.644927536231884,0.07894736842105263
596,0.72,0.17222222222222222,0.34156789594555553,0.73,0.573,0.7535714285714286,0.21052631578947367
597,0.738,0.1523809523809524,0.34164654903733854,0.695,0.601,0.7137404580152672,0.15151515151515152
598,0.746,0.18090452261306533,0.34144705445347956,0.697,0.619,0.6732283464566929,0.20833333333333334
599,0.735,0.17857142857142858,0.3407383048582673,0.723,0.571,0.7283018867924528,0.1951219512195122
600,0.715,0.18095238095238095,0.3414649794021063,0.697,0.591,0.6912280701754386,0.125
601,0.727,0.13872832369942195,0.34125210955619084,0.694,0.576,0.6923076923076923,0.1951219512195122
602,0.755,0.17258883248730963,0.34073969718068453,0.698,0.583,0.710204081632653,0.17647058823529413
603,0.743,0.2011173184357542,0.3409678485318162,0.731,0.603,0.7237354085603113,0.15625
604,0.761,0.1722689075630252,0.34061724597234083,0.663,0.593,0.6401673640167364,0.13793103448275862
605,0.731,0.14754098360655737,0.3411525021597788,0.716,0.583,0.6802973977695167,0.16363636363636364
606,0.732,0.19402985074626866,0.3412107780438789,0.707,0.58,0.7052238805970149,0.2833333333333333
607,0.722,0.12290502793296089,0.3409781381512252,0.694,0.572,0.6654676258992805,0.05555555555555555
608,0.744,0.15822784810126583,0.34114734362174665,0.724,0.583,0.6875,0.18421052631578946
609,0.745,0.17682926829268292,0.34165729185473837,0.709,0.583,0.7372549019607844,0.10714285714285714
610,0.717,0.17964071856287425,0.3436651720469334,0.714,0.578,0.7526501766784452,0.2222222222222222
611,0.712,0.1858974358974359,0.3429131793782874,0.72,0.609,0.7118055555555556,0.12195121951219512
612,0.716,0.15508021390374332,0.341529786589943,0.695,0.592,0.7253521126760564,0.15789473684210525
613,0.726,0.1631578947368421,0.34164796091090077,0.688,0.594,0.7153284671532847,0.27906976744186046
614,0.708,0.15813953488372093,0.3400483017332808,0.681,0.576,0.6883561643835616,0.17647058823529413
615,0.72,0.1693121693121693,0.33946670538506146,0.732,0.585,0.725,0.11904761904761904
616,0.734,0.19402985074626866,0.3406609812544451,0.712,0.585,0.7030075187969925,0.22
617,0.722,0.18235294117647058,0.3429201643225905,0.724,0.59,0.7553956834532374,0.13793103448275862
618,0.73,0.20903954802259886,0.34337548722136013,0.709,0.589,0.674074074074074,0.125
619,0.722,0.24157303370786518,0.3439492710729326,0.724,0.589,0.7266187050359713,0.23076923076923078
620,0.724,0.20103092783505155,0.3430551074739151,0.719,0.603,0.7536231884057971,0.25
621,0.748,0.19597989949748743,0.34291504227808595,0.714,0.572,0.7142857142857143,0.10810810810810811
622,0.732,0.13989637305699482,0.34225058250708673,0.682,0.6,0.6940298507462687,0.18181818181818182
623,0.725,0.17766497461928935,0.3415857981111534,0.704,0.602,0.6727272727272727,0.11320754716981132
624,0.722,0.21465968586387435,0.3415074996336897,0.728,0.612,0.7086330935251799,0.15384615384615385
625,0.729,0.17318435754189945,0.3422012135347288,0.733,0.607,0.7712177121771218,0.21951219512195122
626,0.754,0.1875,0.34240184189577016,0.686,0.571,0.7154471544715447,0.2
627,0.725,0.12857142857142856,0.34213041563737645,0.693,0.615,0.6981818181818182,0.17307692307692307
628,0.725,0.185,0.3430268662637237,0.716,0.598,0.7127272727272728,0.24074074074074073
629,0.737,0.15263157894736842,0.3425985394293567,0.71,0.593,0.6806083650190115,0.1875
630,0.751,0.1958762886597938,0.3418339811623739,0.712,0.569,0.7429718875502008,0.2682926829268293
631,0.732,0.1711229946524064,0.34219041118385995,0.701,0.583,0.6716417910447762,0.05
632,0.73,0.17098445595854922,0.34278786887465784,0.695,0.593,0.6888888888888889,0.2037037037037037
633,0.738,0.15846994535519127,0.3420519991616726,0.703,0.59,0.7061068702290076,0.1590909090909091
634,0.714,0.1813186813186813,0.3428216551782142,0.695,0.575,0.6713286713286714,0.0851063829787234
635,0.732,0.18181818181818182,0.34150684030802175,0.714,0.593,0.6417910447761194,0.14
636,0.727,0.18285714285714286,0.3420592237515955,0.713,0.559,0.717948717948718,0.18181818181818182
637,0.731,0.19021739130434784,0.34271003877164563,0.708,0.545,0.6765799256505576,0.2909090909090909
638,0.737,0.2019704433497537,0.34260618988953806,0.714,0.567,0.6958174904942965,0.23333333333333334
639,0.722,0.13658536585365855,0.3427892917896274,0.689,0.585,0.7158273381294964,0.25925925925925924
640,0.726,0.15675675675675677,0.3435485729791761,0.697,0.575,0.6897810218978102,0.16666666666666666
641,0.741,0.19767441860465115,0.3435556220415592,0.716,0.589,0.7104247104247104,0.16666666666666666
642,0.759,0.18032786885245902,0.34440318622941074,0.722,0.591,0.6887966804979253,0.2
643,0.735,0.171875,0.3448204912988219,0.706,0.588,0.7018867924528301,0.1590909090909091
644,0.718,0.20555555555555555,0.344936356019187,0.733,0.586,0.7375886524822695,0.21951219512195122
645,0.712,0.17989417989417988,0.3455961499825638,0.72,0.559,0.7118055555555556,0.2
646,0.725,0.17452830188679244,0.34479580638274987,0.681,0.554,0.72,0.23076923076923078
647,0.7,0.15086206896551724,0.3456531805193141,0.662,0.629,0.6366666666666667,0.16883116883116883
648,0.725,0.2054794520547945,0.3449771913849419,0.676,0.608,0.6836363636363636,0.23076923076923078
649,0.749,0.17575757575757575,0.34226885154125963,0.724,0.58,0.7250996015936255,0.21212121212121213
650,0.717,0.21348314606741572,0.34261566319109027,0.721,0.584,0.7950530035335689,0.20689655172413793
651,0.727,0.143646408839779,0.342615372480993,0.701,0.596,0.7106227106227107,0.1
652,0.724,0.17098445595854922,0.3432534324319419,0.713,0.558,0.7065217391304348,0.2
653,0.739,0.15,0.34356627598615136,0.705,0.58,0.7011494252873564,0.20833333333333334
654,0.742,0.22404371584699453,0.3436658378221248,0.72,0.559,0.751937984496124,0.16666666666666666
655,0.751,0.17370892018779344,0.3427663801783298,0.666,0.576,0.6987951807228916,0.2619047619047619
656,0.751,0.19318181818181818,0.3423655769835914,0.711,0.601,0.7349397590361446,0.2777777777777778
657,0.734,0.17370892018779344,0.34280503445033056,0.689,0.592,0.7030075187969925,0.16279069767441862
658,0.722,0.23316062176165803,0.34192928382615967,0.715,0.593,0.6906474820143885,0.3
659,0.738,0.1511627906976744,0.3417572402195344,0.714,0.566,0.7137404580152672,0.1956521739130435
660,0.721,0.14659685863874344,0.34217715471614246,0.694,0.599,0.7275985663082437,0.1388888888888889
661,0.718,0.19791666666666666,0.3433324882944481,0.73,0.599,0.7695035460992907,0.15151515151515152
662,0.71,0.2155688622754491,0.3442627238207864,0.729,0.602,0.7517241379310344,0.22857142857142856
663,0.741,0.16091954022988506,0.3449933973495968,0.721,0.614,0.722007722007722,0.16666666666666666
664,0.737,0.13903743315508021,0.3454000836545969,0.706,0.577,0.6653992395437263,0.14
665,0.74,0.16091954022988506,0.3444682352350251,0.7,0.589,0.7269230769230769,0.14285714285714285
666,0.737,0.1657142857142857,0.34426225454756765,0.724,0.596,0.7224334600760456,0.19444444444444445
667,0.723,0.1891891891891892,0.3428035894041603,0.738,0.615,0.7364620938628159,0.225
668,0.724,0.16842105263157894,0.3422565001092028,0.725,0.591,0.7355072463768116,0.13157894736842105
669,0.711,0.15736040609137056,0.3418136870594467,0.707,0.591,0.740484429065744,0.1702127659574468
670,0.709,0.20725388601036268,0.3410675275076984,0.712,0.603,0.6872852233676976,0.21153846153846154
671,0.715,0.1935483870967742,0.34096037257505657,0.74,0.592,0.743859649122807,0.1509433962264151
672,0.733,0.16666666666666666,0.34193739302589266,0.705,0.6,0.6666666666666666,0.12244897959183673
673,0.716,0.1881720430107527,0.3423355086714603,0.71,0.591,0.7077464788732394,0.11627906976744186
674,0.717,0.19653179190751446,0.34301073855297204,0.732,0.589,0.7455830388692579,0.225
675,0.73,0.2155688622754491,0.343006289204301,0.739,0.567,0.6888888888888889,0.16666666666666666
676,0.731,0.18932038834951456,0.34257144926536826,0.708,0.575,0.6951672862453532,0.14035087719298245
677,0.729,0.16145833333333334,0.3421572603399196,0.702,0.587,0.6642066420664207,0.2
678,0.722,0.22916666666666666,0.34273457402839147,0.708,0.567,0.7158273381294964,0.2
679,0.714,0.16113744075829384,0.34324470991201445,0.681,0.578,0.6328671328671329,0.1527777777777778
680,0.729,0.16292134831460675,0.3434402000540504,0.712,0.59,0.7011070110701108,0.18604651162790697
681,0.733,0.15789473684210525,0.3429549637389964,0.721,0.598,0.6816479400749064,0.1568627450980392
682,0.735,0.1518324607329843,0.3431118762929058,0.696,0.59,0.690566037735849,0.13725490196078433
683,0.731,0.15104166666666666,0.34294461277247,0.699,0.589,0.7137546468401487,0.17777777777777778
684,0.709,0.1518324607329843,0.34298113362460947,0.691,0.576,0.7010309278350515,0.23529411764705882
685,0.706,0.15217391304347827,0.34227991006921776,0.728,0.606,0.7108843537414966,0.23636363636363636
686,0.714,0.14285714285714285,0.34148309522434833,0.708,0.621,0.7167832167832168,0.14893617021276595
687,0.755,0.17258883248730963,0.341623274730116,0.699,0.612,0.7183673469387755,0.175
688,0.721,0.16145833333333334,0.3407679077880258,0.72,0.59,0.7275985663082437,0.09803921568627451
689,0.735,0.1890547263681592,0.3402039929233272,0.705,0.593,0.6943396226415094,0.13333333333333333
690,0.717,0.19135802469135801,0.34078639497293384,0.723,0.582,0.734982332155477,0.25
691,0.737,0.18604651162790697,0.34142718273266565,0.73,0.595,0.7490494296577946,0.1951219512195122
692,0.734,0.18974358974358974,0.340243557852946,0.708,0.589,0.7030075187969925,0.1956521739130435
693,0.736,0.12953367875647667,0.3406498462495713,0.694,0.601,0.6893939393939394,0.2
694,0.737,0.24338624338624337,0.3399062439477403,0.732,0.581,0.7604562737642585,0.2702702702702703
695,0.731,0.1497326203208556,0.33787457176859453,0.679,0.572,0.6802973977695167,0.14583333333333334
696,0.732,0.17674418604651163,0.3381485016919517,0.698,0.588,0.6865671641791045,0.24
697,0.723,0.15463917525773196,0.3374161237051524,0.708,0.582,0.6750902527075813,0.16666666666666666
698,0.732,0.1282051282051282,0.33839586721326415,0.714,0.585,0.6716417910447762,0.09090909090909091
699,0.693,0.1917808219178082,0.3375281934960408,0.686,0.602,0.7361563517915309,0.27450980392156865
700,0.735,0.19117647058823528,0.33768946611493567,0.692,0.616,0.7283018867924528,0.20833333333333334
701,0.735,0.22282608695652173,0.33848468477027077,0.709,0.588,0.7018867924528301,0.18421052631578946
702,0.699,0.18518518518518517,0.3396015685679385,0.728,0.575,0.7375415282392026,0.18181818181818182
703,0.736,0.21951219512195122,0.3392074125289141,0.751,0.6,0.7689393939393939,0.1
704,0.726,0.17006802721088435,0.3396975030679709,0.736,0.598,0.7518248175182481,0.13793103448275862
705,0.723,0.1878453038674033,0.33839922987503485,0.718,0.576,0.7472924187725631,0.24444444444444444
706,0.744,0.24338624338624337,0.3386674350378592,0.726,0.583,0.703125,0.24390243902439024
707,0.743,0.16666666666666666,0.33940492308390774,0.717,0.562,0.7042801556420234,0.13953488372093023
708,0.721,0.10650887573964497,0.3396939165870309,0.693,0.593,0.6738351254480287,0.1320754716981132
709,0.74,0.17763157894736842,0.3394546741367317,0.727,0.599,0.7153846153846154,0.1794871794871795
710,0.757,0.17553191489361702,0.3382491732250221,0.694,0.578,0.6954732510288066,0.19444444444444445
711,0.745,0.19491525423728814,0.3373251698943978,0.685,0.588,0.6313725490196078,0.21818181818181817
712,0.728,0.1971153846153846,0.33810772113107546,0.729,0.575,0.7242647058823529,0.21818181818181817
713,0.743,0.20224719101123595,0.33918163840573345,0.729,0.582,0.6848249027237354,0.08
714,0.72,0.19411764705882353,0.34047336360141683,0.738,0.603,0.7428571428571429,0.17647058823529413
715,0.743,0.2011173184357542,0.34044492371436297,0.719,0.6,0.7003891050583657,0.09523809523809523
716,0.712,0.1951219512195122,0.341458454442062,0.706,0.591,0.7152777777777778,0.19148936170212766
717,0.724,0.24719101123595505,0.3421237312385606,0.732,0.585,0.7065217391304348,0.2222222222222222
718,0.706,0.1910828025477707,0.34209958573876076,0.731,0.6,0.717687074829932,0.20930232558139536
719,0.756,0.19047619047619047,0.34258197692134096,0.722,0.602,0.7090163934426229,0.15625
720,0.732,0.20618556701030927,0.34315985853481623,0.714,0.571,0.7052238805970149,0.17857142857142858
721,0.719,0.19791666666666666,0.343502158218035,0.709,0.582,0.708185053380783,0.17647058823529413
722,0.707,0.1813186813186813,0.34255475298064286,0.706,0.581,0.7030716723549488,0.21568627450980393
723,0.746,0.23,0.3431435148403411,0.688,0.581,0.6889763779527559,0.3333333333333333
724,0.724,0.18232044198895028,0.3424346332421929,0.725,0.572,0.7210144927536232,0.27586206896551724
725,0.72,0.14619883040935672,0.34215878365804536,0.733,0.598,0.7357142857142858,0.06666666666666667
726,0.714,0.14792899408284024,0.34153237426284605,0.719,0.593,0.6923076923076923,0.12195121951219512
727,0.729,0.19186046511627908,0.3412283291206212,0.715,0.599,0.6826568265682657,0.17391304347826086
728,0.706,0.21348314606741572,0.3410828528187394,0.709,0.601,0.7210884353741497,0.28888888888888886
729,0.742,0.17415730337078653,0.3414689385419361,0.719,0.601,0.7441860465116279,0.1891891891891892
730,0.745,0.18048780487804877,0.34219497646156527,0.699,0.586,0.7058823529411765,0.13333333333333333
731,0.749,0.17061611374407584,0.34214229650510763,0.7,0.58,0.6772908366533864,0.13043478260869565
732,0.714,0.1518324607329843,0.34113120906740085,0.72,0.571,0.7202797202797203,0.14634146341463414
733,0.713,0.15942028985507245,0.3410948317980628,0.689,0.571,0.6794425087108014,0.1
734,0.74,0.15168539325842698,0.34258438645937006,0.715,0.606,0.7461538461538462,0.1794871794871795
735,0.728,0.1686046511627907,0.3429082173433019,0.702,0.582,0.7316176470588235,0.16129032258064516
736,0.73,0.19186046511627908,0.3424834571068366,0.698,0.604,0.6925925925925925,0.2682926829268293
737,0.72,0.15343915343915343,0.34245340660651724,0.713,0.578,0.6714285714285714,0.2037037037037037
738,0.72,0.1712962962962963,0.3435801137484272,0.687,0.587,0.7035714285714286,0.20408163265306123
739,0.722,0.15609756097560976,0.3441129859258609,0.696,0.589,0.7014388489208633,0.2
740,0.741,0.23295454545454544,0.34485214940398157,0.712,0.563,0.7181467181467182,0.3548387096774194
741,0.737,0.18981481481481483,0.3452424532576048,0.703,0.589,0.688212927756654,0.12
742,0.736,0.18652849740932642,0.34552345455651806,0.727,0.558,0.7424242424242424,0.19047619047619047
743,0.739,0.15934065934065933,0.3450336380845847,0.712,0.579,0.7509578544061303,0.15384615384615385
744,0.705,0.14215686274509803,0.34525479878078197,0.701,0.572,0.6983050847457627,0.16666666666666666
745,0.717,0.1111111111111111,0.346055261995523,0.666,0.602,0.6219081272084805,0.11666666666666667
746,0.736,0.16292134831460675,0.3454287866391136,0.731,0.572,0.6704545454545454,0.125
747,0.727,0.19298245614035087,0.3460174078963482,0.731,0.603,0.673992673992674,0.22807017543859648
748,0.716,0.1411764705882353,0.3456881750109124,0.698,0.59,0.6866197183098591,0.17391304347826086
749,0.726,0.1728395061728395,0.3457602665962072,0.725,0.603,0.7226277372262774,0.15789473684210525
750,0.725,0.19607843137254902,0.3462021873293381,0.721,0.589,0.7272727272727273,0.24324324324324326
751,0.717,0.19786096256684493,0.3455801730514854,0.688,0.582,0.6395759717314488,0.1896551724137931
752,0.71,0.16990291262135923,0.3457610126960493,0.686,0.605,0.6758620689655173,0.15217391304347827
753,0.721,0.20994475138121546,0.3449450638432439,0.71,0.597,0.7025089605734767,0.2708333333333333
754,0.692,0.17708333333333334,0.34406166276044564,0.704,0.603,0.7207792207792207,0.11627906976744186
755,0.745,0.18354430379746836,0.3441352269933327,0.74,0.593,0.7411764705882353,0.14285714285714285
756,0.711,0.1827956989247312,0.34380278326801067,0.706,0.576,0.740484429065744,0.125
757,0.711,0.2037037037037037,0.34308780034639946,0.692,0.585,0.7162629757785467,0.24074074074074073
758,0.725,0.22346368715083798,0.3431521740973413,0.717,0.592,0.7054545454545454,0.18421052631578946
759,0.699,0.1658291457286432,0.34367585242182463,0.693,0.61,0.7009966777408638,0.18181818181818182
760,0.73,0.22916666666666666,0.34362447832437104,0.715,0.594,0.6851851851851852,0.2558139534883721
761,0.719,0.19487179487179487,0.34232883916709167,0.72,0.583,0.6761565836298933,0.14
762,0.685,0.17318435754189945,0.34171498966511116,0.706,0.592,0.7365079365079366,0.0967741935483871
763,0.722,0.15625,0.3404949647523451,0.698,0.568,0.7230215827338129,0.11764705882352941
764,0.717,0.17032967032967034,0.3414876356716428,0.7,0.568,0.7173144876325088,0.125
765,0.74,0.17061611374407584,0.34261510726067684,0.714,0.612,0.7538461538461538,0.16666666666666666
766,0.716,0.1574074074074074,0.3426871404409734,0.695,0.604,0.7323943661971831,0.17073170731707318
767,0.711,0.18269230769230768,0.34324747840292186,0.719,0.576,0.6955017301038062,0.16
768,0.719,0.1717171717171717,0.3440820797358277,0.695,0.559,0.701067615658363,0.2
769,0.711,0.1683673469387755,0.34370800961062886,0.722,0.565,0.698961937716263,0.12280701754385964
770,0.712,0.20710059171597633,0.34479253728830556,0.709,0.583,0.6909722222222222,0.17777777777777778
771,0.734,0.15263157894736842,0.34536857891367617,0.709,0.585,0.7443609022556391,0.13157894736842105
772,0.72,0.185,0.3454889113723657,0.716,0.609,0.7392857142857143,0.2
773,0.697,0.23555555555555555,0.34591792198959,0.716,0.601,0.7656765676567657,0.3023255813953488
774,0.722,0.19806763285024154,0.34580152436293116,0.713,0.587,0.7158273381294964,0.24390243902439024
775,0.726,0.17475728155339806,0.3462333359852626,0.692,0.598,0.6423357664233577,0.11475409836065574
776,0.722,0.17318435754189945,0.3453114809524194,0.71,0.553,0.6726618705035972,0.19230769230769232
777,0.729,0.1595744680851064,0.34549011297605514,0.711,0.592,0.6789667896678967,0.20454545454545456
778,0.731,0.20207253886010362,0.3443236449512675,0.713,0.616,0.6914498141263941,0.14285714285714285
779,0.719,0.1893491124260355,0.3442009761932504,0.728,0.578,0.7224199288256228,0.26
780,0.708,0.19895287958115182,0.3455064942409995,0.727,0.622,0.7226027397260274,0.1956521739130435
781,0.699,0.18181818181818182,0.3453053381143181,0.736,0.603,0.7475083056478405,0.13793103448275862
782,0.737,0.2222222222222222,0.3450866977375904,0.708,0.601,0.6539923954372624,0.25862068965517243
783,0.7,0.18435754189944134,0.3448855416520713,0.722,0.59,0.76,0.1951219512195122
784,0.715,0.14285714285714285,0.34567068831114384,0.688,0.598,0.6736842105263158,0.09615384615384616
785,0.722,0.1912568306010929,0.346154229257902,0.726,0.593,0.6690647482014388,0.11320754716981132
786,0.7,0.21212121212121213,0.34537373201595145,0.73,0.59,0.68,0.16071428571428573
787,0.696,0.22702702702702704,0.3460481102708022,0.709,0.602,0.6907894736842105,0.1724137931034483
788,0.722,0.2,0.3465014882828669,0.725,0.602,0.7553956834532374,0.2647058823529412
789,0.715,0.18617021276595744,0.3469297269230699,0.705,0.569,0.7228070175438597,0.23684210526315788
790,0.699,0.17587939698492464,0.34628791019806465,0.713,0.606,0.6744186046511628,0.20967741935483872
791,0.708,0.18099547511312217,0.34528521939806683,0.683,0.569,0.678082191780822,0.2222222222222222
792,0.726,0.19444444444444445,0.3452912946427506,0.727,0.597,0.718978102189781,0.17142857142857143
793,0.71,0.18461538461538463,0.3458907141600189,0.713,0.603,0.6586206896551724,0.16363636363636364
794,0.702,0.22404371584699453,0.3460805979483747,0.709,0.605,0.697986577181208,0.24489795918367346
795,0.734,0.1784037558685446,0.34572222552659904,0.677,0.587,0.7030075187969925,0.23255813953488372
796,0.725,0.19306930693069307,0.3456150435118767,0.716,0.593,0.7127272727272728,0.23404255319148937
797,0.695,0.21256038647342995,0.3446396547958037,0.705,0.601,0.7213114754098361,0.18333333333333332
798,0.724,0.17708333333333334,0.3460919851230209,0.7,0.604,0.677536231884058,0.11904761904761904
799,0.718,0.20673076923076922,0.3452044904858053,0.699,0.599,0.7163120567375887,0.14285714285714285
800,0.717,0.16822429906542055,0.34526530573271375,0.705,0.591,0.734982332155477,0.22
801,0.723,0.20118343195266272,0.34549322321147696,0.731,0.597,0.7328519855595668,0.24324324324324326
802,0.731,0.13903743315508021,0.34504446626829116,0.691,0.61,0.7434944237918215,0.11627906976744186
803,0.725,0.20297029702970298,0.34691383904637013,0.717,0.614,0.68,0.21153846153846154
804,0.713,0.14705882352941177,0.34795275097708317,0.693,0.595,0.7003484320557491,0.1694915254237288
805,0.744,0.1743119266055046,0.3482131678862969,0.687,0.59,0.6640625,0.15384615384615385
806,0.723,0.1895734597156398,0.34799990166067507,0.707,0.597,0.7328519855595668,0.15384615384615385
807,0.719,0.18421052631578946,0.3486853359156679,0.722,0.602,0.7153024911032029,0.15555555555555556
808,0.708,0.17592592592592593,0.3494808010758807,0.682,0.613,0.6472602739726028,0.16923076923076924
809,0.73,0.20967741935483872,0.3498165449637434,0.717,0.604,0.7037037037037037,0.1702127659574468
810,0.719,0.12234042553191489,0.34894830110199565,0.705,0.571,0.693950177935943,0.13559322033898305
811,0.722,0.12429378531073447,0.34947066805299765,0.704,0.567,0.7230215827338129,0.09523809523809523
812,0.721,0.1695906432748538,0.34881471743568193,0.71,0.596,0.7455197132616488,0.24
813,0.716,0.1643835616438356,0.34876618017130545,0.688,0.603,0.7077464788732394,0.15217391304347827
814,0.736,0.18041237113402062,0.34875436510330526,0.714,0.58,0.6704545454545454,0.13793103448275862
815,0.709,0.2422680412371134,0.34838226106446185,0.701,0.585,0.7250859106529209,0.16
816,0.692,0.13917525773195877,0.3472288042094707,0.698,0.588,0.6753246753246753,0.07547169811320754
817,0.7,0.15428571428571428,0.34756785477924274,0.718,0.588,0.75,0.2564102564102564
818,0.719,0.21195652173913043,0.34737813152860564,0.726,0.591,0.7117437722419929,0.26
819,0.693,0.19428571428571428,0.34729634446333424,0.731,0.587,0.7133550488599348,0.17777777777777778
820,0.757,0.12244897959183673,0.34814002155466095,0.757,0.598,0.7448559670781894,0.1
821,0.733,0.19540229885057472,0.34834742025084847,0.727,0.587,0.7602996254681648,0.23255813953488372
822,0.726,0.1956521739130435,0.3484468563400532,0.711,0.602,0.7153284671532847,0.20454545454545456
823,0.718,0.21693121693121692,0.3498154288570297,0.723,0.593,0.6843971631205674,0.10256410256410256
824,0.74,0.20320855614973263,0.3484758883738724,0.709,0.613,0.7384615384615385,0.1935483870967742
825,0.733,0.1952662721893491,0.3479374066684929,0.735,0.601,0.7265917602996255,0.21052631578947367
826,0.696,0.15584415584415584,0.3478291171672346,0.667,0.589,0.7203947368421053,0.2807017543859649
827,0.723,0.19047619047619047,0.3478206186111328,0.707,0.598,0.6750902527075813,0.27450980392156865
828,0.735,0.15422885572139303,0.34749667554216307,0.699,0.594,0.6981132075471698,0.12244897959183673
829,0.73,0.1651376146788991,0.34704455313108235,0.709,0.597,0.6925925925925925,0.21428571428571427
830,0.721,0.23295454545454544,0.3471351566387525,0.734,0.582,0.7060931899641577,0.26
831,0.739,0.1951219512195122,0.3486903472852461,0.729,0.624,0.7777777777777778,0.2692307692307692
832,0.696,0.16748768472906403,0.34949174605197714,0.684,0.576,0.6348684210526315,0.1206896551724138
833,0.727,0.1793478260869565,0.350259984442469,0.705,0.612,0.6959706959706959,0.17073170731707318
834,0.733,0.17258883248730963,0.3487842492231696,0.712,0.58,0.700374531835206,0.1702127659574468
835,0.719,0.15625,0.3494227645536005,0.688,0.58,0.708185053380783,0.23076923076923078
836,0.718,0.17032967032967034,0.34982870420092077,0.706,0.601,0.7340425531914894,0.2
837,0.713,0.16666666666666666,0.349842625016243,0.729,0.579,0.7526132404181185,0.16326530612244897
838,0.733,0.21348314606741572,0.34957962419364524,0.735,0.607,0.6816479400749064,0.16363636363636364
839,0.715,0.20512820512820512,0.34958857643070745,0.719,0.594,0.7649122807017544,0.18421052631578946
840,0.7,0.20994475138121546,0.3496076049244219,0.74,0.587,0.7466666666666667,0.18181818181818182
841,0.7,0.2011173184357542,0.3500961466042145,0.713,0.58,0.72,0.23076923076923078
842,0.696,0.1791044776119403,0.3498398914253116,0.692,0.604,0.694078947368421,0.1276595744680851
843,0.717,0.1774193548387097,0.34812888196364805,0.704,0.617,0.7385159010600707,0.19148936170212766
844,0.723,0.21390374331550802,0.3480016522812118,0.732,0.621,0.7545126353790613,0.23684210526315788
845,0.722,0.17391304347826086,0.3477764662648757,0.694,0.604,0.6942446043165468,0.16666666666666666
846,0.701,0.1534090909090909,0.34734106583522406,0.71,0.61,0.745819397993311,0.30612244897959184
847,0.738,0.16972477064220184,0.34734666281365584,0.695,0.603,0.7099236641221374,0.22641509433962265
848,0.709,0.143646408839779,0.3486223380414616,0.71,0.613,0.7628865979381443,0.19444444444444445
849,0.729,0.16071428571428573,0.3494701927109251,0.711,0.6,0.7232472324723247,0.2
850,0.724,0.2,0.34973081556667246,0.687,0.582,0.6956521739130435,0.25
851,0.689,0.18095238095238095,0.3500005709567129,0.7,0.595,0.7234726688102894,0.23529411764705882
852,0.704,0.16230366492146597,0.34963787848819783,0.722,0.591,0.7027027027027027,0.10256410256410256
853,0.707,0.21951219512195122,0.35041151410341087,0.744,0.6,0.7303754266211604,0.23255813953488372
