,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
570,0.643,0.45664739884393063,0.617515101427336,0.497,0.499,0.5350140056022409,0.45614035087719296
571,0.631,0.47674418604651164,0.6070704836419895,0.519,0.491,0.5040650406504065,0.40384615384615385
572,0.621,0.5193370165745856,0.6139507666509862,0.535,0.471,0.5303430079155673,0.5769230769230769
573,0.645,0.5580110497237569,0.6057019402818775,0.539,0.493,0.532394366197183,0.5714285714285714
574,0.611,0.5316455696202531,0.6156463443795679,0.519,0.495,0.519280205655527,0.5666666666666667
575,0.647,0.5197368421052632,0.6121041253332467,0.504,0.501,0.46458923512747874,0.5714285714285714
576,0.671,0.5,0.6179850423980222,0.541,0.538,0.5379939209726444,0.4528301886792453
577,0.651,0.5144508670520231,0.6187330321345331,0.544,0.553,0.5243553008595988,0.5510204081632653
578,0.677,0.5838509316770186,0.6470612313242838,0.559,0.528,0.5603715170278638,0.6216216216216216
579,0.653,0.5,0.6505836261676117,0.516,0.539,0.5014409221902018,0.5
580,0.668,0.4682926829268293,0.6394112110218672,0.508,0.533,0.5602409638554217,0.4745762711864407
581,0.648,0.5212765957446809,0.6262255797402345,0.515,0.489,0.46875,0.4423076923076923
582,0.63,0.47474747474747475,0.6270439015390927,0.485,0.478,0.4972972972972973,0.49122807017543857
583,0.641,0.5257142857142857,0.6172631563705678,0.517,0.508,0.520891364902507,0.48214285714285715
584,0.61,0.5124378109452736,0.6149495653766747,0.518,0.506,0.5025641025641026,0.5416666666666666
585,0.64,0.4712041884816754,0.6284333600541377,0.521,0.475,0.5527777777777778,0.5116279069767442
586,0.645,0.45222929936305734,0.6177501170635626,0.49,0.456,0.49577464788732395,0.4772727272727273
587,0.661,0.5299145299145299,0.62549962510021,0.494,0.46,0.48672566371681414,0.5970149253731343
588,0.658,0.4869109947643979,0.6365073144431004,0.509,0.508,0.4649122807017544,0.43243243243243246
589,0.627,0.5422885572139303,0.6388579282438802,0.551,0.537,0.546916890080429,0.5769230769230769
590,0.671,0.5174129353233831,0.6510859920801677,0.548,0.523,0.5015197568389058,0.40384615384615385
591,0.659,0.518918918918919,0.6587732049175702,0.536,0.494,0.530791788856305,0.4727272727272727
592,0.668,0.555,0.6478900134464135,0.52,0.486,0.49096385542168675,0.5147058823529411
593,0.682,0.511520737327189,0.6380723260109125,0.535,0.476,0.5345911949685535,0.45614035087719296
594,0.669,0.5421052631578948,0.6476221232225141,0.508,0.46,0.5226586102719033,0.5737704918032787
595,0.633,0.48936170212765956,0.6409262142927248,0.51,0.474,0.5095367847411444,0.54
596,0.625,0.4607329842931937,0.6351173368352779,0.468,0.455,0.4746666666666667,0.5283018867924528
597,0.622,0.49473684210526314,0.6272229994330366,0.503,0.483,0.5238095238095238,0.5172413793103449
598,0.624,0.5192307692307693,0.6146860122401816,0.515,0.504,0.48936170212765956,0.463768115942029
599,0.591,0.5571428571428572,0.600020198398473,0.538,0.505,0.5403422982885085,0.46153846153846156
600,0.604,0.48044692737430167,0.6069176244813681,0.493,0.468,0.494949494949495,0.46153846153846156
601,0.616,0.519650655021834,0.5972211992375407,0.522,0.472,0.5260416666666666,0.575
602,0.607,0.5023923444976076,0.5970589949155627,0.473,0.454,0.45038167938931295,0.5783132530120482
603,0.628,0.536723163841808,0.6016084129306329,0.494,0.449,0.45698924731182794,0.5102040816326531
604,0.618,0.40217391304347827,0.5813631440151082,0.486,0.478,0.4293193717277487,0.3333333333333333
605,0.636,0.5336134453781513,0.5845746113965924,0.515,0.512,0.521978021978022,0.578125
606,0.659,0.5865384615384616,0.5918321016086135,0.522,0.523,0.5102639296187683,0.5254237288135594
607,0.642,0.5845410628019324,0.6230342967584906,0.53,0.505,0.5195530726256983,0.5588235294117647
608,0.667,0.5054347826086957,0.6341799409902241,0.536,0.517,0.5285285285285285,0.543859649122807
609,0.636,0.5408163265306123,0.6455722154270667,0.529,0.519,0.5467032967032966,0.5866666666666667
610,0.674,0.4927536231884058,0.6381234385302571,0.511,0.495,0.549079754601227,0.55
611,0.658,0.5251396648044693,0.6387548110662769,0.557,0.493,0.5614035087719298,0.5625
612,0.654,0.5059523809523809,0.6365925436480498,0.527,0.499,0.523121387283237,0.5932203389830508
613,0.624,0.536723163841808,0.6329805553728577,0.513,0.483,0.5292553191489362,0.5918367346938775
614,0.617,0.5376344086021505,0.6240211517651127,0.517,0.492,0.5169712793733682,0.5245901639344263
615,0.618,0.5540540540540541,0.6164943315382077,0.49,0.497,0.5235602094240838,0.5675675675675675
616,0.611,0.5028901734104047,0.6184465876430434,0.505,0.501,0.5089974293059126,0.5652173913043478
617,0.616,0.5057471264367817,0.6299137018757189,0.519,0.468,0.5026041666666666,0.4411764705882353
618,0.624,0.4945054945054945,0.6382589640957966,0.495,0.466,0.5079787234042553,0.559322033898305
619,0.614,0.49528301886792453,0.6167142310763283,0.499,0.466,0.4844559585492228,0.5753424657534246
620,0.64,0.4734042553191489,0.6169983894687434,0.519,0.482,0.5111111111111111,0.4426229508196721
621,0.649,0.5329949238578681,0.6172310049306549,0.491,0.498,0.48148148148148145,0.5942028985507246
622,0.666,0.5612903225806452,0.6153069536923494,0.522,0.496,0.5149700598802395,0.5490196078431373
623,0.616,0.5144508670520231,0.603290449435895,0.527,0.507,0.5182291666666666,0.5
624,0.62,0.5280898876404494,0.5847826340275211,0.522,0.473,0.5078947368421053,0.5178571428571429
625,0.64,0.46,0.5713919812378628,0.468,0.484,0.4583333333333333,0.5161290322580645
626,0.641,0.4489795918367347,0.5741940977839081,0.494,0.472,0.4818941504178273,0.53125
627,0.656,0.5093457943925234,0.5777090021863712,0.521,0.505,0.5116279069767442,0.35294117647058826
628,0.661,0.5380116959064327,0.5779140060786893,0.534,0.503,0.5250737463126843,0.5434782608695652
629,0.677,0.5642458100558659,0.5990342950707747,0.529,0.49,0.541795665634675,0.5535714285714286
630,0.665,0.5111111111111111,0.6102449858217359,0.531,0.498,0.5373134328358209,0.49019607843137253
631,0.65,0.5172413793103449,0.6095429079727578,0.509,0.483,0.5514285714285714,0.625
632,0.65,0.5517241379310345,0.610028985032104,0.538,0.492,0.5428571428571428,0.5306122448979592
633,0.641,0.5,0.6156738647615809,0.546,0.515,0.5181058495821727,0.38
634,0.664,0.5652173913043478,0.6218956511354047,0.535,0.515,0.5505952380952381,0.5277777777777778
635,0.631,0.5561224489795918,0.6415537044295798,0.533,0.52,0.5420054200542005,0.5857142857142857
636,0.628,0.5311004784688995,0.6412620361677059,0.535,0.514,0.5403225806451613,0.527027027027027
637,0.65,0.4787234042553192,0.6392454270597491,0.543,0.487,0.5514285714285714,0.48148148148148145
638,0.657,0.5377358490566038,0.6471271838869864,0.561,0.545,0.5801749271137027,0.5227272727272727
639,0.658,0.5393258426966292,0.6540496407081133,0.549,0.535,0.5116959064327485,0.425531914893617
640,0.657,0.5465116279069767,0.6540806006421908,0.552,0.521,0.5539358600583091,0.47368421052631576
641,0.653,0.5792079207920792,0.6516498432769227,0.552,0.513,0.5734870317002881,0.7058823529411765
642,0.645,0.6020408163265306,0.6493194061211891,0.557,0.52,0.5661971830985916,0.5277777777777778
643,0.658,0.5318181818181819,0.6508546476202737,0.548,0.517,0.52046783625731,0.4626865671641791
644,0.653,0.4748603351955307,0.6562181102749932,0.526,0.494,0.5417867435158501,0.4909090909090909
645,0.641,0.5641025641025641,0.6444702614547108,0.505,0.501,0.5181058495821727,0.5616438356164384
646,0.646,0.484304932735426,0.6421339455377727,0.509,0.468,0.4717514124293785,0.35802469135802467
647,0.611,0.5136612021857924,0.633685230719768,0.525,0.477,0.4884318766066838,0.45454545454545453
648,0.609,0.5178571428571429,0.615292649230683,0.522,0.492,0.5524296675191815,0.509090909090909
649,0.64,0.5274725274725275,0.5970675939115029,0.517,0.484,0.5138888888888888,0.43859649122807015
650,0.616,0.44711538461538464,0.6077199179339476,0.495,0.468,0.484375,0.4050632911392405
651,0.629,0.49130434782608695,0.6277934380670467,0.512,0.495,0.5309973045822103,0.5211267605633803
652,0.628,0.4723926380368098,0.6387146496480458,0.519,0.499,0.5295698924731183,0.40384615384615385
653,0.639,0.5026455026455027,0.621703417834333,0.508,0.504,0.5263157894736842,0.45901639344262296
654,0.66,0.5359116022099447,0.6300192083852524,0.513,0.492,0.5176470588235295,0.4897959183673469
655,0.647,0.5396039603960396,0.6187831106308825,0.501,0.496,0.5240793201133145,0.5517241379310345
656,0.623,0.5024154589371981,0.616753134049519,0.547,0.529,0.5225464190981433,0.4567901234567901
657,0.656,0.5480769230769231,0.6039698556360906,0.537,0.512,0.5145348837209303,0.4782608695652174
658,0.666,0.5705521472392638,0.6216628932524134,0.535,0.536,0.5508982035928144,0.68
659,0.646,0.5141242937853108,0.6192716841829119,0.516,0.52,0.480225988700565,0.47619047619047616
660,0.641,0.5380116959064327,0.6269007124312416,0.542,0.543,0.5459610027855153,0.5606060606060606
661,0.649,0.5268817204301075,0.6506253427515046,0.527,0.533,0.5612535612535613,0.5094339622641509
662,0.668,0.4725274725274725,0.6403948298122359,0.512,0.533,0.49698795180722893,0.515625
663,0.627,0.53125,0.6483131554360653,0.528,0.493,0.5093833780160858,0.543859649122807
664,0.671,0.525,0.6447417456694166,0.5,0.486,0.5075987841945289,0.5957446808510638
665,0.662,0.5449438202247191,0.6385119038940664,0.527,0.508,0.5384615384615384,0.5901639344262295
666,0.659,0.5,0.6307629372013474,0.515,0.487,0.4809384164222874,0.4411764705882353
667,0.658,0.5284974093264249,0.6312200027345286,0.502,0.507,0.49707602339181284,0.5555555555555556
668,0.635,0.5625,0.6135256800959831,0.536,0.472,0.5397260273972603,0.576271186440678
669,0.673,0.5792349726775956,0.6156035618144136,0.518,0.485,0.4617737003058104,0.5909090909090909
670,0.62,0.5368421052631579,0.6209080171539068,0.52,0.473,0.5210526315789473,0.463768115942029
671,0.651,0.5174418604651163,0.6127864637204068,0.524,0.505,0.5071633237822349,0.6829268292682927
672,0.628,0.56,0.6056558916643675,0.537,0.511,0.521505376344086,0.4714285714285714
673,0.651,0.45714285714285713,0.619927090165467,0.508,0.496,0.5243553008595988,0.3508771929824561
674,0.645,0.48554913294797686,0.6072889253552504,0.543,0.538,0.48732394366197185,0.42857142857142855
675,0.663,0.5492227979274611,0.6118528106198985,0.52,0.519,0.49258160237388726,0.5666666666666667
676,0.639,0.5297297297297298,0.6079078499198133,0.51,0.491,0.5041551246537396,0.5384615384615384
677,0.63,0.5063291139240507,0.6115440215975325,0.533,0.495,0.5135135135135135,0.5
678,0.612,0.4577777777777778,0.619965469300869,0.536,0.502,0.5721649484536082,0.4675324675324675
679,0.609,0.5853658536585366,0.6022618800000203,0.526,0.53,0.5089514066496164,0.5918367346938775
680,0.62,0.6033519553072626,0.5946065344119382,0.533,0.518,0.5605263157894737,0.6461538461538462
681,0.543,0.6,0.6004191371986796,0.536,0.513,0.5557986870897156,0.6111111111111112
682,0.611,0.5235602094240838,0.617372823900482,0.522,0.501,0.5475578406169666,0.48717948717948717
683,0.575,0.5219298245614035,0.6201314033094664,0.52,0.498,0.5411764705882353,0.5542168674698795
684,0.621,0.4774774774774775,0.6179598991615342,0.492,0.48,0.49076517150395776,0.5675675675675675
685,0.611,0.5053191489361702,0.6243156875241966,0.502,0.501,0.506426735218509,0.5757575757575758
686,0.593,0.4696132596685083,0.6080332250348555,0.501,0.484,0.4914004914004914,0.5
687,0.604,0.4069767441860465,0.599790941140014,0.508,0.481,0.4898989898989899,0.37037037037037035
688,0.594,0.49489795918367346,0.5981542352560744,0.523,0.506,0.5147783251231527,0.4659090909090909
689,0.633,0.47368421052631576,0.6066061657055846,0.519,0.503,0.46866485013623976,0.42592592592592593
690,0.624,0.5056179775280899,0.6173196608547901,0.535,0.484,0.5425531914893617,0.6122448979591837
691,0.658,0.4656084656084656,0.6114886916310527,0.501,0.452,0.45614035087719296,0.5211267605633803
692,0.637,0.5308056872037915,0.5998930404116511,0.504,0.474,0.5041322314049587,0.5405405405405406
693,0.635,0.5428571428571428,0.6125417340204324,0.515,0.487,0.5315068493150685,0.5238095238095238
694,0.628,0.45933014354066987,0.6154672204330901,0.477,0.475,0.4838709677419355,0.5
695,0.609,0.5231481481481481,0.599036100301408,0.488,0.504,0.46035805626598464,0.4507042253521127
696,0.62,0.43147208121827413,0.6058974149067873,0.479,0.469,0.4842105263157895,0.44594594594594594
697,0.619,0.450261780104712,0.5934235266801884,0.479,0.458,0.5039370078740157,0.47435897435897434
698,0.661,0.47058823529411764,0.5908594987828463,0.517,0.505,0.504424778761062,0.5245901639344263
699,0.639,0.5759162303664922,0.5869853290354264,0.547,0.527,0.5041551246537396,0.5373134328358209
700,0.623,0.5303030303030303,0.5932101028202964,0.531,0.516,0.5305039787798409,0.5352112676056338
701,0.661,0.5224719101123596,0.5998667359087886,0.523,0.509,0.5427728613569321,0.5283018867924528
702,0.665,0.4712041884816754,0.6123685426825071,0.521,0.504,0.5134328358208955,0.5434782608695652
703,0.651,0.5240641711229946,0.6233115510702555,0.545,0.518,0.5300859598853869,0.5384615384615384
704,0.667,0.5076142131979695,0.6510543590639823,0.533,0.502,0.5255255255255256,0.45454545454545453
705,0.677,0.5118483412322274,0.6470834424826586,0.518,0.493,0.541795665634675,0.5
706,0.688,0.5408163265306123,0.6514300653921737,0.527,0.511,0.5480769230769231,0.5490196078431373
707,0.67,0.5446009389671361,0.6534485352516395,0.516,0.477,0.5,0.5263157894736842
708,0.711,0.4421052631578947,0.6601609841354507,0.495,0.479,0.5086505190311419,0.46511627906976744
709,0.685,0.5319148936170213,0.6522063220367562,0.498,0.455,0.4984126984126984,0.5151515151515151
710,0.691,0.526829268292683,0.6301538787163672,0.5,0.474,0.5210355987055016,0.5384615384615384
711,0.668,0.5245098039215687,0.6285531230814192,0.486,0.479,0.4608433734939759,0.5
712,0.695,0.5339805825242718,0.6109046021299543,0.523,0.491,0.5147540983606558,0.56
713,0.66,0.48205128205128206,0.6209621329065305,0.487,0.467,0.43823529411764706,0.4074074074074074
714,0.656,0.43103448275862066,0.625452202344314,0.5,0.484,0.4563953488372093,0.38461538461538464
715,0.649,0.5105263157894737,0.6136409315125114,0.511,0.495,0.5185185185185185,0.5660377358490566
716,0.641,0.5263157894736842,0.6173337203790964,0.515,0.535,0.5125348189415042,0.45
717,0.634,0.5258215962441315,0.6236914633463705,0.521,0.528,0.5136612021857924,0.5352112676056338
718,0.64,0.5440414507772021,0.6208935479748017,0.514,0.471,0.49722222222222223,0.5211267605633803
719,0.641,0.4887640449438202,0.6109647217220526,0.533,0.493,0.5348189415041783,0.4262295081967213
720,0.671,0.49079754601226994,0.6266982127878261,0.54,0.525,0.5927051671732523,0.5333333333333333
721,0.649,0.518918918918919,0.6309791350130244,0.52,0.482,0.5042735042735043,0.4805194805194805
722,0.665,0.42696629213483145,0.6324440674260736,0.506,0.488,0.4835820895522388,0.46153846153846156
723,0.634,0.5714285714285714,0.6145510292791403,0.506,0.495,0.5081967213114754,0.5416666666666666
724,0.614,0.5288461538461539,0.586481546552135,0.534,0.48,0.4948186528497409,0.3548387096774194
725,0.622,0.550561797752809,0.577628211447963,0.523,0.485,0.5634920634920635,0.5161290322580645
726,0.635,0.5508021390374331,0.5737720179927723,0.511,0.48,0.4931506849315068,0.49019607843137253
727,0.627,0.5380434782608695,0.5691191012892125,0.515,0.477,0.4772117962466488,0.5
728,0.615,0.4567901234567901,0.5724728279251906,0.497,0.469,0.4857142857142857,0.49206349206349204
729,0.588,0.524390243902439,0.5704529652979512,0.515,0.48,0.5169902912621359,0.5694444444444444
730,0.618,0.43548387096774194,0.5692762949829329,0.498,0.475,0.4869109947643979,0.4
731,0.604,0.46511627906976744,0.5595652882681025,0.501,0.49,0.4797979797979798,0.38636363636363635
732,0.625,0.532258064516129,0.5617867428642868,0.501,0.472,0.512,0.4727272727272727
733,0.665,0.5609756097560976,0.5734137948872731,0.532,0.507,0.5164179104477612,0.5238095238095238
734,0.643,0.5652173913043478,0.583038667166384,0.532,0.493,0.5266106442577031,0.5932203389830508
735,0.65,0.48520710059171596,0.598609584377586,0.495,0.465,0.4714285714285714,0.47368421052631576
736,0.645,0.5478723404255319,0.6053365433399546,0.505,0.475,0.49577464788732395,0.4791666666666667
737,0.641,0.48704663212435234,0.6106713456895865,0.512,0.49,0.48467966573816157,0.45454545454545453
738,0.661,0.46078431372549017,0.6061328391086518,0.506,0.503,0.528023598820059,0.49056603773584906
739,0.659,0.5104166666666666,0.5884763112671341,0.526,0.524,0.5043988269794721,0.5094339622641509
740,0.626,0.5078534031413613,0.5944187769221375,0.545,0.541,0.5614973262032086,0.46
741,0.588,0.5176470588235295,0.6050406400171783,0.543,0.498,0.5533980582524272,0.5
742,0.615,0.5077720207253886,0.6131490112930046,0.528,0.507,0.5168831168831168,0.5060240963855421
743,0.619,0.5138121546961326,0.618827979833497,0.523,0.492,0.48556430446194226,0.5
744,0.618,0.4739583333333333,0.6195102972139482,0.512,0.496,0.49476439790575916,0.42857142857142855
745,0.618,0.5147058823529411,0.6073428652985627,0.551,0.535,0.5602094240837696,0.5272727272727272
746,0.638,0.5233160621761658,0.6215223456327373,0.55,0.542,0.5220994475138122,0.5901639344262295
747,0.632,0.48372093023255813,0.6268049341254925,0.516,0.512,0.5190217391304348,0.4838709677419355
748,0.69,0.5628140703517588,0.6298192118848329,0.515,0.485,0.4838709677419355,0.5972222222222222
749,0.677,0.5445544554455446,0.6394925165878999,0.526,0.521,0.5170278637770898,0.532258064516129
750,0.646,0.48663101604278075,0.6435827054409696,0.551,0.524,0.559322033898305,0.4864864864864865
751,0.657,0.5053763440860215,0.6323692873966786,0.549,0.509,0.5685131195335277,0.5
752,0.664,0.5303867403314917,0.6240306357778929,0.531,0.523,0.5446428571428571,0.4782608695652174
753,0.658,0.6043956043956044,0.6245566479834936,0.54,0.508,0.5614035087719298,0.7
754,0.661,0.5804597701149425,0.6300093299928339,0.528,0.5,0.528023598820059,0.5517241379310345
755,0.621,0.525,0.634352575015783,0.519,0.513,0.5092348284960422,0.5714285714285714
756,0.643,0.5446009389671361,0.6160511728179394,0.516,0.488,0.5378151260504201,0.6231884057971014
757,0.612,0.4722222222222222,0.6423885442237283,0.517,0.545,0.5077319587628866,0.4927536231884058
758,0.6,0.5882352941176471,0.6435039905920543,0.543,0.55,0.55,0.6440677966101694
759,0.633,0.5117647058823529,0.6360312144234358,0.545,0.511,0.5449591280653951,0.6122448979591837
760,0.625,0.5076923076923077,0.6247961567433568,0.525,0.508,0.552,0.5294117647058824
761,0.63,0.5076923076923077,0.6274373680554252,0.535,0.503,0.5324324324324324,0.5161290322580645
762,0.627,0.4797687861271676,0.6260678896230084,0.539,0.519,0.5415549597855228,0.4918032786885246
763,0.621,0.5454545454545454,0.6317458892342689,0.56,0.531,0.5963060686015831,0.4838709677419355
764,0.599,0.5524861878453039,0.6410061806242766,0.525,0.528,0.5236907730673317,0.5833333333333334
765,0.617,0.5898876404494382,0.6377677326144433,0.555,0.49,0.5404699738903395,0.639344262295082
766,0.628,0.5307262569832403,0.622500546589743,0.551,0.503,0.5295698924731183,0.41935483870967744
767,0.654,0.5577889447236181,0.6185989806103355,0.514,0.478,0.49421965317919075,0.5915492957746479
768,0.65,0.4861111111111111,0.6174975338958254,0.519,0.482,0.47714285714285715,0.4626865671641791
769,0.606,0.5026455026455027,0.6169278468917089,0.522,0.485,0.4720812182741117,0.45901639344262296
770,0.61,0.5257142857142857,0.616172108895305,0.518,0.481,0.47692307692307695,0.5416666666666666
771,0.627,0.49748743718592964,0.5889733151455864,0.506,0.494,0.5361930294906166,0.6666666666666666
772,0.637,0.5057471264367817,0.6019817264502485,0.487,0.471,0.48484848484848486,0.5471698113207547
773,0.63,0.5654761904761905,0.5847266768771386,0.506,0.508,0.4783783783783784,0.5686274509803921
774,0.658,0.541871921182266,0.5828631960663625,0.532,0.481,0.564327485380117,0.5409836065573771
775,0.624,0.5,0.5941008882305908,0.542,0.496,0.5478723404255319,0.5
776,0.638,0.5369458128078818,0.6049815995995546,0.513,0.498,0.5,0.5362318840579711
777,0.613,0.5423728813559322,0.6097542350469668,0.525,0.503,0.5581395348837209,0.5135135135135135
778,0.612,0.553072625698324,0.5915825405889259,0.532,0.498,0.5309278350515464,0.5441176470588235
779,0.609,0.5359116022099447,0.5824487807981532,0.529,0.5,0.5063938618925832,0.43103448275862066
780,0.633,0.46774193548387094,0.6061678128447892,0.504,0.484,0.4877384196185286,0.45161290322580644
781,0.631,0.5251396648044693,0.6112328258822165,0.5,0.493,0.4823848238482385,0.4915254237288136
782,0.642,0.4977578475336323,0.6329053087980704,0.491,0.465,0.5139664804469274,0.5657894736842105
783,0.644,0.536697247706422,0.6265012509234351,0.522,0.501,0.5196629213483146,0.5797101449275363
784,0.611,0.49029126213592233,0.6161217380883616,0.514,0.499,0.5038560411311054,0.5714285714285714
785,0.633,0.5320197044334976,0.6214683702540151,0.517,0.512,0.5313351498637602,0.6119402985074627
786,0.668,0.538860103626943,0.6210506798674259,0.517,0.52,0.5,0.5396825396825397
787,0.635,0.4725274725274725,0.6143282804961423,0.489,0.499,0.4876712328767123,0.5
788,0.673,0.6,0.597697520443798,0.534,0.538,0.5229357798165137,0.6142857142857143
789,0.671,0.5303030303030303,0.6170753060502552,0.493,0.502,0.42857142857142855,0.5283018867924528
790,0.654,0.5473684210526316,0.6244120232182649,0.544,0.496,0.5433526011560693,0.5517241379310345
791,0.65,0.5243243243243243,0.6367371334101902,0.554,0.515,0.56,0.5
792,0.642,0.5409836065573771,0.6399886483480044,0.528,0.5,0.5614525139664804,0.46
793,0.644,0.5,0.6278846985301996,0.507,0.503,0.5028089887640449,0.42105263157894735
794,0.648,0.5326633165829145,0.6446208250354928,0.546,0.508,0.5255681818181818,0.5205479452054794
795,0.65,0.45454545454545453,0.6501254141935492,0.467,0.45,0.47714285714285715,0.4423076923076923
796,0.633,0.5248618784530387,0.6168910638022546,0.506,0.477,0.49591280653950953,0.559322033898305
797,0.622,0.5885714285714285,0.6041372631792906,0.517,0.488,0.5185185185185185,0.6470588235294118
798,0.646,0.5654450261780105,0.6075434549584691,0.558,0.536,0.5225988700564972,0.582089552238806
799,0.625,0.504950495049505,0.6187667301409313,0.536,0.512,0.5706666666666667,0.5142857142857142
800,0.625,0.5297029702970297,0.6236637352904693,0.516,0.472,0.5173333333333333,0.5370370370370371
801,0.623,0.5652173913043478,0.6289620892345154,0.521,0.485,0.5278514588859416,0.6129032258064516
802,0.616,0.5136612021857924,0.6180470524227089,0.524,0.49,0.5104166666666666,0.5
803,0.615,0.4772727272727273,0.611381655428485,0.529,0.517,0.5532467532467532,0.546875
804,0.614,0.4528301886792453,0.6037671285198883,0.51,0.488,0.5103626943005182,0.4423076923076923
805,0.628,0.4918918918918919,0.6030166785275866,0.515,0.482,0.5349462365591398,0.5
806,0.628,0.5279187817258884,0.5941604541275635,0.525,0.494,0.49193548387096775,0.5072463768115942
807,0.632,0.5441176470588235,0.5962878537449428,0.531,0.494,0.5434782608695652,0.5606060606060606
808,0.616,0.5689655172413793,0.614234642024449,0.525,0.503,0.5364583333333334,0.6119402985074627
809,0.605,0.44285714285714284,0.6126415085388242,0.53,0.494,0.5367088607594936,0.4375
810,0.606,0.5024630541871922,0.6098712607043126,0.527,0.512,0.5203045685279187,0.48314606741573035
811,0.629,0.5490196078431373,0.6062817276692167,0.531,0.517,0.5148247978436657,0.581081081081081
812,0.646,0.5096153846153846,0.6241767683765785,0.532,0.507,0.5480225988700564,0.5645161290322581
813,0.62,0.509090909090909,0.6331907691441757,0.546,0.517,0.531578947368421,0.46296296296296297
814,0.64,0.52,0.6390390060543785,0.513,0.5,0.5166666666666667,0.5441176470588235
815,0.662,0.5773195876288659,0.6402353620067944,0.538,0.534,0.5414201183431953,0.5245901639344263
816,0.665,0.5057471264367817,0.6461926125219473,0.521,0.523,0.5373134328358209,0.48936170212765956
817,0.641,0.5534883720930233,0.6431940638292868,0.558,0.517,0.5766016713091922,0.6415094339622641
818,0.623,0.5333333333333333,0.6411425525336296,0.548,0.515,0.5411140583554377,0.5806451612903226
819,0.673,0.48756218905472637,0.6386601497863624,0.543,0.489,0.5718654434250765,0.45614035087719296
820,0.636,0.5227272727272727,0.6352683813027604,0.526,0.495,0.5384615384615384,0.5
821,0.65,0.5204081632653061,0.6274821369141732,0.502,0.485,0.4685714285714286,0.5070422535211268
822,0.665,0.5270935960591133,0.6389917043874107,0.524,0.502,0.45671641791044776,0.45454545454545453
823,0.68,0.5025380710659898,0.6535384446755907,0.538,0.491,0.553125,0.5254237288135594
824,0.673,0.5072463768115942,0.6145192570343054,0.5,0.482,0.4525993883792049,0.4090909090909091
825,0.672,0.52,0.6108444039130057,0.514,0.509,0.5121951219512195,0.5689655172413793
826,0.599,0.5739644970414202,0.5982355967467299,0.531,0.485,0.5012468827930174,0.5
827,0.646,0.5153374233128835,0.5913958792497039,0.524,0.49,0.5112994350282486,0.5
828,0.632,0.5169082125603864,0.6007472394604878,0.523,0.481,0.5597826086956522,0.6290322580645161
829,0.629,0.4744897959183674,0.583531901204718,0.488,0.449,0.49326145552560646,0.46987951807228917
830,0.608,0.48214285714285715,0.5657186956666532,0.486,0.439,0.46938775510204084,0.47761194029850745
831,0.622,0.5276595744680851,0.565597411905726,0.532,0.479,0.5502645502645502,0.5476190476190477
832,0.665,0.5329949238578681,0.5780757447240112,0.531,0.521,0.5402985074626866,0.5892857142857143
833,0.627,0.6105769230769231,0.5970160379560957,0.563,0.5,0.5630026809651475,0.6037735849056604
834,0.641,0.5144508670520231,0.6106489678280116,0.535,0.502,0.4986072423398329,0.5510204081632653
835,0.653,0.5511363636363636,0.6178803010286338,0.522,0.532,0.5100864553314121,0.5227272727272727
836,0.674,0.49047619047619045,0.6197239869011077,0.524,0.51,0.5030674846625767,0.4461538461538462
837,0.652,0.5632183908045977,0.6077560320015021,0.529,0.495,0.5057471264367817,0.5892857142857143
838,0.674,0.5920398009950248,0.6198726907867597,0.558,0.475,0.5521472392638037,0.65625
839,0.637,0.49162011173184356,0.620038558290705,0.497,0.485,0.48484848484848486,0.4339622641509434
840,0.619,0.5375722543352601,0.6198165044657139,0.541,0.529,0.5249343832020997,0.5285714285714286
841,0.626,0.5759162303664922,0.6165241365815479,0.528,0.529,0.5294117647058824,0.6153846153846154
842,0.613,0.5177664974619289,0.6058682666915249,0.542,0.548,0.5400516795865633,0.4827586206896552
843,0.644,0.5706806282722513,0.5986401196373612,0.523,0.518,0.5393258426966292,0.6122448979591837
844,0.639,0.56353591160221,0.6024034938406108,0.516,0.522,0.5290858725761773,0.4861111111111111
845,0.616,0.5614973262032086,0.6109706989025088,0.558,0.517,0.5442708333333334,0.5526315789473685
846,0.617,0.5567010309278351,0.6170795808316062,0.551,0.509,0.5900783289817232,0.6144578313253012
847,0.628,0.4959016393442623,0.6177254045474274,0.534,0.497,0.5618279569892473,0.5274725274725275
848,0.584,0.5818181818181818,0.6227767038157369,0.545,0.519,0.5528846153846154,0.6181818181818182
849,0.593,0.5739644970414202,0.6206371864076125,0.545,0.531,0.5454545454545454,0.6444444444444445
850,0.61,0.4782608695652174,0.6411468543710289,0.542,0.54,0.5384615384615384,0.5571428571428572
851,0.637,0.5327102803738317,0.6453997666876279,0.54,0.524,0.5344352617079889,0.5555555555555556
852,0.624,0.555,0.6370219872060404,0.55,0.516,0.5212765957446809,0.5432098765432098
853,0.668,0.5283018867924528,0.6241004876093175,0.532,0.497,0.5180722891566265,0.49056603773584906
854,0.666,0.5489130434782609,0.6378819540851081,0.544,0.519,0.5479041916167665,0.45454545454545453
855,0.675,0.5666666666666667,0.6457107557854619,0.539,0.495,0.5323076923076923,0.5434782608695652
