,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
876,0.433,0.31843575418994413,0.583809375388078,0.507,0.554
877,0.482,0.3426086956521739,0.5802327319219647,0.502,0.553
878,0.481,0.35575221238938054,0.5513882512713858,0.542,0.561
879,0.468,0.3208955223880597,0.552870405540475,0.532,0.555
880,0.452,0.3174311926605505,0.546586571923123,0.516,0.554
881,0.434,0.29944547134935307,0.5432042267156403,0.531,0.555
882,0.401,0.2975517890772128,0.5525596835191134,0.521,0.534
883,0.391,0.31640625,0.5583378073343462,0.537,0.53
884,0.38,0.32727272727272727,0.5330625727928651,0.553,0.541
885,0.367,0.2794759825327511,0.5202066412903426,0.547,0.58
886,0.354,0.29555555555555557,0.5432630667284338,0.545,0.588
887,0.348,0.3053763440860215,0.5510472845749291,0.543,0.601
888,0.365,0.3068893528183716,0.5093779934403326,0.549,0.624
889,0.336,0.35526315789473684,0.48083868639893107,0.588,0.611
890,0.304,0.3333333333333333,0.49233631499676417,0.597,0.593
891,0.317,0.33783783783783783,0.4794750399161422,0.597,0.624
892,0.318,0.31336405529953915,0.501339709748104,0.597,0.633
893,0.341,0.32558139534883723,0.4995691442508746,0.607,0.653
894,0.306,0.30843373493975906,0.47004612599622464,0.618,0.657
895,0.317,0.31026252983293556,0.4603784971274742,0.61,0.631
896,0.367,0.2995689655172414,0.4770931820613347,0.584,0.617
897,0.365,0.28820960698689957,0.4712174305319373,0.582,0.644
898,0.325,0.2857142857142857,0.4705374088034653,0.598,0.635
899,0.332,0.26401869158878505,0.4635171369075334,0.593,0.603
900,0.346,0.2324561403508772,0.44171155204222945,0.548,0.617
901,0.309,0.24833702882483372,0.43434357666010753,0.553,0.601
902,0.304,0.22685185185185186,0.42895920781257435,0.559,0.592
903,0.311,0.22483940042826553,0.43192228769421104,0.532,0.553
904,0.278,0.22274881516587677,0.445439242138351,0.559,0.555
905,0.288,0.22321428571428573,0.4616223992272405,0.547,0.567
906,0.298,0.23908045977011494,0.4539129234233629,0.56,0.548
907,0.261,0.24278846153846154,0.4472956542296529,0.58,0.548
908,0.287,0.24193548387096775,0.42396687054795007,0.575,0.528
909,0.295,0.25181598062953997,0.4323128726847261,0.582,0.535
910,0.298,0.24705882352941178,0.44827521128438363,0.56,0.55
911,0.283,0.24873096446700507,0.42963728821147507,0.593,0.558
912,0.297,0.2176039119804401,0.41673085344134586,0.576,0.546
913,0.3,0.2224824355971897,0.4112213698099532,0.563,0.53
914,0.261,0.22115384615384615,0.42018549400205313,0.558,0.522
915,0.294,0.22705314009661837,0.4556444273977552,0.55,0.526
916,0.308,0.2396088019559902,0.47785094854328003,0.57,0.536
917,0.309,0.23333333333333334,0.490400161746362,0.561,0.565
918,0.281,0.24120603015075376,0.4942271722231646,0.59,0.561
919,0.304,0.27403846153846156,0.5129027476974449,0.585,0.573
920,0.298,0.293398533007335,0.5197918995067415,0.591,0.547
921,0.301,0.29906542056074764,0.5649260232859785,0.58,0.545
922,0.303,0.3159144893111639,0.5422939118916125,0.576,0.543
923,0.318,0.33414634146341465,0.5193079413842873,0.58,0.559
924,0.315,0.32339449541284404,0.5236462414985126,0.567,0.593
925,0.325,0.3114754098360656,0.4918533921888362,0.577,0.598
926,0.329,0.3340961098398169,0.4748818620285175,0.582,0.642
927,0.329,0.31554524361948955,0.4750456832880418,0.577,0.599
928,0.281,0.3033175355450237,0.46649427613858013,0.582,0.594
929,0.281,0.27751196172248804,0.4321966504734002,0.569,0.588
930,0.311,0.27400468384074944,0.4490733256435406,0.573,0.576
931,0.33,0.27111111111111114,0.45345358563986976,0.56,0.575
932,0.334,0.25217391304347825,0.433826958903161,0.554,0.585
933,0.342,0.24888888888888888,0.40857831479094997,0.577,0.598
934,0.329,0.26260504201680673,0.4072656424615693,0.565,0.605
935,0.309,0.24836601307189543,0.41017574543488855,0.57,0.612
936,0.302,0.2713004484304933,0.4455338584490045,0.581,0.623
937,0.306,0.29550827423167847,0.4261741854848631,0.611,0.636
938,0.305,0.3170731707317073,0.440759164158091,0.628,0.637
939,0.318,0.2857142857142857,0.45110307758363255,0.602,0.617
940,0.301,0.2733485193621868,0.44857473566570716,0.583,0.623
941,0.298,0.28153153153153154,0.42008245356564805,0.584,0.63
942,0.25,0.26097560975609757,0.444219028329308,0.595,0.615
943,0.291,0.2693208430913349,0.46475628243105455,0.587,0.64
944,0.281,0.24700239808153476,0.4466863503321136,0.58,0.627
945,0.253,0.21897810218978103,0.42981836277508684,0.566,0.617
946,0.292,0.20681265206812652,0.4101470001668497,0.582,0.628
947,0.259,0.2204724409448819,0.4415060471472589,0.598,0.598
948,0.302,0.2337962962962963,0.44322752284327205,0.558,0.584
949,0.263,0.21852731591448932,0.44285535477778154,0.577,0.574
950,0.263,0.25635103926096997,0.44060448261263413,0.57,0.57
951,0.288,0.2589073634204275,0.4220832795312576,0.585,0.548
952,0.308,0.23234624145785876,0.4128369813281049,0.572,0.573
953,0.332,0.24885844748858446,0.4047938715603025,0.581,0.571
954,0.385,0.2771855010660981,0.40467872247725584,0.576,0.574
955,0.348,0.27941176470588236,0.4020961346016561,0.58,0.587
956,0.344,0.24740124740124741,0.4031854858848505,0.563,0.571
957,0.331,0.25661914460285135,0.40539880366686426,0.563,0.599
958,0.339,0.26495726495726496,0.4148484983109736,0.582,0.654
959,0.349,0.25164113785557984,0.4208091616693482,0.584,0.64
960,0.302,0.23702031602708803,0.42775451935899095,0.559,0.604
961,0.302,0.23325635103926096,0.4319385742179504,0.558,0.612
962,0.291,0.26932668329177056,0.42714868353600155,0.6,0.607
963,0.276,0.2649164677804296,0.38247584788842565,0.593,0.586
964,0.291,0.25961538461538464,0.3906498009723847,0.591,0.57
965,0.316,0.2789598108747045,0.4222828903977629,0.593,0.573
966,0.304,0.31065759637188206,0.4164072227760209,0.595,0.562
967,0.352,0.2775229357798165,0.4148654273989238,0.581,0.555
968,0.366,0.25217391304347825,0.4211240548381121,0.564,0.543
969,0.355,0.23623853211009174,0.3782400269554772,0.581,0.514
970,0.328,0.20323325635103925,0.37911986436451633,0.574,0.501
971,0.336,0.1778846153846154,0.406475021773854,0.552,0.5
972,0.331,0.16743119266055045,0.40007914938625494,0.517,0.486
973,0.361,0.22637362637362637,0.4269675137784153,0.52,0.485
974,0.339,0.2242152466367713,0.4398122351971781,0.549,0.518
975,0.34,0.22975929978118162,0.4594722682362142,0.548,0.52
976,0.35,0.2647702407002188,0.4696638215197362,0.562,0.536
977,0.339,0.27312775330396477,0.4875716009375511,0.566,0.542
978,0.343,0.24719101123595505,0.46031778449571037,0.567,0.558
979,0.334,0.2634989200863931,0.4131720224298657,0.56,0.589
980,0.331,0.25555555555555554,0.4063544655137833,0.563,0.617
981,0.325,0.27251732101616627,0.39899883599866914,0.602,0.619
982,0.316,0.23684210526315788,0.43289373877879406,0.584,0.62
983,0.32,0.29055690072639223,0.40566319533154005,0.605,0.594
984,0.339,0.2761904761904762,0.3755892800065362,0.596,0.593
985,0.365,0.24945295404814005,0.3777464450355276,0.564,0.596
986,0.348,0.21017699115044247,0.37278407620428633,0.548,0.558
987,0.35,0.19456066945606695,0.3680201714723106,0.522,0.557
988,0.285,0.2017167381974249,0.37227821207473333,0.53,0.547
989,0.305,0.2063157894736842,0.397275751367092,0.514,0.537
990,0.319,0.20995670995670995,0.39120460509596405,0.534,0.537
991,0.327,0.22559652928416485,0.38146843631253957,0.54,0.523
992,0.318,0.19782608695652174,0.3733637600813521,0.536,0.507
993,0.338,0.21231422505307856,0.36136999630484845,0.534,0.519
994,0.316,0.195852534562212,0.34689103943209515,0.549,0.511
995,0.358,0.23146067415730337,0.3600892765113939,0.563,0.543
996,0.331,0.24034334763948498,0.3754617459722392,0.553,0.548
997,0.323,0.2290748898678414,0.3539426557934706,0.555,0.562
998,0.317,0.23897911832946636,0.36808243795778767,0.57,0.582
999,0.293,0.24186046511627907,0.37129846667827826,0.582,0.588
