,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
568,0.606,0.25116279069767444,0.44675106523198027,0.672,0.579,0.6370558375634517,0.21794871794871795
569,0.624,0.2328042328042328,0.44463165477568234,0.699,0.559,0.7047872340425532,0.25396825396825395
570,0.632,0.26490066225165565,0.44931743690026926,0.73,0.596,0.7418478260869565,0.3076923076923077
571,0.601,0.27586206896551724,0.4420386007727503,0.719,0.602,0.6917293233082706,0.2676056338028169
572,0.639,0.23809523809523808,0.43716463852697335,0.69,0.623,0.6925207756232687,0.25
573,0.639,0.24644549763033174,0.4478317619949367,0.674,0.574,0.6869806094182825,0.3114754098360656
574,0.635,0.25308641975308643,0.46232425580324116,0.704,0.567,0.7178082191780822,0.3442622950819672
575,0.625,0.26704545454545453,0.47395848012874714,0.698,0.575,0.6533333333333333,0.23809523809523808
576,0.63,0.23963133640552994,0.4433667638034632,0.665,0.517,0.6594594594594595,0.1875
577,0.632,0.24742268041237114,0.4567741481073988,0.692,0.548,0.6929347826086957,0.2857142857142857
578,0.644,0.28160919540229884,0.4676565507109789,0.722,0.556,0.7387640449438202,0.3392857142857143
579,0.624,0.24757281553398058,0.46774815434185735,0.698,0.586,0.7047872340425532,0.20689655172413793
580,0.611,0.30392156862745096,0.4608912458704043,0.695,0.571,0.6838046272493573,0.328125
581,0.657,0.30113636363636365,0.47848082827877364,0.722,0.604,0.717201166180758,0.3488372093023256
582,0.65,0.19889502762430938,0.4680188220697241,0.699,0.585,0.7057142857142857,0.21568627450980393
583,0.636,0.25595238095238093,0.4606980679131807,0.719,0.605,0.7417582417582418,0.23809523809523808
584,0.649,0.24358974358974358,0.47223423867616166,0.724,0.607,0.7207977207977208,0.28846153846153844
585,0.654,0.2159090909090909,0.4642501507661813,0.694,0.58,0.6763005780346821,0.2698412698412698
586,0.663,0.25142857142857145,0.47100009252851355,0.722,0.563,0.7537091988130564,0.3404255319148936
587,0.656,0.2824858757062147,0.4894071942978412,0.706,0.564,0.7412790697674418,0.2857142857142857
588,0.643,0.3080357142857143,0.49210933920619415,0.666,0.582,0.6638655462184874,0.391304347826087
589,0.65,0.30851063829787234,0.4888796867345012,0.693,0.588,0.6485714285714286,0.2727272727272727
590,0.655,0.31216931216931215,0.4904469789640365,0.702,0.57,0.7217391304347827,0.29310344827586204
591,0.649,0.32075471698113206,0.48869426125007515,0.71,0.558,0.7236467236467237,0.2962962962962963
592,0.654,0.29545454545454547,0.484725693614575,0.677,0.537,0.6820809248554913,0.34
593,0.629,0.17553191489361702,0.4653429359974804,0.655,0.542,0.6630727762803235,0.19117647058823528
594,0.639,0.25136612021857924,0.4594899250943108,0.691,0.559,0.7063711911357341,0.2753623188405797
595,0.624,0.2613065326633166,0.4476131701210236,0.68,0.543,0.6728723404255319,0.18181818181818182
596,0.61,0.2391304347826087,0.4537146537283073,0.691,0.578,0.6974358974358974,0.24561403508771928
597,0.642,0.28651685393258425,0.44024242198574987,0.706,0.571,0.723463687150838,0.32142857142857145
598,0.648,0.281767955801105,0.4520617903594489,0.692,0.536,0.71875,0.3888888888888889
599,0.614,0.2898550724637681,0.44942877264414816,0.719,0.56,0.727979274611399,0.2077922077922078
600,0.611,0.22777777777777777,0.46110593411788203,0.697,0.546,0.7043701799485861,0.2631578947368421
601,0.616,0.2644230769230769,0.46617216401263245,0.693,0.575,0.6875,0.3
602,0.626,0.25462962962962965,0.4744185910894387,0.688,0.588,0.6657754010695187,0.2375
603,0.624,0.23976608187134502,0.46448516812123336,0.709,0.574,0.7021276595744681,0.23728813559322035
604,0.602,0.22549019607843138,0.4409720005040397,0.683,0.554,0.6758793969849246,0.23529411764705882
605,0.6,0.25961538461538464,0.4379989150806655,0.681,0.573,0.6875,0.28
606,0.61,0.30113636363636365,0.45249925870097907,0.691,0.574,0.6794871794871795,0.3125
607,0.587,0.1977401129943503,0.45443576123609203,0.669,0.532,0.6900726392251816,0.23076923076923078
608,0.616,0.25625,0.4592113631143237,0.721,0.558,0.7473958333333334,0.3050847457627119
609,0.576,0.25274725274725274,0.46524956506705506,0.696,0.569,0.7075471698113207,0.24242424242424243
610,0.579,0.2484472049689441,0.4572433944661736,0.711,0.583,0.7149643705463183,0.2786885245901639
611,0.604,0.22549019607843138,0.4463840041161962,0.675,0.564,0.6767676767676768,0.19047619047619047
612,0.61,0.23809523809523808,0.43951376053384333,0.702,0.55,0.7256410256410256,0.2361111111111111
613,0.606,0.195,0.448003938283112,0.67,0.535,0.6700507614213198,0.18681318681318682
614,0.622,0.22988505747126436,0.455723457095618,0.7,0.522,0.6931216931216931,0.203125
615,0.598,0.20218579234972678,0.47605930502972604,0.662,0.567,0.6592039800995025,0.1891891891891892
616,0.652,0.2553191489361702,0.4729680304449382,0.687,0.552,0.7068965517241379,0.3050847457627119
617,0.626,0.26519337016574585,0.46244769882892367,0.707,0.562,0.6925133689839572,0.27941176470588236
618,0.641,0.2608695652173913,0.45729907233967626,0.688,0.577,0.6768802228412256,0.21666666666666667
619,0.668,0.2422680412371134,0.456978205515446,0.698,0.583,0.7349397590361446,0.2619047619047619
620,0.67,0.25,0.47671580537839725,0.684,0.534,0.6818181818181818,0.3064516129032258
621,0.685,0.24623115577889448,0.4898002454118576,0.654,0.529,0.653968253968254,0.22448979591836735
622,0.679,0.18404907975460122,0.48464609778970114,0.68,0.531,0.6230529595015576,0.17857142857142858
623,0.664,0.20441988950276244,0.4735790527380766,0.679,0.525,0.6785714285714286,0.2
624,0.64,0.29310344827586204,0.4854389402384948,0.695,0.542,0.7,0.3018867924528302
625,0.642,0.2573099415204678,0.48435552027520384,0.685,0.522,0.7067039106145251,0.26229508196721313
626,0.645,0.22784810126582278,0.4808599783761987,0.64,0.526,0.647887323943662,0.20987654320987653
627,0.62,0.2465753424657534,0.46431945624394555,0.677,0.56,0.6710526315789473,0.19047619047619047
628,0.6,0.2524271844660194,0.46773134404538236,0.668,0.558,0.6825,0.30158730158730157
629,0.594,0.2971698113207547,0.4831210725455452,0.679,0.548,0.7044334975369458,0.36363636363636365
630,0.612,0.22772277227722773,0.47685120380430934,0.665,0.553,0.6778350515463918,0.24
631,0.587,0.2931937172774869,0.4940122764308599,0.669,0.532,0.6464891041162227,0.2696629213483146
632,0.587,0.23699421965317918,0.5135665749323447,0.675,0.561,0.6828087167070218,0.2696629213483146
633,0.582,0.23076923076923078,0.4863885551463846,0.687,0.58,0.6578947368421053,0.2727272727272727
634,0.63,0.3,0.49109957568442947,0.706,0.56,0.7324324324324324,0.3111111111111111
635,0.653,0.24293785310734464,0.48546132033046613,0.691,0.536,0.6772334293948127,0.18181818181818182
636,0.645,0.2,0.4716343121935661,0.684,0.555,0.6704225352112676,0.16129032258064516
637,0.628,0.2483221476510067,0.4767825502160074,0.717,0.571,0.696236559139785,0.29508196721311475
638,0.643,0.23756906077348067,0.4605213468824514,0.71,0.576,0.7058823529411765,0.3148148148148148
639,0.628,0.23580786026200873,0.4619583789971339,0.679,0.591,0.6854838709677419,0.345679012345679
640,0.64,0.2018348623853211,0.44161997417937643,0.671,0.584,0.6277777777777778,0.22077922077922077
641,0.638,0.23529411764705882,0.44997372523374446,0.693,0.564,0.6657458563535912,0.28378378378378377
642,0.641,0.2645739910313901,0.45158305372699875,0.693,0.573,0.6685236768802229,0.2564102564102564
643,0.63,0.24154589371980675,0.4503461052082806,0.672,0.575,0.6702702702702703,0.18840579710144928
644,0.64,0.22,0.43214169857677737,0.705,0.583,0.7138888888888889,0.27586206896551724
645,0.658,0.19889502762430938,0.4175627147553455,0.702,0.592,0.7017543859649122,0.20967741935483872
646,0.663,0.21893491124260356,0.4117276023989293,0.712,0.573,0.7270029673590505,0.23076923076923078
647,0.664,0.2,0.41237875234551935,0.697,0.541,0.6904761904761905,0.17857142857142858
648,0.678,0.22099447513812154,0.3976012313763871,0.718,0.562,0.7111801242236024,0.15555555555555556
649,0.674,0.2789115646258503,0.40720485429672915,0.765,0.579,0.7300613496932515,0.23809523809523808
650,0.695,0.23076923076923078,0.4048887918708688,0.714,0.543,0.7278688524590164,0.23684210526315788
651,0.69,0.22631578947368422,0.42716136431425755,0.715,0.569,0.7387096774193549,0.3125
652,0.651,0.27310924369747897,0.4292361045403537,0.69,0.544,0.6848137535816619,0.3116883116883117
653,0.662,0.23834196891191708,0.4312496130887066,0.704,0.546,0.6952662721893491,0.20588235294117646
654,0.647,0.20212765957446807,0.42932260352406676,0.7,0.53,0.6940509915014165,0.1864406779661017
655,0.681,0.225,0.41111570143696213,0.711,0.532,0.6739811912225705,0.3
656,0.65,0.23036649214659685,0.41131743188603936,0.693,0.567,0.6742857142857143,0.22033898305084745
657,0.648,0.24468085106382978,0.4273717363437846,0.714,0.57,0.7130681818181818,0.3188405797101449
658,0.646,0.23497267759562843,0.4290619226293348,0.724,0.567,0.7372881355932204,0.2708333333333333
659,0.658,0.25,0.42832472635446356,0.691,0.567,0.7134502923976608,0.24193548387096775
660,0.662,0.1978021978021978,0.43430213378614974,0.696,0.557,0.6715976331360947,0.16666666666666666
661,0.646,0.21649484536082475,0.4545698935104407,0.703,0.579,0.6836158192090396,0.22033898305084745
662,0.649,0.24581005586592178,0.44417230841645733,0.699,0.584,0.6894586894586895,0.30612244897959184
663,0.605,0.31351351351351353,0.44541802215865717,0.709,0.578,0.6987341772151898,0.323943661971831
664,0.612,0.23118279569892472,0.4662273294009066,0.695,0.563,0.6984536082474226,0.25806451612903225
665,0.638,0.18012422360248448,0.4617114605328573,0.69,0.551,0.7209944751381215,0.27450980392156865
666,0.622,0.2222222222222222,0.46162985584512667,0.678,0.553,0.6904761904761905,0.2727272727272727
667,0.624,0.3118279569892473,0.48165163975060726,0.714,0.571,0.6941489361702128,0.3384615384615385
668,0.588,0.33121019108280253,0.48361252024884643,0.714,0.583,0.7233009708737864,0.3023255813953488
669,0.641,0.28292682926829266,0.4925857174765991,0.682,0.582,0.6991643454038997,0.3392857142857143
670,0.598,0.2647058823529412,0.5044386669293941,0.7,0.559,0.6915422885572139,0.21568627450980393
671,0.628,0.25609756097560976,0.5078470429771146,0.663,0.587,0.6693548387096774,0.2962962962962963
672,0.605,0.2871287128712871,0.48450278768449423,0.68,0.586,0.6936708860759494,0.3088235294117647
673,0.656,0.2712765957446808,0.48452686722049826,0.712,0.602,0.7122093023255814,0.25396825396825395
674,0.664,0.3487179487179487,0.49412044328844273,0.686,0.578,0.6964285714285714,0.4032258064516129
675,0.629,0.25301204819277107,0.4808947980932171,0.693,0.572,0.7035040431266847,0.26865671641791045
676,0.645,0.292817679558011,0.4870124629563652,0.685,0.547,0.6957746478873239,0.2698412698412698
677,0.648,0.26455026455026454,0.4710182953141901,0.693,0.558,0.7215909090909091,0.2318840579710145
678,0.632,0.28703703703703703,0.4567968153479392,0.703,0.578,0.6875,0.2875
679,0.606,0.22282608695652173,0.4544965622404562,0.714,0.568,0.7131979695431472,0.2
680,0.619,0.23300970873786409,0.45330744761265535,0.695,0.574,0.6876640419947506,0.20689655172413793
681,0.627,0.2222222222222222,0.44498563679883807,0.711,0.577,0.7426273458445041,0.22033898305084745
682,0.653,0.2631578947368421,0.45448522796620483,0.729,0.573,0.7723342939481268,0.30303030303030304
683,0.616,0.25462962962962965,0.48143100156114926,0.644,0.547,0.671875,0.21875
684,0.63,0.21893491124260356,0.4864848498963572,0.686,0.564,0.6891891891891891,0.24561403508771928
685,0.592,0.1989795918367347,0.498475738950762,0.667,0.573,0.6813725490196079,0.2222222222222222
686,0.585,0.25396825396825395,0.5020955426608447,0.66,0.566,0.655421686746988,0.2682926829268293
687,0.592,0.31213872832369943,0.48343115014926336,0.711,0.571,0.7475490196078431,0.25862068965517243
688,0.618,0.24736842105263157,0.47251090457720296,0.71,0.575,0.7041884816753927,0.24285714285714285
689,0.62,0.24870466321243523,0.4793856009280383,0.686,0.588,0.7,0.2465753424657534
690,0.616,0.3212121212121212,0.5042499576335108,0.696,0.55,0.7317708333333334,0.42857142857142855
691,0.619,0.296875,0.4925301175464285,0.705,0.54,0.6745406824146981,0.24390243902439024
692,0.646,0.3118811881188119,0.48427534704091035,0.669,0.509,0.6638418079096046,0.2948717948717949
693,0.634,0.26344086021505375,0.48881054995849454,0.68,0.551,0.7213114754098361,0.27586206896551724
694,0.655,0.24423963133640553,0.484679104609726,0.673,0.549,0.7043478260869566,0.26785714285714285
695,0.626,0.24870466321243523,0.48038220591057884,0.682,0.561,0.7085561497326203,0.29411764705882354
696,0.629,0.3107344632768362,0.47987177069654036,0.707,0.586,0.6846361185983828,0.2857142857142857
697,0.645,0.32286995515695066,0.47349654543440967,0.681,0.56,0.6845070422535211,0.35714285714285715
698,0.634,0.30434782608695654,0.47651728286653866,0.713,0.613,0.7349726775956285,0.24528301886792453
699,0.63,0.23958333333333334,0.47396472468929884,0.697,0.572,0.6702702702702703,0.25333333333333335
700,0.64,0.2074468085106383,0.47921061409338345,0.698,0.596,0.6833333333333333,0.25
701,0.609,0.28651685393258425,0.49308217854301306,0.715,0.598,0.6982097186700768,0.2833333333333333
702,0.654,0.27380952380952384,0.4927112902478854,0.698,0.591,0.7225433526011561,0.36363636363636365
703,0.641,0.2755102040816326,0.5002785965693869,0.683,0.593,0.724233983286908,0.3333333333333333
704,0.63,0.3465346534653465,0.5008984159108131,0.682,0.581,0.6486486486486487,0.2898550724637681
705,0.656,0.2956989247311828,0.48772734894908853,0.71,0.592,0.7151162790697675,0.24528301886792453
706,0.633,0.285,0.47441396359756555,0.695,0.582,0.7302452316076294,0.37735849056603776
707,0.646,0.22598870056497175,0.46095329981287436,0.704,0.574,0.7259887005649718,0.19607843137254902
708,0.642,0.26570048309178745,0.4476946346011038,0.69,0.575,0.7122905027932961,0.2857142857142857
709,0.636,0.28078817733990147,0.44096767208452203,0.696,0.597,0.6483516483516484,0.24390243902439024
710,0.652,0.20606060606060606,0.44330672197941656,0.684,0.541,0.6925287356321839,0.2
711,0.64,0.27956989247311825,0.43942104689305744,0.705,0.543,0.7,0.2833333333333333
712,0.658,0.20526315789473684,0.4353843354187401,0.696,0.546,0.7046783625730995,0.20833333333333334
713,0.667,0.26804123711340205,0.4297373840320392,0.72,0.53,0.7417417417417418,0.34615384615384615
714,0.612,0.2474747474747475,0.4535056107605885,0.688,0.534,0.6855670103092784,0.24615384615384617
715,0.665,0.2617801047120419,0.47616302176117664,0.699,0.563,0.6686567164179105,0.2857142857142857
716,0.649,0.26373626373626374,0.492471057049623,0.664,0.536,0.6210826210826211,0.2638888888888889
717,0.66,0.28901734104046245,0.4937195370561844,0.692,0.57,0.7264705882352941,0.32558139534883723
718,0.655,0.24615384615384617,0.48419075226677194,0.673,0.574,0.6927536231884058,0.25
719,0.614,0.24043715846994534,0.45889388928592273,0.695,0.541,0.6787564766839378,0.2
720,0.626,0.26,0.4564691065150757,0.697,0.561,0.7032085561497327,0.2833333333333333
721,0.624,0.27906976744186046,0.45974556499313113,0.72,0.588,0.7526595744680851,0.3695652173913043
722,0.634,0.3064516129032258,0.4589479265302392,0.717,0.543,0.7459016393442623,0.38461538461538464
723,0.617,0.2590909090909091,0.46541299094431987,0.67,0.577,0.7127937336814621,0.3125
724,0.623,0.2556818181818182,0.4819943648808402,0.684,0.555,0.6074270557029178,0.16901408450704225
725,0.678,0.21428571428571427,0.44244027755441695,0.711,0.539,0.7298136645962733,0.23404255319148937
726,0.67,0.29347826086956524,0.4659639910438617,0.703,0.572,0.706060606060606,0.3050847457627119
727,0.655,0.23837209302325582,0.4950615424347296,0.685,0.551,0.6927536231884058,0.2545454545454545
728,0.687,0.24324324324324326,0.4934742808351081,0.678,0.559,0.6996805111821086,0.2391304347826087
729,0.65,0.2774869109947644,0.47542469987021146,0.705,0.583,0.7342857142857143,0.2708333333333333
730,0.633,0.27848101265822783,0.48491861840847583,0.703,0.565,0.7084468664850136,0.24489795918367346
731,0.652,0.2670157068062827,0.4780203452915319,0.705,0.542,0.7040229885057471,0.2962962962962963
732,0.65,0.24413145539906103,0.4596206797558571,0.686,0.577,0.6885714285714286,0.27586206896551724
733,0.659,0.2641509433962264,0.4606841552637512,0.667,0.584,0.6744868035190615,0.3090909090909091
734,0.672,0.25870646766169153,0.42412087105772717,0.704,0.544,0.7073170731707317,0.28
735,0.643,0.22167487684729065,0.41636907658157807,0.697,0.566,0.6750700280112045,0.21621621621621623
736,0.641,0.2562814070351759,0.4337685942397211,0.689,0.571,0.6824512534818942,0.1836734693877551
737,0.688,0.22596153846153846,0.4466380520578472,0.695,0.544,0.6794871794871795,0.288135593220339
738,0.686,0.25862068965517243,0.46186309860028724,0.681,0.544,0.6656050955414012,0.2653061224489796
739,0.666,0.22790697674418606,0.4773758409983611,0.678,0.548,0.655688622754491,0.14754098360655737
740,0.659,0.23333333333333334,0.4946812749686046,0.693,0.556,0.7038123167155426,0.22
741,0.624,0.2192513368983957,0.4761032317723417,0.696,0.548,0.6595744680851063,0.19444444444444445
742,0.615,0.23655913978494625,0.46458804503483686,0.671,0.521,0.6805194805194805,0.19696969696969696
743,0.584,0.1935483870967742,0.44377470141825676,0.673,0.52,0.6754807692307693,0.2692307692307692
744,0.585,0.1941747572815534,0.45347719231643313,0.664,0.541,0.6795180722891566,0.21428571428571427
745,0.578,0.25654450261780104,0.4578227756851685,0.687,0.545,0.6990521327014217,0.27848101265822783
746,0.561,0.2611111111111111,0.460880342232502,0.686,0.54,0.6810933940774487,0.3037974683544304
747,0.595,0.2976190476190476,0.48027968820687655,0.704,0.575,0.7234567901234568,0.3148148148148148
748,0.588,0.3023255813953488,0.47537936274015896,0.739,0.605,0.7111650485436893,0.29411764705882354
749,0.624,0.3231707317073171,0.47255516777240497,0.741,0.646,0.7712765957446809,0.275
750,0.655,0.27225130890052357,0.47064952214653566,0.715,0.618,0.7246376811594203,0.25862068965517243
751,0.674,0.2760416666666667,0.4849046099896715,0.696,0.573,0.696319018404908,0.28169014084507044
752,0.678,0.2631578947368421,0.4945071731076044,0.708,0.584,0.7080745341614907,0.28888888888888886
753,0.629,0.2376237623762376,0.49959268572710824,0.679,0.598,0.7304582210242587,0.23076923076923078
754,0.664,0.30808080808080807,0.5121880223315486,0.674,0.588,0.7142857142857143,0.3333333333333333
755,0.633,0.26519337016574585,0.5186600688268695,0.677,0.583,0.6757493188010899,0.26865671641791045
756,0.647,0.23837209302325582,0.5255298202101021,0.693,0.568,0.6912181303116147,0.24324324324324326
757,0.652,0.20108695652173914,0.5140554095553247,0.675,0.572,0.6752873563218391,0.16326530612244897
758,0.636,0.2807017543859649,0.5137989368168242,0.664,0.545,0.7060439560439561,0.3148148148148148
759,0.641,0.2205128205128205,0.48740269178880274,0.672,0.528,0.6406685236768802,0.19642857142857142
760,0.676,0.26570048309178745,0.4885515818574527,0.664,0.54,0.6234567901234568,0.18333333333333332
761,0.651,0.2717948717948718,0.47287545306816653,0.698,0.584,0.6991404011461319,0.34375
762,0.631,0.2413793103448276,0.4583787018975846,0.692,0.547,0.6856368563685636,0.1896551724137931
763,0.611,0.2711864406779661,0.44831528977128543,0.724,0.593,0.7660668380462725,0.22641509433962265
764,0.609,0.24019607843137256,0.43166744766136805,0.708,0.566,0.7416879795396419,0.18461538461538463
765,0.582,0.29608938547486036,0.44239405862212194,0.709,0.547,0.7272727272727273,0.34328358208955223
766,0.626,0.2616279069767442,0.4522199100739908,0.689,0.515,0.7032085561497327,0.2962962962962963
767,0.596,0.2182741116751269,0.4630132478847622,0.67,0.569,0.650990099009901,0.19101123595505617
768,0.629,0.24882629107981222,0.47906664882471967,0.661,0.562,0.7008086253369272,0.2708333333333333
769,0.582,0.23529411764705882,0.46543596810057314,0.683,0.533,0.69377990430622,0.2558139534883721
770,0.6,0.2523364485981308,0.4598197840005799,0.666,0.516,0.6675,0.20253164556962025
771,0.619,0.2127659574468085,0.46025258114266987,0.683,0.581,0.6797900262467191,0.208955223880597
772,0.639,0.234375,0.47084237535278156,0.675,0.555,0.7008310249307479,0.1896551724137931
773,0.635,0.26108374384236455,0.47250373962815045,0.687,0.561,0.7150684931506849,0.3389830508474576
774,0.623,0.2413793103448276,0.47839989260923177,0.674,0.598,0.6525198938992043,0.23376623376623376
775,0.64,0.26595744680851063,0.47878291383755006,0.687,0.56,0.6833333333333333,0.2537313432835821
776,0.648,0.30113636363636365,0.495411009115832,0.708,0.567,0.6903409090909091,0.30357142857142855
777,0.62,0.2822085889570552,0.5010861803445217,0.696,0.592,0.6973684210526315,0.2857142857142857
778,0.648,0.295,0.5207527749080286,0.683,0.598,0.7159090909090909,0.23214285714285715
779,0.635,0.3217391304347826,0.5179486884192368,0.703,0.567,0.6986301369863014,0.2976190476190476
780,0.647,0.28160919540229884,0.5096110534317151,0.679,0.515,0.6798866855524079,0.2903225806451613
781,0.649,0.29017857142857145,0.5139009443816142,0.665,0.544,0.6495726495726496,0.2033898305084746
782,0.638,0.30319148936170215,0.5023946107777367,0.673,0.537,0.649171270718232,0.3333333333333333
783,0.634,0.22872340425531915,0.5117421435765708,0.662,0.53,0.6530054644808743,0.2835820895522388
784,0.635,0.23979591836734693,0.5005452281676293,0.668,0.533,0.6575342465753424,0.20481927710843373
785,0.651,0.28217821782178215,0.49147962323835154,0.675,0.577,0.6819484240687679,0.3
786,0.649,0.25925925925925924,0.48521588844939306,0.694,0.57,0.7122507122507122,0.3018867924528302
787,0.636,0.3081395348837209,0.4825100943563282,0.718,0.596,0.7087912087912088,0.29411764705882354
788,0.637,0.21019108280254778,0.4777916364042706,0.693,0.543,0.6666666666666666,0.06
789,0.612,0.21910112359550563,0.482062909113509,0.68,0.525,0.6391752577319587,0.21951219512195122
790,0.61,0.2578947368421053,0.5084298666755334,0.675,0.541,0.6641025641025641,0.23809523809523808
791,0.638,0.28640776699029125,0.494489331926186,0.683,0.517,0.6657458563535912,0.2876712328767123
792,0.64,0.23737373737373738,0.4799371849280433,0.667,0.54,0.65,0.2125
793,0.618,0.22043010752688172,0.4804229745834934,0.684,0.553,0.6780104712041884,0.21875
794,0.627,0.2857142857142857,0.4865999710894082,0.698,0.543,0.710455764075067,0.32
795,0.628,0.2810810810810811,0.47485602637204316,0.697,0.537,0.6801075268817204,0.2923076923076923
796,0.613,0.27225130890052357,0.4758993084444729,0.685,0.549,0.6640826873385013,0.19047619047619047
797,0.627,0.3709677419354839,0.4822306734315766,0.706,0.564,0.710455764075067,0.38571428571428573
798,0.625,0.2871287128712871,0.4786512769128187,0.683,0.531,0.7253333333333334,0.3333333333333333
799,0.638,0.3230769230769231,0.4780330896408999,0.692,0.553,0.7182320441988951,0.2
800,0.657,0.26666666666666666,0.4757345101440537,0.69,0.539,0.7230320699708455,0.3548387096774194
801,0.63,0.3140096618357488,0.45158200440335955,0.711,0.617,0.7189189189189189,0.3283582089552239
802,0.642,0.26666666666666666,0.457400265340397,0.717,0.604,0.6703910614525139,0.22388059701492538
803,0.627,0.3442622950819672,0.45578799265477254,0.724,0.583,0.6890080428954424,0.26666666666666666
804,0.643,0.3291139240506329,0.44312582909141396,0.734,0.573,0.7394957983193278,0.30612244897959184
805,0.661,0.23204419889502761,0.427845332034729,0.695,0.551,0.7050147492625368,0.14285714285714285
806,0.669,0.30851063829787234,0.4361360973377921,0.72,0.542,0.7280966767371602,0.24561403508771928
807,0.657,0.297029702970297,0.4292523184948291,0.703,0.548,0.7317784256559767,0.3409090909090909
808,0.683,0.22564102564102564,0.44553238652981647,0.697,0.568,0.7192429022082019,0.2222222222222222
809,0.667,0.24503311258278146,0.43451070039236167,0.728,0.577,0.7177177177177178,0.3023255813953488
810,0.663,0.25980392156862747,0.43243074794865594,0.683,0.535,0.655786350148368,0.3108108108108108
811,0.658,0.22424242424242424,0.43514768006789706,0.689,0.519,0.7017543859649122,0.24324324324324326
812,0.652,0.26865671641791045,0.44123718700598724,0.699,0.554,0.7040229885057471,0.28169014084507044
813,0.657,0.21081081081081082,0.4371538431004375,0.701,0.554,0.6793002915451894,0.2222222222222222
814,0.677,0.25,0.4465233220914324,0.703,0.535,0.6718266253869969,0.2033898305084746
815,0.652,0.3286384976525822,0.46958522959492344,0.718,0.608,0.7183908045977011,0.35
816,0.657,0.29015544041450775,0.4889135353314952,0.702,0.585,0.7259475218658892,0.3090909090909091
817,0.645,0.3081081081081081,0.4886710392528293,0.691,0.565,0.6957746478873239,0.3389830508474576
818,0.632,0.292817679558011,0.4891627012001093,0.669,0.541,0.657608695652174,0.2857142857142857
819,0.63,0.27906976744186046,0.5016328349578986,0.698,0.553,0.6945945945945946,0.3148148148148148
820,0.629,0.26229508196721313,0.5017964838142781,0.694,0.537,0.6711590296495957,0.17142857142857143
821,0.633,0.27835051546391754,0.5069797404111862,0.692,0.572,0.7275204359673024,0.3684210526315789
822,0.659,0.22905027932960895,0.5001014463612391,0.664,0.569,0.656891495601173,0.23636363636363636
823,0.647,0.29069767441860467,0.4992435062610225,0.695,0.571,0.6968838526912181,0.22916666666666666
824,0.653,0.26737967914438504,0.5111761750111635,0.662,0.545,0.6801152737752162,0.25
825,0.651,0.29591836734693877,0.526093086070787,0.679,0.569,0.7048710601719198,0.3064516129032258
826,0.622,0.2879581151832461,0.5357393473956836,0.655,0.563,0.6296296296296297,0.25
827,0.643,0.30319148936170215,0.5304851385556657,0.656,0.52,0.6610644257703081,0.36363636363636365
828,0.661,0.319047619047619,0.5252193760090433,0.663,0.561,0.6430678466076696,0.35294117647058826
829,0.632,0.30526315789473685,0.5152425728733279,0.649,0.55,0.6494565217391305,0.43333333333333335
830,0.611,0.21666666666666667,0.488149419223562,0.681,0.54,0.6786632390745502,0.21568627450980393
831,0.605,0.2523809523809524,0.4769199541867286,0.661,0.565,0.6379746835443038,0.2602739726027397
832,0.619,0.24867724867724866,0.4605892608922422,0.679,0.561,0.6876640419947506,0.24489795918367346
833,0.613,0.2731707317073171,0.47475144774182065,0.688,0.564,0.7002583979328165,0.3026315789473684
834,0.624,0.2777777777777778,0.4861877400961898,0.65,0.601,0.6436170212765957,0.3225806451612903
835,0.626,0.2653061224489796,0.49415861775029235,0.647,0.559,0.6363636363636364,0.22413793103448276
836,0.669,0.24725274725274726,0.4823791415360888,0.702,0.57,0.6978851963746223,0.22916666666666666
837,0.629,0.28888888888888886,0.47724869317528495,0.69,0.548,0.6954177897574124,0.3
838,0.658,0.20903954802259886,0.46639228699361013,0.69,0.551,0.7017543859649122,0.14545454545454545
839,0.626,0.28350515463917525,0.47444207764667384,0.688,0.554,0.7085561497326203,0.3148148148148148
840,0.648,0.25252525252525254,0.47606696016444483,0.686,0.57,0.7556818181818182,0.2631578947368421
841,0.6,0.28350515463917525,0.4761611365360972,0.71,0.556,0.725,0.3333333333333333
842,0.616,0.28191489361702127,0.4803603828531344,0.681,0.559,0.671875,0.2753623188405797
843,0.615,0.2885572139303483,0.4890212722239509,0.676,0.564,0.6571428571428571,0.23595505617977527
844,0.629,0.28110599078341014,0.47762162105900413,0.676,0.561,0.6819407008086253,0.24675324675324675
845,0.646,0.19796954314720813,0.4956657375302366,0.648,0.516,0.655367231638418,0.20967741935483872
846,0.64,0.25217391304347825,0.4856567117882195,0.646,0.532,0.5916666666666667,0.2875
847,0.614,0.25263157894736843,0.4713190729418967,0.691,0.513,0.6528497409326425,0.2625
848,0.655,0.24285714285714285,0.46392096519810394,0.676,0.548,0.6666666666666666,0.3466666666666667
849,0.636,0.2562814070351759,0.4794287478716404,0.674,0.55,0.6895604395604396,0.3424657534246575
850,0.652,0.2768361581920904,0.4790596347514304,0.706,0.55,0.7212643678160919,0.30357142857142855
851,0.653,0.3352272727272727,0.4718191819916927,0.7,0.574,0.7204610951008645,0.2826086956521739
852,0.641,0.24472573839662448,0.48159727224471843,0.649,0.565,0.6713091922005571,0.2682926829268293
