,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
570,0.678,0.17218543046357615,0.3386009275099063,0.735,0.608,0.7080745341614907,0.17391304347826086
571,0.692,0.18857142857142858,0.3380108666942263,0.732,0.605,0.7012987012987013,0.1864406779661017
572,0.713,0.16666666666666666,0.3382284507078649,0.713,0.591,0.686411149825784,0.19672131147540983
573,0.722,0.17857142857142858,0.3383363980335433,0.704,0.604,0.6834532374100719,0.16981132075471697
574,0.711,0.2,0.3390447910590001,0.722,0.606,0.7716262975778547,0.32432432432432434
575,0.719,0.20454545454545456,0.34038329767029357,0.718,0.609,0.7046263345195729,0.25
576,0.686,0.174496644295302,0.3405990041157691,0.721,0.58,0.7133757961783439,0.2
577,0.713,0.15476190476190477,0.3404109746688357,0.702,0.564,0.710801393728223,0.16279069767441862
578,0.697,0.11794871794871795,0.33939445702900223,0.686,0.569,0.7062706270627063,0.14634146341463414
579,0.738,0.1872146118721461,0.3383433209389257,0.7,0.57,0.6679389312977099,0.19230769230769232
580,0.734,0.15942028985507245,0.33898978952665754,0.693,0.574,0.6954887218045113,0.1346153846153846
581,0.748,0.1523809523809524,0.337796896786548,0.689,0.574,0.6984126984126984,0.15
582,0.718,0.14659685863874344,0.33839934627401114,0.682,0.593,0.6808510638297872,0.14634146341463414
583,0.717,0.16574585635359115,0.3385606999228563,0.712,0.598,0.7102473498233216,0.20454545454545456
584,0.716,0.14285714285714285,0.33856893848605135,0.69,0.612,0.6795774647887324,0.1702127659574468
585,0.744,0.20670391061452514,0.33911124915449464,0.717,0.567,0.72265625,0.125
586,0.685,0.1715686274509804,0.3391177331437619,0.722,0.605,0.7428571428571429,0.18518518518518517
587,0.742,0.18974358974358974,0.33973869017661346,0.705,0.569,0.7093023255813954,0.075
588,0.707,0.15625,0.3405895087603276,0.732,0.609,0.7508532423208191,0.16666666666666666
589,0.725,0.15025906735751296,0.3406154465873364,0.722,0.589,0.7454545454545455,0.22857142857142856
590,0.706,0.15135135135135136,0.3404363391394909,0.687,0.607,0.6632653061224489,0.10526315789473684
591,0.711,0.20202020202020202,0.3403516476778835,0.713,0.592,0.7024221453287197,0.19642857142857142
592,0.718,0.19760479041916168,0.3392231813354582,0.725,0.59,0.7198581560283688,0.20930232558139536
593,0.737,0.18652849740932642,0.34000380273447417,0.715,0.595,0.7262357414448669,0.3170731707317073
594,0.723,0.1588785046728972,0.33906514205336225,0.682,0.591,0.6534296028880866,0.19672131147540983
595,0.721,0.2097560975609756,0.339741751244453,0.729,0.591,0.7347670250896058,0.16071428571428573
596,0.716,0.17289719626168223,0.340724035229468,0.707,0.576,0.6866197183098591,0.2033898305084746
597,0.701,0.16666666666666666,0.3416429266129768,0.696,0.601,0.6822742474916388,0.18032786885245902
598,0.737,0.1694915254237288,0.34142719319698667,0.727,0.609,0.7072243346007605,0.18867924528301888
599,0.734,0.23125,0.34175979231538267,0.748,0.557,0.7218045112781954,0.21428571428571427
600,0.727,0.10526315789473684,0.3413358541142774,0.71,0.583,0.7289377289377289,0.10810810810810811
601,0.734,0.13440860215053763,0.3414194535804296,0.69,0.575,0.6917293233082706,0.12195121951219512
602,0.718,0.18877551020408162,0.3411992028502331,0.724,0.543,0.723404255319149,0.21739130434782608
603,0.703,0.14093959731543623,0.34165034695061036,0.732,0.598,0.7239057239057239,0.15151515151515152
604,0.719,0.245,0.3418167500112289,0.711,0.58,0.708185053380783,0.2391304347826087
605,0.738,0.17277486910994763,0.34122919069509067,0.7,0.577,0.7022900763358778,0.175
606,0.732,0.1657754010695187,0.34103746139330327,0.715,0.587,0.6940298507462687,0.1836734693877551
607,0.745,0.1566265060240964,0.3403246127152558,0.734,0.599,0.7294117647058823,0.2564102564102564
608,0.73,0.2471264367816092,0.3405870089373616,0.74,0.59,0.7518518518518519,0.2727272727272727
609,0.741,0.17277486910994763,0.34048624876924294,0.709,0.614,0.6756756756756757,0.14285714285714285
610,0.723,0.2019704433497537,0.3394650889891928,0.719,0.574,0.6931407942238267,0.22033898305084745
611,0.711,0.22105263157894736,0.3397988205726029,0.719,0.588,0.7508650519031141,0.27906976744186046
612,0.73,0.15865384615384615,0.33910066881886897,0.693,0.612,0.6851851851851852,0.1509433962264151
613,0.724,0.215,0.3389917486573714,0.722,0.606,0.7536231884057971,0.2558139534883721
614,0.714,0.18604651162790697,0.33815514669286345,0.754,0.571,0.7447552447552448,0.21052631578947367
615,0.739,0.16470588235294117,0.33840799258816845,0.734,0.594,0.7126436781609196,0.16326530612244897
616,0.706,0.22807017543859648,0.3370958189964994,0.753,0.615,0.7755102040816326,0.29545454545454547
617,0.682,0.16346153846153846,0.33685410609104327,0.698,0.559,0.6823899371069182,0.11666666666666667
618,0.732,0.17543859649122806,0.3370392215991242,0.709,0.578,0.7238805970149254,0.18181818181818182
619,0.715,0.19337016574585636,0.3375715358211494,0.698,0.603,0.6666666666666666,0.17543859649122806
620,0.714,0.11794871794871795,0.33678274535890995,0.704,0.589,0.6993006993006993,0.11538461538461539
621,0.716,0.20103092783505155,0.33575869971649686,0.708,0.597,0.7535211267605634,0.28
622,0.702,0.15934065934065933,0.335873018809479,0.705,0.571,0.7046979865771812,0.11904761904761904
623,0.713,0.17857142857142858,0.33587766847360256,0.709,0.571,0.759581881533101,0.25
624,0.736,0.1794871794871795,0.33694145729610403,0.741,0.604,0.7272727272727273,0.1875
625,0.718,0.16071428571428573,0.3365209399478823,0.72,0.572,0.7163120567375887,0.1
626,0.728,0.15217391304347827,0.33776815722700687,0.71,0.573,0.6911764705882353,0.08928571428571429
627,0.734,0.17032967032967034,0.3371815285459696,0.742,0.581,0.7631578947368421,0.13333333333333333
628,0.735,0.1956521739130435,0.33802103328050387,0.722,0.584,0.7547169811320755,0.24390243902439024
629,0.724,0.17258883248730963,0.33783705123986524,0.678,0.624,0.6739130434782609,0.1509433962264151
630,0.731,0.16939890710382513,0.3379662793094739,0.739,0.586,0.724907063197026,0.10256410256410256
631,0.725,0.18085106382978725,0.3372073367875679,0.729,0.562,0.7454545454545455,0.25
632,0.723,0.17543859649122806,0.33774440176800863,0.683,0.591,0.6895306859205776,0.22580645161290322
633,0.71,0.1896551724137931,0.3378029090730356,0.746,0.579,0.7689655172413793,0.2
634,0.728,0.14193548387096774,0.3373293679733092,0.734,0.576,0.7720588235294118,0.13043478260869565
635,0.714,0.20359281437125748,0.33705322059994386,0.742,0.601,0.7587412587412588,0.14285714285714285
636,0.707,0.13580246913580246,0.3366915855737592,0.743,0.591,0.7337883959044369,0.10869565217391304
637,0.714,0.16494845360824742,0.33581578504150034,0.715,0.577,0.7307692307692307,0.20512820512820512
638,0.712,0.17277486910994763,0.3351909013351609,0.705,0.601,0.6979166666666666,0.2
639,0.696,0.17346938775510204,0.3369824012243279,0.707,0.573,0.6973684210526315,0.1
640,0.723,0.18660287081339713,0.33795200027207195,0.686,0.61,0.7111913357400722,0.18
641,0.718,0.1941747572815534,0.3376209205671068,0.707,0.599,0.7056737588652482,0.34782608695652173
642,0.711,0.15859030837004406,0.3380499753191167,0.695,0.611,0.7024221453287197,0.14754098360655737
643,0.736,0.19540229885057472,0.33745818236256603,0.723,0.584,0.7083333333333334,0.21428571428571427
644,0.731,0.17708333333333334,0.33845292225447077,0.705,0.578,0.6951672862453532,0.23404255319148937
645,0.714,0.18085106382978725,0.33842052998368743,0.704,0.585,0.7377622377622378,0.2702702702702703
646,0.731,0.17647058823529413,0.33862142485471297,0.714,0.586,0.7137546468401487,0.15
647,0.709,0.19487179487179487,0.3398605221586478,0.73,0.592,0.7010309278350515,0.18
648,0.714,0.21052631578947367,0.34000559646475315,0.726,0.595,0.7167832167832168,0.26
649,0.705,0.15454545454545454,0.340680945041315,0.698,0.599,0.6949152542372882,0.19672131147540983
650,0.73,0.1978021978021978,0.34137703343150655,0.721,0.616,0.7592592592592593,0.21951219512195122
651,0.736,0.19047619047619047,0.3419679757560514,0.721,0.558,0.7310606060606061,0.16279069767441862
652,0.724,0.1990521327014218,0.3425244781827624,0.69,0.58,0.7246376811594203,0.2553191489361702
653,0.7,0.18592964824120603,0.34217803784484907,0.721,0.6,0.7166666666666667,0.25862068965517243
654,0.706,0.20108695652173914,0.3438240893703044,0.721,0.574,0.7210884353741497,0.21621621621621623
655,0.719,0.14285714285714285,0.344652007378824,0.691,0.606,0.7188612099644128,0.17391304347826086
656,0.721,0.15789473684210525,0.34416603785814637,0.714,0.613,0.7025089605734767,0.1
657,0.705,0.1407035175879397,0.3451810025050212,0.7,0.624,0.6949152542372882,0.11764705882352941
658,0.719,0.1881720430107527,0.34605998302633817,0.724,0.593,0.7366548042704626,0.19047619047619047
659,0.7,0.21081081081081082,0.34610976720599423,0.719,0.591,0.7066666666666667,0.22413793103448276
660,0.732,0.2,0.34843850964077966,0.703,0.594,0.6828358208955224,0.2926829268292683
661,0.721,0.1813953488372093,0.3486236534213594,0.683,0.597,0.7096774193548387,0.22448979591836735
662,0.702,0.21739130434782608,0.34697338279484624,0.734,0.607,0.7114093959731543,0.19230769230769232
663,0.723,0.2147239263803681,0.3473227396774413,0.73,0.579,0.7617328519855595,0.3333333333333333
664,0.711,0.16753926701570682,0.3468339520123087,0.711,0.568,0.6678200692041523,0.1206896551724138
665,0.702,0.17587939698492464,0.34720825985810133,0.697,0.605,0.7013422818791947,0.19230769230769232
666,0.718,0.13829787234042554,0.3474559492421851,0.679,0.582,0.6843971631205674,0.1568627450980392
667,0.711,0.205,0.34630115186479177,0.703,0.567,0.6885813148788927,0.175
668,0.696,0.1797752808988764,0.345384393160871,0.729,0.606,0.7105263157894737,0.1935483870967742
669,0.685,0.1569767441860465,0.34506442159969525,0.71,0.578,0.7301587301587301,0.1282051282051282
670,0.692,0.15053763440860216,0.34599675640594013,0.705,0.597,0.6655844155844156,0.1509433962264151
671,0.729,0.17560975609756097,0.3448220555022262,0.696,0.561,0.7011070110701108,0.19047619047619047
672,0.727,0.18840579710144928,0.3449099128710038,0.695,0.577,0.663003663003663,0.14035087719298245
673,0.728,0.193717277486911,0.3451783702950029,0.717,0.558,0.7352941176470589,0.14634146341463414
674,0.702,0.14018691588785046,0.34645094665645465,0.656,0.615,0.6577181208053692,0.12244897959183673
675,0.683,0.1932367149758454,0.3459068713815559,0.7,0.607,0.7413249211356467,0.24
676,0.725,0.17647058823529413,0.34675014949160904,0.684,0.598,0.6872727272727273,0.20967741935483872
677,0.728,0.2275132275132275,0.34614232684045715,0.711,0.595,0.6911764705882353,0.2631578947368421
678,0.702,0.1588235294117647,0.34542384424858064,0.729,0.598,0.7281879194630873,0.13333333333333333
679,0.721,0.21393034825870647,0.34578428277689693,0.722,0.581,0.7491039426523297,0.2
680,0.711,0.16279069767441862,0.3462662297879841,0.716,0.605,0.7093425605536332,0.09090909090909091
681,0.719,0.1683673469387755,0.3469868810494872,0.715,0.582,0.7153024911032029,0.14285714285714285
682,0.715,0.2073170731707317,0.34682871037326674,0.738,0.577,0.7403508771929824,0.2222222222222222
683,0.707,0.19047619047619047,0.3452023570361032,0.702,0.59,0.6825938566552902,0.1956521739130435
684,0.7,0.1712707182320442,0.34516231391404617,0.707,0.563,0.73,0.14285714285714285
685,0.726,0.19444444444444445,0.34484494064270554,0.721,0.58,0.7153284671532847,0.15789473684210525
686,0.708,0.16766467065868262,0.34427551777225285,0.718,0.557,0.6746575342465754,0.14545454545454545
687,0.725,0.24170616113744076,0.3438193038649876,0.699,0.58,0.730909090909091,0.2391304347826087
688,0.702,0.1641025641025641,0.3435224057887343,0.696,0.594,0.6879194630872483,0.18032786885245902
689,0.722,0.11827956989247312,0.3440719170186312,0.702,0.57,0.7194244604316546,0.05405405405405406
690,0.706,0.18446601941747573,0.3426304641861938,0.7,0.6,0.7006802721088435,0.2835820895522388
691,0.717,0.21359223300970873,0.34190153517395766,0.736,0.606,0.7632508833922261,0.24074074074074073
692,0.72,0.15343915343915343,0.34249454915469635,0.692,0.578,0.6678571428571428,0.12962962962962962
693,0.709,0.15060240963855423,0.3434387060260049,0.724,0.608,0.7079037800687286,0.12962962962962962
694,0.735,0.14619883040935672,0.3442558447995502,0.713,0.567,0.7245283018867924,0.05714285714285714
695,0.712,0.15730337078651685,0.3444051636925684,0.73,0.578,0.6979166666666666,0.06976744186046512
696,0.733,0.19724770642201836,0.3449156352621774,0.686,0.601,0.700374531835206,0.23809523809523808
697,0.707,0.15591397849462366,0.3434687312459863,0.711,0.579,0.7440273037542662,0.1794871794871795
698,0.691,0.1875,0.34427229377659,0.714,0.574,0.6990291262135923,0.15254237288135594
699,0.69,0.1276595744680851,0.34421829695349093,0.713,0.589,0.7161290322580646,0.1346153846153846
700,0.73,0.21348314606741572,0.3443570256198334,0.728,0.585,0.7444444444444445,0.1935483870967742
701,0.713,0.19487179487179487,0.34462949957590705,0.716,0.582,0.7247386759581882,0.19047619047619047
702,0.705,0.1977401129943503,0.34453102556931237,0.717,0.576,0.7152542372881356,0.19607843137254902
703,0.705,0.18627450980392157,0.34422609846329144,0.709,0.599,0.711864406779661,0.14814814814814814
704,0.686,0.1497326203208556,0.34223221839974066,0.717,0.598,0.6878980891719745,0.1896551724137931
705,0.717,0.18181818181818182,0.3422821266576394,0.725,0.572,0.7455830388692579,0.22448979591836735
706,0.736,0.16753926701570682,0.34201833862547887,0.696,0.584,0.6818181818181818,0.14583333333333334
707,0.728,0.16019417475728157,0.34080676609164234,0.686,0.597,0.7022058823529411,0.19230769230769232
708,0.737,0.12626262626262627,0.33984861757707185,0.7,0.595,0.7414448669201521,0.17142857142857143
709,0.73,0.19617224880382775,0.3402944347266639,0.701,0.607,0.6518518518518519,0.1935483870967742
710,0.693,0.13942307692307693,0.3407740727925544,0.666,0.571,0.6742671009771987,0.14545454545454545
711,0.734,0.15813953488372093,0.33946909314994594,0.681,0.577,0.6729323308270677,0.1
712,0.732,0.1650943396226415,0.33913912525050194,0.691,0.56,0.6753731343283582,0.14893617021276595
713,0.701,0.19101123595505617,0.33945150701499777,0.707,0.577,0.6989966555183946,0.23255813953488372
714,0.732,0.16666666666666666,0.3388684148868899,0.735,0.593,0.7350746268656716,0.11904761904761904
715,0.732,0.12804878048780488,0.33773835755375015,0.724,0.587,0.7238805970149254,0.10810810810810811
716,0.709,0.1943127962085308,0.3362205365429402,0.693,0.578,0.6666666666666666,0.22727272727272727
717,0.712,0.19886363636363635,0.3375682116110344,0.709,0.586,0.7326388888888888,0.2391304347826087
718,0.718,0.12790697674418605,0.3364760038192394,0.713,0.574,0.6631205673758865,0.15254237288135594
719,0.731,0.18181818181818182,0.3369676153327282,0.727,0.568,0.7695167286245354,0.2727272727272727
720,0.723,0.18243243243243243,0.33795208556128997,0.74,0.579,0.7833935018050542,0.11764705882352941
721,0.721,0.1712962962962963,0.33836049431527326,0.693,0.598,0.7419354838709677,0.21568627450980393
722,0.719,0.14736842105263157,0.33981674900574865,0.714,0.58,0.6868327402135231,0.08333333333333333
723,0.715,0.24186046511627907,0.3406048287815962,0.709,0.59,0.7333333333333333,0.30952380952380953
724,0.711,0.1341991341991342,0.3409459452533454,0.668,0.577,0.6401384083044983,0.1111111111111111
725,0.713,0.13636363636363635,0.3409442765658762,0.704,0.562,0.7317073170731707,0.15789473684210525
726,0.72,0.16831683168316833,0.3410191937789708,0.694,0.565,0.6571428571428571,0.20754716981132076
727,0.729,0.17613636363636365,0.34149850486655553,0.707,0.547,0.7047970479704797,0.12
728,0.706,0.16759776536312848,0.3411645328170605,0.714,0.605,0.717687074829932,0.11363636363636363
729,0.751,0.20855614973262032,0.3428972045201468,0.708,0.585,0.7068273092369478,0.08571428571428572
730,0.745,0.16923076923076924,0.34576260028236866,0.701,0.562,0.6862745098039216,0.1282051282051282
731,0.711,0.18009478672985782,0.34471958727152013,0.696,0.58,0.6920415224913494,0.19607843137254902
732,0.731,0.16842105263157894,0.3440692457235789,0.728,0.597,0.7286245353159851,0.1794871794871795
733,0.712,0.20359281437125748,0.34478011428103944,0.737,0.587,0.6979166666666666,0.18181818181818182
734,0.701,0.20297029702970298,0.34396608482096924,0.697,0.599,0.68561872909699,0.20689655172413793
735,0.69,0.1919191919191919,0.3442274813249823,0.741,0.597,0.7258064516129032,0.15
736,0.714,0.1891891891891892,0.3438058055472179,0.713,0.575,0.6748251748251748,0.16071428571428573
737,0.742,0.20441988950276244,0.34363917121642806,0.726,0.578,0.751937984496124,0.225
738,0.72,0.1656441717791411,0.34384705612527067,0.727,0.577,0.7321428571428571,0.21428571428571427
739,0.693,0.21195652173913043,0.34518974627383714,0.722,0.596,0.6807817589576547,0.28
740,0.711,0.12935323383084577,0.34564870013564764,0.687,0.572,0.6505190311418685,0.19402985074626866
741,0.714,0.1912568306010929,0.34649110937185906,0.738,0.591,0.6888111888111889,0.16
742,0.731,0.19298245614035087,0.34612859296361126,0.739,0.57,0.7397769516728625,0.2826086956521739
743,0.721,0.189873417721519,0.34606907261706477,0.728,0.605,0.6630824372759857,0.17391304347826086
744,0.733,0.16666666666666666,0.3461555755382576,0.709,0.575,0.6853932584269663,0.1836734693877551
745,0.708,0.13636363636363635,0.3471148987610012,0.699,0.601,0.6986301369863014,0.17391304347826086
746,0.714,0.16666666666666666,0.34792021450364485,0.702,0.592,0.7167832167832168,0.2
747,0.719,0.1497326203208556,0.3495809888182762,0.723,0.6,0.6654804270462633,0.15151515151515152
748,0.711,0.22310756972111553,0.35076900497550445,0.674,0.577,0.6643598615916955,0.18571428571428572
749,0.712,0.16489361702127658,0.35031925293571237,0.714,0.581,0.7222222222222222,0.2653061224489796
750,0.704,0.18857142857142858,0.35065444656387706,0.705,0.579,0.6858108108108109,0.22448979591836735
751,0.722,0.15591397849462366,0.3491547892105393,0.71,0.583,0.7410071942446043,0.21621621621621623
752,0.72,0.18274111675126903,0.3477940708502236,0.708,0.577,0.7178571428571429,0.24489795918367346
753,0.706,0.2131979695431472,0.347803728115411,0.707,0.572,0.7448979591836735,0.22727272727272727
754,0.696,0.14835164835164835,0.3463244476390209,0.713,0.597,0.756578947368421,0.07894736842105263
755,0.709,0.19148936170212766,0.34565477248056176,0.718,0.6,0.7079037800687286,0.16666666666666666
756,0.742,0.19196428571428573,0.3468563630348053,0.672,0.579,0.6782945736434108,0.16666666666666666
757,0.714,0.17098445595854922,0.3469233908092229,0.711,0.608,0.7132867132867133,0.125
758,0.726,0.1746031746031746,0.3457426886310669,0.709,0.575,0.7226277372262774,0.23809523809523808
759,0.717,0.12921348314606743,0.3459368533412968,0.689,0.595,0.7067137809187279,0.1891891891891892
760,0.717,0.22151898734177214,0.3465514721363333,0.749,0.58,0.6819787985865724,0.20454545454545456
761,0.724,0.1836734693877551,0.3463574681717886,0.714,0.582,0.717391304347826,0.1956521739130435
762,0.723,0.20574162679425836,0.34594364019010654,0.715,0.578,0.7256317689530686,0.1568627450980392
763,0.72,0.19863013698630136,0.34687341430160373,0.756,0.593,0.7178571428571429,0.13043478260869565
764,0.696,0.18134715025906736,0.3459413172348541,0.702,0.594,0.7269736842105263,0.2
765,0.716,0.1839080459770115,0.34531566962890714,0.729,0.579,0.7077464788732394,0.13636363636363635
766,0.728,0.1695906432748538,0.34534110678245933,0.734,0.598,0.7426470588235294,0.11764705882352941
767,0.721,0.21105527638190955,0.3460671015157668,0.701,0.598,0.6702508960573477,0.2127659574468085
768,0.732,0.15217391304347827,0.3477250434449528,0.709,0.592,0.7350746268656716,0.18421052631578946
769,0.731,0.14814814814814814,0.34765014067124717,0.702,0.564,0.6840148698884758,0.125
770,0.739,0.15104166666666666,0.3472007291156075,0.677,0.596,0.6896551724137931,0.125
771,0.717,0.18090452261306533,0.34609971729150696,0.713,0.575,0.6819787985865724,0.20754716981132076
772,0.703,0.16853932584269662,0.3459451858348552,0.708,0.571,0.7239057239057239,0.13953488372093023
773,0.701,0.20430107526881722,0.3453452165998965,0.737,0.558,0.7391304347826086,0.21739130434782608
774,0.706,0.15950920245398773,0.3449647721311739,0.713,0.591,0.6938775510204082,0.1509433962264151
775,0.726,0.15270935960591134,0.34475713240667083,0.703,0.595,0.6970802919708029,0.1774193548387097
776,0.732,0.16304347826086957,0.343720313848501,0.699,0.565,0.7052238805970149,0.16216216216216217
777,0.712,0.1834319526627219,0.3435294202511428,0.722,0.571,0.7395833333333334,0.19230769230769232
778,0.725,0.21693121693121692,0.3439311324774739,0.736,0.612,0.7345454545454545,0.16279069767441862
779,0.729,0.2127659574468085,0.3425115680944799,0.703,0.587,0.7158671586715867,0.26666666666666666
780,0.697,0.2074468085106383,0.34216781466912416,0.706,0.599,0.7161716171617162,0.17777777777777778
781,0.722,0.1907514450867052,0.34137044778027437,0.732,0.614,0.7338129496402878,0.2692307692307692
782,0.725,0.18,0.34101380791176783,0.688,0.613,0.6763636363636364,0.13043478260869565
783,0.698,0.19095477386934673,0.3397962215453409,0.722,0.594,0.7317880794701986,0.2037037037037037
784,0.695,0.1320754716981132,0.3398888286828349,0.721,0.575,0.7016393442622951,0.18421052631578946
785,0.715,0.17560975609756097,0.34014172448288554,0.714,0.581,0.7052631578947368,0.20408163265306123
786,0.736,0.10270270270270271,0.3407437756970328,0.701,0.604,0.6893939393939394,0.14285714285714285
787,0.722,0.17679558011049723,0.34095133707297925,0.713,0.612,0.7517985611510791,0.21951219512195122
788,0.72,0.16267942583732056,0.341068599717278,0.706,0.563,0.725,0.10638297872340426
789,0.706,0.2011173184357542,0.34051002444674905,0.731,0.576,0.7721088435374149,0.21212121212121213
790,0.718,0.2119205298013245,0.341181293032497,0.734,0.594,0.7375886524822695,0.28125
791,0.717,0.17391304347826086,0.34155315082999343,0.732,0.585,0.6925795053003534,0.1956521739130435
792,0.734,0.19306930693069307,0.3417498313685886,0.698,0.598,0.6879699248120301,0.1956521739130435
793,0.707,0.15865384615384615,0.3419772534471161,0.702,0.588,0.7098976109215017,0.21428571428571427
794,0.704,0.1743119266055046,0.34338539460449474,0.687,0.568,0.6317567567567568,0.19480519480519481
795,0.703,0.23157894736842105,0.34309511634262274,0.73,0.607,0.7508417508417509,0.20454545454545456
796,0.721,0.16489361702127658,0.34276950445051935,0.697,0.586,0.6845878136200717,0.06521739130434782
797,0.727,0.20103092783505155,0.3428114790660287,0.719,0.579,0.7435897435897436,0.225
798,0.707,0.16666666666666666,0.34285941747212073,0.72,0.587,0.7372013651877133,0.17142857142857143
799,0.698,0.14795918367346939,0.3419686423898103,0.681,0.579,0.6589403973509934,0.06557377049180328
800,0.704,0.22807017543859648,0.3406847084753775,0.733,0.573,0.7331081081081081,0.17142857142857143
801,0.736,0.2032967032967033,0.3404277656577085,0.721,0.588,0.6742424242424242,0.25
802,0.722,0.1836734693877551,0.33962604580788963,0.706,0.561,0.6942446043165468,0.1836734693877551
803,0.711,0.15942028985507245,0.33894428631323537,0.696,0.58,0.7231833910034602,0.13513513513513514
804,0.71,0.19393939393939394,0.33895907931873287,0.737,0.565,0.6862068965517242,0.16981132075471697
805,0.706,0.2127659574468085,0.3394641677190873,0.716,0.594,0.7244897959183674,0.19230769230769232
806,0.721,0.1813186813186813,0.34067554679729933,0.727,0.612,0.6989247311827957,0.26666666666666666
807,0.719,0.17708333333333334,0.34061884940481296,0.709,0.571,0.7544483985765125,0.16279069767441862
808,0.724,0.13372093023255813,0.340134261944303,0.703,0.569,0.6956521739130435,0.1282051282051282
809,0.719,0.14516129032258066,0.3391585194298189,0.716,0.565,0.7259786476868327,0.25
810,0.724,0.20418848167539266,0.3387232461406619,0.714,0.596,0.7246376811594203,0.1875
811,0.699,0.16265060240963855,0.3378039885076041,0.728,0.578,0.7441860465116279,0.2682926829268293
812,0.683,0.19696969696969696,0.3382484886233294,0.716,0.554,0.7413249211356467,0.1836734693877551
813,0.721,0.21195652173913043,0.3387422191019242,0.721,0.584,0.7060931899641577,0.24390243902439024
814,0.729,0.17972350230414746,0.338215731271113,0.71,0.551,0.6863468634686347,0.18
815,0.732,0.16201117318435754,0.3397178958237915,0.735,0.611,0.7425373134328358,0.11904761904761904
816,0.718,0.1368421052631579,0.3394249692143365,0.702,0.578,0.7163120567375887,0.1702127659574468
817,0.696,0.13636363636363635,0.33986001959350953,0.691,0.597,0.7171052631578947,0.20454545454545456
818,0.701,0.14054054054054055,0.34130552618804505,0.703,0.583,0.7090301003344481,0.14285714285714285
819,0.729,0.195,0.34175197240426053,0.708,0.57,0.7121771217712177,0.2
820,0.736,0.16666666666666666,0.3415644072539104,0.689,0.578,0.6363636363636364,0.1956521739130435
821,0.704,0.19680851063829788,0.3421463936518638,0.723,0.571,0.668918918918919,0.10204081632653061
822,0.691,0.16666666666666666,0.3417344873296676,0.684,0.569,0.6472491909385113,0.19047619047619047
823,0.733,0.20408163265306123,0.3426838247695478,0.737,0.557,0.700374531835206,0.2033898305084746
824,0.715,0.16161616161616163,0.3422477451494632,0.698,0.616,0.7719298245614035,0.1111111111111111
825,0.697,0.17894736842105263,0.3432997167342594,0.701,0.575,0.6996699669966997,0.21052631578947367
826,0.747,0.1568627450980392,0.34338773771182646,0.705,0.574,0.758893280632411,0.15384615384615385
827,0.71,0.1787709497206704,0.34390349932253106,0.728,0.547,0.6655172413793103,0.14285714285714285
828,0.712,0.1711229946524064,0.3444539936274333,0.704,0.579,0.7048611111111112,0.25
829,0.701,0.20642201834862386,0.3441280660742882,0.71,0.583,0.7357859531772575,0.17777777777777778
830,0.704,0.21777777777777776,0.34395754254842337,0.699,0.58,0.7297297297297297,0.24074074074074073
831,0.745,0.2411764705882353,0.34476190871901347,0.717,0.578,0.7372549019607844,0.2894736842105263
832,0.699,0.19662921348314608,0.34554120431848934,0.731,0.574,0.6976744186046512,0.18461538461538463
833,0.722,0.1366120218579235,0.3444581398860712,0.704,0.584,0.697841726618705,0.11904761904761904
834,0.72,0.19170984455958548,0.34441651812604074,0.7,0.589,0.7035714285714286,0.1509433962264151
835,0.738,0.1761904761904762,0.34472300002626993,0.711,0.562,0.6603053435114504,0.19047619047619047
836,0.737,0.1658291457286432,0.345709749243479,0.702,0.587,0.6958174904942965,0.11538461538461539
837,0.691,0.19553072625698323,0.34648865713120336,0.732,0.608,0.7249190938511327,0.2777777777777778
838,0.714,0.1927710843373494,0.34616034831390263,0.715,0.622,0.7272727272727273,0.22916666666666666
839,0.707,0.1901840490797546,0.3456391203202664,0.744,0.586,0.7098976109215017,0.18181818181818182
840,0.714,0.14857142857142858,0.34581598559131194,0.705,0.571,0.7377622377622378,0.11428571428571428
841,0.694,0.16203703703703703,0.34578183610839935,0.693,0.601,0.6993464052287581,0.13333333333333333
842,0.717,0.20588235294117646,0.34602127794543824,0.744,0.566,0.7703180212014135,0.19444444444444445
843,0.727,0.185,0.3471002960893103,0.689,0.593,0.684981684981685,0.16981132075471697
844,0.711,0.18333333333333332,0.34724383883684556,0.718,0.586,0.7162629757785467,0.17391304347826086
845,0.723,0.15432098765432098,0.3466280510958793,0.731,0.577,0.7075812274368231,0.2
846,0.719,0.15789473684210525,0.3461270488578982,0.718,0.606,0.697508896797153,0.22448979591836735
847,0.718,0.18787878787878787,0.34528241687994965,0.722,0.573,0.7021276595744681,0.10638297872340426
848,0.719,0.15816326530612246,0.3448333918588704,0.711,0.548,0.6654804270462633,0.10714285714285714
849,0.727,0.143646408839779,0.3442533230042155,0.72,0.57,0.7582417582417582,0.16129032258064516
850,0.726,0.15168539325842698,0.3453956937202329,0.707,0.61,0.6751824817518248,0.05555555555555555
851,0.702,0.2153846153846154,0.34599240729414854,0.707,0.598,0.7080536912751678,0.21428571428571427
852,0.714,0.15789473684210525,0.34564874199693946,0.717,0.595,0.6888111888111889,0.16666666666666666
853,0.738,0.1693121693121693,0.34492616695824324,0.72,0.582,0.7404580152671756,0.17777777777777778
